,token_list,Hashtag,Mentions
3062,"['desafiando', 'sociedade', 'participar', 'ativamente']",['brasilqueopovoquer'],[]
3063,"['parabéns', 'iniciativa', 'abraço']",['brasilqueopovoquer'],"['marciopochmann', 'fpabramo']"
3064,"['iniciativa', 'ouvir', 'sociedade', 'extraordinária', 'pessoas', 'contribuir', 'gente', 'pensa']",['brasilqueopovoquer'],[]
3065,"['mexeram', 'pessoa', 'errada', 'honra', 'defender']",[],[]
3066,"['deveriam', 'provar', 'fiz', 'ficar', 'provando', 'hora', 'inocência']",[],[]
3067,"['jogam', 'lama', 'pessoas', 'pedem', 'desculpa', 'perseguição', 'pt']",[],[]
3068,"['reagir', 'defesa', 'partido', 'inclusão', 'social', 'país']",[],[]
3069,"['convencido', 'pt', 'finalmente', 'acordou', 'processo', 'criminalização', 'promovendo', 'partido']",[],[]
3070,"['precisamos', 'coragem', 'pessoas', 'procurando', 'precisando', 'alguém']",['brasilqueopovoquer'],[]
3071,"['pt', 'precisa', 'produzir', 'dirigentes', 'pensar', 'cabeça', 'século', '21']",[],[]
3072,"['pt', 'coragem', 'religião', 'supremacia', 'outro', 'direito', 'acreditar']",[],[]
3073,"['precisamos', 'sentar', 'discutir', 'drogas', 'vamos', 'continuar', 'discutindo', 'caso', 'polícia']",['brasilqueopovoquer'],[]
3074,"['ditamos', 'regra', 'pessoa', 'podemos', 'aceitar', 'juiz', 'acha', 'homossexualidade', 'doença']",[],[]
3075,"['existe', 'partido', 'similar', 'pt', 'história', 'marca', 'aprendizado', 'convivência', 'democrática', 'adversidade', 'pt', 'deu', 'cidadania']",[],[]
3076,"['elite', 'brasileira', 'governou', 'país', 'preocupou', 'educação']",['brasilqueopovoquer'],[]
3077,"['abrir', 'portas', 'sociedade', 'encher', 'país', 'ideias']",['brasilqueopovoquer'],[]
3078,"['tomei', 'posse', 'coloquei', 'ministros', 'avião', 'levei', 'pra', 'conhecer', 'brasil', 'pra', 'terem', 'noção', 'pra', 'gente', 'ia', 'governar']",[],[]
3079,"['mora', 'sp', 'noção', 'cisterna', 'semiárido', 'pra', 'problema', 'mãe', 'filho', 'morrer', 'sede']",[],[]
3080,"['jovem', 'mora', 'travesssa', 'paulista', 'compreender', 'luz', 'pra', 'fico', 'chateado', 'explicar']",[],[]
3081,"['classe', 'política', 'achou', 'definição', 'desafiando', 'população', 'participar']",['brasilqueopovoquer'],[]
3082,"['fizemos', '74', 'conferências', 'dezenas', 'municípios', 'pessoas', 'conseguiram', 'elaborar', 'propostas', 'programáticas', 'mostra', 'vanguarda', 'pt']",[],[]
3083,"['chamamento', 'sociedade', 'diga', 'demonstração', 'pt', 'evoluiu', 'abrir', 'portas']",[],[]
3084,"['rt', 'lula', 'entrega', 'gleisi', 'cartão', 'recebeu', 'iva', 'mayara', 'caravana', 'pede', 'entregue', 'atual', 'responsável', 'bf']",['bra'],['ptnosenado']
3085,"['lula', 'solidariza', 'ocupação', 'mtst', 'bernardo', 'defende', 'legado', 'casa', 'vida']",[],[]
3086,['participe'],['brasilqueopovoquer'],[]
3087,"['daqui', 'lançamento', 'plataforma']",['brasilqueopovoquer'],[]
3088,"['rt', 'ar', 'plataforma', 'brasil', 'projeto', 'pioneiro', 'pt', 'fpa', 'participe']",[],['ptbrasil']
3089,"['rt', 'falsa', 'denúncia', 'mpf', 'aceita', 'horas', 'pesquisa', 'confirmar', 'lula', 'vence', 'eleições']",[],"['ptbrasil', 'lulapelobrasil']"
3090,"['nota', 'denúncia', 'operação', 'zelotes']",[],[]
3091,"['pt', 'fpa', 'lançam', 'iniciativa', 'escuta', 'diálogo', 'população', 'debater', 'futuro', 'brasil']",[],[]
3092,"['curar', 'intolerância', 'preconceito', 'solidariedade', 'luta', 'lgbt']",[],[]
3093,[],[],[]
3094,"['palocci', 'sair', 'cadeia', 'criou', 'ficção', 'pé', 'conheça', 'contradições', 'depoimento']",[],[]
3095,"['lula', 'recebe', 'representantes', 'fórum', 'alternativo', 'mundial']",[],[]
3096,"['rt', 'perseguição', 'fato', 'isolado', 'história', 'país', 'afirma']",[],"['ptbrasil', 'lulapelobrasil', 'dilmabr', 'gleisi']"
3097,[],[],[]
3098,"['rt', 'denúncia', 'coloca', 'risco', 'desenvolvimento', 'país']",[],"['ptnosenado', 'lulapelobrasil']"
3099,[],[],[]
3100,"['rt', 'durante', '2ª', 'jornada', 'lutas', 'democracia', 'curitiba', 'deixou', 'recado', 'assista']",[],"['ptbrasil', 'lulapelobrasil']"
3101,"['soberania', 'nacional']",[],[]
3102,"['governadores', 'nordeste', 'defendem', 'medida', 'provisória', '471']",[],[]
3103,"['advogados', 'depoimento', 'mostrou', 'inocência', 'lula']",[],[]
3104,"['praça', 'generoso', 'marques', 'curitiba', 'foto', 'ricardo', 'stuckert']",[],[]
3105,"['considerações', 'finais', 'depoimento', 'quarta-feira', '13']",[],[]
3106,"['lula', 'desmonta', 'mentiras', 'delatores', 'aponta', 'provas', 'denúncia', 'terreno']",[],[]
3107,"['agradecer', 'presença', 'abraço']",[],[]
3108,"['pequeno', 'ouvia', 'elefante', 'incomoda', 'muita', 'gente', '2', 'incomodam', '1', 'lula', 'incomoda', 'muita', 'gente', 'milhões', 'incomodam']",[],[]
3109,"['cassar', 'prender', 'condenar', 'achando', 'acabar', 'luta', 'considero', 'vcs', 'lulinha']",[],[]
3110,"['cansar', 'vou', 'cansar', 'lutar', 'dias', 'vida']",[],[]
3111,"['medo', 'volte', 'governar', 'país', 'terem', 'medo']",[],[]
3112,"['provou', 'preciso', 'país', 'morreu', 'fome', 'anos', 'idade', 'medo']",[],[]
3113,"['prefiro', 'morte', 'passar', 'história', 'mentiroso', 'brasileiro', 'especialmente', 'trabalhador']",[],[]
3114,"['comigo', 'devo', 'comigo', 'verdade', 'jamais', 'mentiria', 'pra']",[],[]
3115,"['história', 'humanidade', 'nenhum', 'estadista', 'resolveu', 'governar', 'pobres', 'resistido', 'sanha', 'elite', 'perversa']",[],[]
3116,"['cometi', 'erro', 'imperdoável', 'elite', 'promover', 'valorização', 'salário', 'mínimo', 'aumento', 'real', 'categorias']",[],[]
3117,"['sonhei', 'país', 'superasse', 'complexo', 'vira-latas', 'relações', 'internacionais', 'igual', 'igual']",[],[]
3118,"['sonhei', 'brasil', 'pudesse', 'respeitado', 'eua', 'frança', 'rússia']",[],[]
3119,"['sonhei', 'brasil', 'pagar', 'dívida', '300', 'anos', 'escravidão', 'dinheiro', 'transferindo', 'tecnologia']",[],[]
3120,"['dizia', 'chico', 'buarque', 'gosto', 'pt', 'pt', 'fala', 'grosso', 'bolívia', 'fala', 'fino', 'eua']",[],[]
3121,"['sonhei', 'juventude', 'poderia', 'esperança', 'sonhei', 'país', 'respeitado', 'mundo']",[],[]
3122,"['cometi', 'graves', 'erros', 'sonhei', 'indústria', 'naval', 'competitiva', 'coreanos', 'japoneses', 'sonhei', 'filho', 'pedreiro', 'virar', 'engenheir']",[],[]
3123,"['ministério', 'público', 'instituição', 'respeito', 'coragem', 'admitir', 'provas', 'lula', 'menti']",[],[]
3124,"['uso', 'guerra', 'iraque', 'bush', 'dizia', 'iraque', 'armas', 'químicas', 'iraque', 'dizia', 'pagou']",[],[]
3125,"['digo', 'desgraça', 'mente', 'passar', 'vida', 'mentindo']",[],[]
3126,"['anos', 'gravando', 'telefonemas', 'gravando', 'mulher', 'dilma', 'encontraram', 'verdade', 'acusações']",[],[]
3127,"['ataquem', 'dia', 'mesma', 'televisão', 'atacam', 'pedir', 'desculpas']",[],[]
3128,"['preocupem', 'depoimentos', 'melhor', 'ninguém', 'prestar', 'depoimentos']",[],[]
3129,"['queria', 'falar', '22', 'dias', 'caravana', 'fazendo', 'discursos', 'dia', 'deveria', 'calar']",[],[]
3130,"['agradecer', 'companheiros', 'vieram', 'participar', 'ato', 'senador', 'senadores', 'presentes']",[],"['requiaopmdb', 'gleisi']"
3131,"['ex-presidente', 'lula', 'fala', 'praça', 'generoso', 'marques', 'centro', 'curitiba', 'acompanhe', 'vivo']",[],[]
3132,"['vi', 'depoimento', 'palocci', 'quase', 'cinematográfica', 'quase', 'feita', 'roteirista', 'globo', 'preparam', 'lides', 'frases', 'efeito']",[],[]
3133,"['curitiba', '13', 'setembro', '2017', 'foto', 'ricardo', 'stuckert']",[],[]
3134,"['instante', 'vejo', 'pessoas', 'fazendo', 'campanha', 'mim', 'difamando', 'nome', 'nenhum', 'respeito', 'importa', 'tamanho', 'mentira']",[],[]
3135,"['mpf', 'vou', 'enfrentar', 'denúncias', 'dizendo', 'ilegítimo', 'fazendo', 'vou', 'protestar', 'reclamar']",[],[]
3136,"['ideia', 'transformar', 'lula', 'powerpoint', 'poderia', 'ficar', 'nervoso', 'enfrentar', 'mpf', 'p', 'provar', 'inocência']",[],[]
3137,"['mpf', 'engraçado', 'deus', 'escreve', 'certo', 'linhas', 'tortas', 'gente', 'tá', 'vendo', 'acontecendo', 'janot', 'miller', 'etc']",[],[]
3138,"['dallagnol', 'apresentou', 'peça', 'ficção', 'powerpoint', 'virou', 'nave-mãe', 'processos', 'mim', 'contaram', 'inverdade', 'deslavada']",[],[]
3139,"['delcídio', 'mentiroso', 'solto', 'pacto', 'ex-procurador', 'marcelo', 'miller', 'globo', 'denunciar', 'lula', 'depoimento']",[],[]
3140,"['rt', 'cabe', 'lula', 'responder', 'perguntas', 'estranhas', 'processo', 'papéis', 'apócrifos', 'autenticidade', 'questionada']",[],['czmartins']
3141,"['rt', 'técnica', 'procuradores', 'moro', 'repetir', 'sucessivamente', 'perguntas', 'lula', 'formular', 'questões', 'assuntos', 'estranh']",[],['czmartins']
3142,"['rt', 'demonstração', 'lula', 'sente', 'sendo', 'julgado', 'imparcialidade', 'dep']",[],['czmartins']
3143,"['rt', 'existe', 'prejulgamento', 'mpf', 'consegue', 'vincular', 'ilícito', 'desses', '8', 'contrat']",[],['czmartins']
3144,"['rt', 'emblemático', 'juiz', 'mpf', 'fizeram', 'perguntas', '8', 'contratos', 'petrobras', 'embasam', 'denúncia', 'objeto', 'dep']",[],['czmartins']
3145,"['trecho', 'depoimento', 'ex-presidente', 'lula', 'juiz', 'sérgio', 'moro', 'hoje', 'curitiba']",[],[]
3146,"['rt', 'foto', 'leandro', 'tasques']",['tocomlula'],"['ptbrasil', 'lulapelobrasil', 'gleisi', 'padilhando']"
3147,"['lula', 'recebido', 'chegada', 'depoimento', 'curitiba', 'foto', 'ricardo', 'stuckert']",['tocomlula'],[]
3148,"['rt', 'hoje', 'dia', 'luta', 'dia', 'democracia', 'garante', 'presidenta', 'pt']",['tocomlula'],"['ptbrasil', 'gleisi']"
3149,['filie-se'],[],[]
3150,"['resumo', 'recurso', 'defesa', 'caso', 'triplex', 'guarujá']",[],[]
3151,"['alexandre', 'padilha', 'lula', 'pacto', 'verdade', 'esperança']",[],[]
3152,"['rt', 'operação', 'prende-lula', 'vídeo', '1', 'via']",[],"['brasil247', 'youtube']"
3153,"['rt', 'testemunha', 'lula', 'fhc', 'governo', 'fab', 'preferência', 'caças', 'suecos']",['políticag1'],['g1']
3154,"['hoje', 'retomada', 'concentração', 'renda', 'temer']",[],[]
3155,"['advogados', 'lula', 'protocolam', 'recurso', 'trf', '4', 'pedem', 'absolvição', 'ex-presidente']",[],[]
3156,"['agradeço', 'dr', 'oliveira', 'carinho', 'solidariedade', 'consulta', 'registro', 'belo', 'texto']",[],[]
3157,"['nota', 'imprensa', 'procuradores', 'voltam', 'perseguir', 'lula', 'denúncia', 'repetida']",[],[]
3158,"['rt', 'gleisi', 'hoffmann', 'lula', 'espetáculo', 'lava', 'jato']",[],['ptbrasil']
3159,"['pretender', 'formar', 'juízo', 'equilibrado', 'cena', 'armada', 'condenar']",[],[]
3160,"['vale', 'delação', 'palocci']",[],[]
3161,"['leia', 'artigo', 'tereza', 'campello']",[],[]
3162,"['artigo', 'celso', 'amorim', 'lula', 'líder', 'homem']",[],[]
3163,"['nota', 'denúncia', 'rodrigo', 'janot', 'lula', 'obstrução', 'justiça']",[],[]
3164,"['nota', 'imprensa', 'depoimento', 'antônio', 'palocci']",[],[]
3165,"['rt', 'lula', 'fala', 'rovai', 'setores', 'elitistas', 'deveriam', 'pedir', 'deus', 'pra', 'voltar']",[],['revistaforum']
3166,[],[],[]
3167,"['rt', 'denúncia', 'fundamento', 'leia', 'nota', 'oficial', 'partido', 'trabalhadores']",[],['ptbrasil']
3168,"['caravana', 'encerrou', 'etapa', 'nordeste', 'ajude', 'escolher', 'melhor', 'foto', 'jornada']",['lulapelobrasil'],[]
3169,"['lula', 'encerra', 'caravana', 'histórica', 'renovado', 'contato']",[],[]
3170,"['encerramento', 'caravana', 'hoje', 'maranhão', 'fotos', 'ricardo', 'stuckert']",['lulapelobrasil'],[]
3171,"['rt', 'candidato', 'ganhar', 'torneiro', 'mecânico', 'competência', 'governar']",['lulapelobrasil'],['brasil_de_fato']
3172,"['digo', 'vamos', 'voltar', 'governar', 'país', 'digo', 'abraço']",['lulapelobrasil'],[]
3173,"['escondam', 'mentiras.se', 'candidatem', 'disputar', 'eleições']","['lulapelobrasil', 'lulapelomaranhao']",[]
3174,"['morar', 'senzala', 'morar', 'casa']","['lulapelobrasil', 'lulapelomaranhao']",[]
3175,"['lula', 'hoje', 'representa', 'ideia', 'ideia', 'viver']","['lulapelobrasil', 'lulapelomaranhao']",[]
3176,"['rt', 'praça', 'dom', 'pedro', 'ii', 'luís', 'lotada', 'acompanhe']",['lulapelobrasil'],['ptbrasil']
3177,"['rt', 'lula', 'fizemos', 'brasil', 'sair', 'mapa', 'fome', 'governo']",['lulapelobrasil'],['brasil_de_fato']
3178,"['pensam', 'tirar', 'lula', 'jogada', 'certo', 'enganados', 'existem', 'milhões', 'pensam', 'lula']",[],[]
3179,"['proibir', 'candidato', 'pra', 'ganhar', 'pra', 'provar', 'trabalhador', 'governa', 'melhor']",[],[]
3180,"['perder', 'esperança', 'provamos', 'país', 'melhor']","['lulapelobrasil', 'lulapelomaranhao']",[]
3181,"['aguento', 'fazendo', 'comigo', 'fico', 'pena', 'fazendo', 'brasileiro']","['lulapelobrasil', 'lulapelomaranhao']",[]
3182,"['rt', 'lula', 'muita', 'petulância', 'querer', 'empregada', 'doméstica', 'carteira', 'assinada']",['lulapelobrasil'],['brasil_de_fato']
3183,"['queria', 'governante', 'país', 'fizesse', 'caravana', 'coragem', 'descer', 'estrada', 'conversar']",['lulapelobrasil'],[]
3184,"['rt', 'militantes', 'pedem', 'temer', 'encerramento', 'viagem', 'acompanhe']",['lulapelobrasil'],"['ptbrasil', 'lulapelobrasil']"
3185,"['seguida', 'bush', 'convidou', 'eua', 'disse', 'queria', 'brasil', 'guerra', 'iraque', 'respondi', 'guerra', 'fome']",[],[]
3186,"['eleito', 'viagem', 'p', 'argentina', 'chile', 'queria', 'sinal', 'preferencial', 'américa', 'sul']",[],[]
3187,"['rt', 'frases', 'pres', 'luís', 'ma']","['lulapelobrasil', 'lulapelomaranhão']","['fpabramo', 'lulapelobrasil']"
3188,"['país', 'respeitado', 'eua', 'europa']","['lulapelobrasil', 'lulapelomaranhao']",[]
3189,"['rt', 'encerramento', 'caravana', 'lula', 'brasil', 'cidade', 'luiz', 'fotos', 'midianinja']",['lulapelobrasil'],['j_livres']
3190,"['rt', 'democracia', 'diferente', 'elite', 'gritar', 'tá', 'fome', 'comer']",['lula'],['midianinja']
3191,"['rt', 'democracia', 'diferente', 'elite', 'gritar', 'tá', 'fome']",['lulapelobrasil'],['brasil_de_fato']
3192,"['rt', 'democracia', 'diferente', 'elite', 'democracia', 'vc', 'gritar', 'fome']",[],['jfmargarida']
3193,"['rt', 'terminar', 'caravana', 'frente', 'vcs', 'desses', 'palácios', 'defender', 'democracia']",['lulapelobrasil'],['brasil_de_fato']
3194,"['resultado', 'descompromisso', 'elite', 'educação', 'metade', 'século', 'passado', 'brasileiros', 'analfabetos']",[],[]
3195,"['gente', 'preocupava', 'educação', 'mandava', 'filhos', 'estudarem', 'portugal', 'frança', 'eua']","['lulapelobrasil', 'lulapelomaranhao']",[]
3196,"['elite', 'política', 'compromisso', 'gente', 'país']","['lulapelobrasil', 'lulapelomaranhao']",[]
3197,"['entender', 'agricultores', 'familiares', 'viraram', 'responsáveis', '70', 'alimento', 'país', 'consome']",['lulapelobrasil'],[]
3198,"['rt', 'lula', 'inventaram', 'mentira', 'pra', 'julgar', 'sabem', 'sair', 'mentira', 'problema', 'htt']",['lulapelobrasil'],['brasil_de_fato']
3199,"['rt', 'lula', 'cansado', 'batalha', 'disputar', 'vamos', 'pra', 'rua']",['lulapelobrasil'],['brasil_de_fato']
3200,"['rt', 'nome', 'maranhão', 'governador', 'maranhão', 'agradece', 'ex-presidente', 'dia', 'caravan']",[],"['midianinja', 'flaviodino']"
3201,"['rt', 'unilab', 'formatura', '67', 'negros', 'deviam', 'ninguém', 'q', 'devíamos', '300']",['lulapelobrasil'],['brasil_de_fato']
3202,"['muita', 'petulância', 'querer', 'colocar', 'filho', 'pobre', 'filho', 'rico', 'universidade']","['lulapelobrasil', 'lulapelomaranhao']",[]
3203,"['muita', 'petulância', 'querer', 'empregada', 'doméstica', 'respeito', 'férias', 'carteira', 'assinada']","['lulapelobrasil', 'lulapelomaranhao']",[]
3204,"['democracia', 'vc', 'gritar', 'fome', 'comer']","['lulapelobrasil', 'lulapelomaranhao']",[]
3205,"['ganhei', 'eleição', 'disse', 'mandato', 'brasileiro', 'puder', 'tomar', 'café', 'almoçar', 'jantar', 'cumprido', 'obra', 'vida']",[],[]
3206,"['rt', 'lula', 'fala', 'ato', 'encerramento', 'caravana']",['lulapelobrasil'],['j_livres']
3207,"['rt', 'hoje', 'encerrando', 'bela', 'caravana', 'país', 'junto', 'população']",['lulap'],"['imprensamm', 'lulapelobrasil', 'marciomacedopt']"
3208,"['pedir', 'desculpas', 'imagina', 'bonner', 'falando', 'lula', 'pedir', 'desculpas', 'mentimos', 'vc']",[],[]
3209,"['juiz', 'lava', 'jato', 'promotores', 'polícia', 'federal', 'lava', 'jato', 'comprometeu', 'globo', 'mentira', 'sair']",[],[]
3210,"['processo', 'apartamento', 'promotor', 'disse', 'pt', 'organização', 'criminosa', 'apareceu', 'audiência']",['lulapelobrasil'],[]
3211,"['inventaram', 'mentira', 'sabem', 'sair']","['lulapelobrasil', 'lulapelomaranhao']",[]
3212,"['presidente', 'república', 'fiz', 'país', '71', 'anos', 'ia', 'envergonhar', 'brasileiro', 'alma', 'mãe']",[],[]
3213,"['feliz', 'encontrar', 'olhar', 'olhos', 'desafiar', 'persegue', 'desafio', 'encontrarem', 'r', '1', 'errado', 'conta']",[],[]
3214,"['bahia', 'pra', 'alagoas', 'sergipe', 'pernambuco', 'paraíba', 'rio', 'norte', 'ceará', 'piauí', 'cansado', 'feliz']",[],[]
3215,"['devemos', 'africanos', 'jeito', 'cultura', 'pagamento', 'séculos', 'trabalhadores', 'deram', 'vida', 'país']",[],[]
3216,"['visitei', 'formatura', 'brasileiros', 'africanos', 'unilab', 'disse', 'vagas', 'unilab', 'pagamento']",[],[]
3217,"['bahia', 'juiz', 'proibiu', 'universidade', 'homenagear', 'dia', 'conheci', 'negra', 'ia', 'doutora', 'título']",[],[]
3218,"['rt', 'programamos', 'inicialmente', 'atos', '26', 'cidades', 'chegamos', '60', 'parasse']",[],"['imprensamm', 'lulapelobrasil', 'marciom']"
3219,[],[],[]
3220,"['francisco', 'beltrão', 'vamos', 'chegar', 'muita', 'alegria', 'muita', 'disposição', 'ouvir', 'pessoas']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
3221,"['resolver', 'problema', 'país', 'emprego', 'colocar', 'gente', 'trabalhar', 'salário', 'gente', 'formalizada', 'economia', 'voltará', 'crescer']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
3222,"['durante', 'anos', 'disse', 'pobres', 'incluídos', 'orçamento', 'acesso', 'crédito', 'consumir', 'economia', 'começará', 'girar', 'saudável', 'voltará', 'crescer']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
3223,"['provar', 'brasil', 'melhor', 'provar', 'teoricamente', 'provar', 'prática', 'fiz']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
3224,"['provei', 'inocência', 'provarem', 'culpa', 'prova', 'pedaço', 'papel', 'higiênico', 'provando', 'apartamento', 'conseguiriam', 'desmoralizar', 'conseguem', 'existe']","['lulanoradio', 'lulapelosul', 'lulapelopr']",[]
3225,"['aumentaram', 'pena', 'prescrever', '12', 'anos', '12', 'anos', 'prescrito', 'considerar', 'processo', 'político', 'mim']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
3226,"['jornal', 'globo', 'começou', 'contando', 'mentira', 'dizendo', 'triplex', 'polícia', 'federal', 'inquérito', 'mentiroso', 'ministério', 'público', 'transforma', 'mentira', 'acusação', 'moro', 'condenou', 'peça', 'vergonhosa', 'trf', '4', 'aceitou', 'aumentou', 'pena']",[],[]
3227,"['cabe', 'garantir', 'preço', 'mínimo', 'produtor', 'leite', 'fique', 'refém', 'mercado', 'conheci', 'produtores', 'tendo', 'custo', 'produção', '90', 'centavos', 'sendo', 'obrigados', 'vender', 'litro', '68', 'centavos', 'preciso', 'retomar', 'paa']",['lulanoradio'],[]
3228,"['entrevista', 'rádio', 'onda', 'sul', 'fm', 'francisco', 'beltrão', 'paraná']","['aovivo', 'lulanoradio', 'lulapelosul']",[]
3229,"['existe', 'crise', 'leite', 'problema', 'importar', 'uruguai', 'quantidade', 'complementar', 'abastecimento', 'produtor', 'ficar', 'receber', 'preço', 'justo', 'trabalho']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
3230,"['identificamos', 'denunciamos', 'indivíduos', 'espero', 'polícia', 'faça', 'papel', 'prenda', 'pessoas', 'protesto', 'mundo', 'tacar', 'pedra', 'motorista', 'risco', 'causar', 'acidente', 'grave']","['lulanoradio', 'lulapelosul', 'lulapelopr']",[]
3231,"['minoria', 'vândalos', 'fascistas', 'pessoas', 'engajadas', 'alguma', 'campanha', 'seguindo', 'caravana', 'bagé', 'visitamos', 'unipampa', 'reitor', 'ameaçado', 'ministério', 'público', 'quis', 'receber']","['lulanoradio', 'lulapelosul', 'lulapelopr']",[]
3232,"['economia', 'funcionando', 'normalmente', 'distensão', 'vivendo', 'confiança', 'recolocar', 'brasil', 'crescimento']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
3233,"['infelizmente', 'descobrimos', 'governo', 'atual', 'destruindo', 'programas', 'fizemos', 'fizeram', 'paa', 'prejudicando', 'pequenos', 'agricultores']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
3234,"['dia', 'ouvintes', 'rádio', 'onda', 'sul', 'fm', 'queria', 'objetivo', 'caravanas', 'descobrir', 'realidade', 'vivendo', 'país', 'elaborar', 'programa', 'governo', 'teórica', 'baseada', 'vida']",[],[]
3235,"['começa', 'entrevista', 'lula', 'rádio', 'onda', 'sul', 'fm', 'francisco', 'beltrão', 'paraná', 'acompanhe', 'vivo']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
3236,"['torcem', 'pra', 'preso', 'achando', 'calar', 'sabem', 'lula', 'milhões', 'trabalhadores', 'disse', 'lula', 'durante', 'ato', 'encerrou', 'passagem', 'santa', 'catarina', 'cidade', 'miguel', 'oeste']",['lulapelosul'],[]
3237,"['lula', 'visitou', 'domingo', '25', 'cooperoeste', 'cooperativa', 'regional', 'comercialização', 'extremo', 'oeste', 'miguel', 'oeste', 'sc', 'fotos', 'ricardo', 'stuckert']",['lulapelosul'],[]
3238,"['durante', 'visita', 'caravana', 'propriedade', 'agricultura', 'familiar', 'solidária', 'erechim', 'sc', 'agricultores', 'denunciaram', 'ex-presidente', 'destruição', 'políticas', 'sociais', 'pequeno', 'produtor', 'criadas', 'durante', 'governo']",['lulapelobrasil'],[]
3239,"['rt', 'cães', 'ladram', 'caravana', 'passa', 'fala', 'lembrar', 'música', 'caravana', 'criticar', 'q']",[],"['andretelesur', 'lulapelobrasil']"
3240,"['rt', 'tô', 'feliz', 'encontrar', 'tristes', 'canalhas', 'tacar', 'ovo', 'sabem', 'poeta']",[],['jfmargarida']
3241,"['rt', 'miguel', 'oeste', 'sc', 'agradece', 'implantação', 'instituto', 'federal', 'santa', 'catarina', 'governo', 'lula']","['lulaporsc', 'lulapelos']",['uczai']
3242,"['rt', 'lula', 'cumpre', 'agenda', 'santa', 'catarina', 'lula', 'presidente', 'san']","['aovivo', 'novaerechim', 'sãomigueldooeste']",['deciolimapt']
3243,"['rt', 'saibam', 'solução', 'país']","['lulapelosul', 'lulapelobrasil', 'lulalivre']",['jfmargarida']
3244,"['rt', 'puder', 'falar', 'vou', 'falar', 'boca']","['lulapelosul', 'lulapelobrasil', 'lulalivre']",['jfmargarida']
3245,"['rt', 'lula', 'milhões', 'homens', 'mulheres', 'prender', 'andar', 'país', 'andarei', 'pe']",[],['andretelesur']
3246,"['rt', 'sabem', 'governar', 'país', 'vou', 'ensinar']",['lulapelosul'],"['brasil_de_fato', 'lulapelobrasil']"
3247,"['companheiros', 'cães', 'ladram', 'caravana', 'passa', 'vamos', 'seguir', 'caravana', 'rumo', 'francisco', 'beltrão', 'amanhã', 'curitiba', 'dia', '28', 'abraço', 'outro', 'dia', 'deus', 'quiser']","['lulapelosul', 'lulaporsc']",[]
3248,"['rt', 'torcem', 'pra', 'preso', 'achando', 'calar', 'sabem', 'lula', 'milhões', 'milhões']",[],['brasil_de_fato']
3249,"['rt', 'sonhando', 'país', 'extraordinário', 'feliz', 'fala']",['lul'],"['andretelesur', 'lulapelobrasil']"
3250,"['prender', 'impedir', 'andar', 'país', 'tolos', 'andarei', 'pernas']","['lulapelosul', 'lulaporsc']",[]
3251,"['rt', 'canalha', 'deveria', 'criança', 'critica', 'denunciar', 'pessoa', 'jogando', 'ovos', 'p']",[],"['andretelesur', 'lulapelobrasil']"
3252,"['rt', 'deu', 'voz', 'vítima', 'perseguição', 'condenado', 'sendo', 'inocente', 'denuncia']",[],"['andretelesur', 'lulapelobrasil']"
3253,"['candidato', 'folha', 'globo', 'estadão', 'torcendo', 'dia', 'tolos', 'sabem', 'lula', 'milhões', 'brasileiros', 'brasileiras']","['lulapelosul', 'lulaporsc']",[]
3254,"['rt', 'honesto', 'cuidar', 'família', 'virtude', 'obrigação', 'discursa']","['lulapelosul', 'lulapelobrasil']","['andretelesur', 'lulapelobrasil']"
3255,"['perdoar', 'ladrões', 'fiquem', 'chamando', 'ladrão', 'perdoar', 'imprensa', 'minta', 'dia', 'mim']","['lulapelosul', 'lulaporsc']",[]
3256,"['rt', 'resolvi', 'investir', 'educação', 'reparar', 'chance', 'lembra']","['lulapelosul', 'lul']","['andretelesur', 'lulapelobrasil']"
3257,"['rt', 'vontade', 'candidato', 'ensinar', 'elite', 'torneiro', 'mecânico', 'cuidar', 'pr']",[],['andretelesur']
3258,"['rt', 'mentiras', 'contaram', 'mentiras', 'globo', 'contou', 'aliás', 'william', 'bonner']",[],"['jfmargarida', 'dilmabr']"
3259,"['rt', 'derrotem', 'urnas', 'vou', 'ficar', 'vou', 'pra', 'casa', 'dizia', 'brizola', 'vou', 'pra', 'casa', 'lamber', 'feridas', 'ma']",[],['jfmargarida']
3260,"['rt', 'raiva', 'sabem', 'apesar', 'diploma', 'universitário', 'presidente', 'criou', 'uni']",[],['jfmargarida']
3261,"['rt', 'perdoar', 'chamado', 'ladrão', 'ladrões', 'perdoar', 'imprensa', 'comigo', 'mentindo', 't']",[],['brasil_de_fato']
