,token_list,Hashtag,Mentions
387,"['alessandra', 'negrini', 'devolução', 'cidade', 'pessoas', 'alessandra', 'tamo', 'junto', 'virada', 'tá', 'chegando']",[],[]
388,"['gestão', 'olhou', 'causa', 'lgbt', 'próx', 'anos', 'queremos', 'deixar', 'cidade', 'colorida', 'tamo', 'junto']",[],[]
389,['recado'],[],['lsabatella']
390,"['bonito', 'rita', 'wainer']",[],['ceumusic']
391,"['agradecido', 'assinaram', 'manifesto', 'gastronomia', 'haddad']",[],[]
392,"['continuar', 'transformando', 'cidade', 'gente', 'precisa', 'ajuda', 'colaboração', 'contribua', 'sonho', 'interrompido']",[],[]
393,"['carnaval', 'rua', 'gente', 'deu', 'abertura', 'quase', '400', 'blocos', 'expressaram', 'diversas', 'regiões', 'devolvemos', 'festa', 'sp']",[],[]
394,"['amigo', 'honra', 'dividir', 'tantos', 'momentos', 'luta', 'campanha']",[],['esuplicy']
395,[],[],[]
396,"['perguntas', 'domingo', 'vote', 'cidade', 'privatizada', 'vote', '13']",['eleições2016'],[]
397,[],['eleições2016'],['guividal0']
398,[],[],['kkcamilla']
399,[],[],['jubrocanelli']
400,[],['eleições2016'],['calacort']
401,[],['eleições2016'],['fabiofinelli']
402,[],['eleições2016'],['sameoldjesy']
403,[],['eleições2016'],['carolbisacchi']
404,[],[],['jubrocanelli']
405,[],[],['poetofdeed']
406,[],[],['luizbejota']
407,[],[],['luizbejota']
408,[],[],['teixeirasette']
409,[],[],['jluiz1981']
410,[],['eleições2016'],['carolbisacchi']
411,[],[],['tatibrito8']
412,[],['eleições2016'],['dudu']
413,[],[],['gabychabatura']
414,[],[],['o_leo']
415,[],['eleições2016'],['duplusk']
416,[],['eleições2016'],['pazmatheus']
417,[],['eleições2016'],['bielvolei']
418,[],['eleições2016'],['gutoguerras']
419,[],[],['eucarolpsico']
420,[],[],['rafaprada']
421,[],['eleições2016'],['_tiagobs']
422,[],['eleições2016'],['f_figueiredo']
423,[],[],['sandrovarela']
424,[],[],['albertokok']
425,[],[],['rodrigotrindade']
426,[],[],['mclaram']
427,[],[],['gusuxxx']
428,[],[],['georgia_dl']
429,[],['eleições2016'],['soaresnana']
430,[],[],['gicagi837']
431,[],[],['felipemenhem']
432,[],[],['pulgapoffo']
433,"['olá', 'pronto', 'responder', 'perguntas', 'enviem']",['eleições2016'],['twitterbrasil']
434,"['rt', 'candidato', 'fernando', 'haddad', 'twitter', 'brasil', 'responder', 'perguntas', 'tweete']",['eleições2016'],"['twitterbrasil', 'hadd']"
435,"['gente', 'continuar', 'devolvendo', 'cidade', 'pessoas']",[],[]
436,"['preciso', 'coragem', 'p', 'abrir', 'ruas', 'corredores', 'diminuir', 'velocidade', 'enfrentamos', 'resistência', 'ficamos', 'intimidados']",[],[]
437,"['medo', 'enfrentar', 'nenhum', 'tabu', 'transformar', 'cidade', 'oferecer', 'pessoas', 'queriam']",[],[]
438,"['respeito', 'institutos', 'pesquisa', 'acertam', 'hora', 'h', 'viramos', 'jogo', 'ganhamos', 'eleições']",[],[]
439,"['rt', 'afirma', 'prefeito', 'terminar', 'obra', 'começou']",[],"['ptbrasil', 'lulapelobrasil', 'haddad_fernando']"
440,"['onda', 'pronta', 'virar', 'jogo']",[],[]
441,"['ato', 'haddad', 'virada']",[],[]
442,"['ato', 'haddad', 'casa', 'portugal']",[],[]
443,"['começa', 'ato', 'haddad', 'acompanhe', 'vivo']",[],[]
444,"['90', 'luminárias', 'led', 'iluminando', '2º', 'turno', 'luz', 'cidade']",[],[]
445,"['feliz', 'confiança', 'otto', 'coragem', 'transformar', 'cidade']",[],[]
446,"['ficou', 'pronto', 'fato', 'paulo', 'bonita', 'pessoas', 'ocuparam', 'cidade', 'tomaram', 'protagonismo']",['haddadfica'],[]
447,"['rt', 'estarei', 'prefeito', 'hoje', '18h30', 'casa', 'portugal', 'ato', 'direitos', 'haddad']",['vo'],"['esuplicy', 'haddad_fernando']"
448,['confiança'],[],['claraaverbuck']
449,"['hora', 'vestir', 'camisa', 'conversar', 'pessoas', 'onda', 'crescendo', 'hora', 'virada']",[],[]
450,"['rt', 'sp', 'campanha', 'reeleger', 'intensificando']",[],"['ptbrasil', 'haddad_fernando']"
451,"['tamo', 'junto', 'incrível']",[],['xicosa']
452,"['entra', 'gestão', 'sai', 'gestão', 'hospital', 'parelheiros', 'sido', 'prometido', 'cerca', '30', 'anos', 'conseguimos', 'transformá-lo', 'realidade']",[],[]
453,"['partiu', 'tamo', 'junto']",[],['pauloteixeira13']
454,"['lembrar', 'semana', 'campanha', '2012', 'dias', 'eleição', '19', 'pesquisas', 'terminei', '29', 'urnas']",[],[]
455,"['janine', 'compartilho', 'mesma', 'ideia', 'potencialidade', 'paulo', 'totalmente', 'alcançada', 'investimento', 'educação']",[],[]
456,"['rt', 'amanhã', 'prefeito', 'casa', 'portugal', '18h30', 'participe']",[],"['ptbrasil', 'haddad_fernando']"
457,"['frente', 'câmeras', 'adversários', 'escondem', 'temer', 'kassab']",[],[]
458,"['amanhã', 'ato', 'haddad', 'perca', '18h30', 'casa', 'portugal']",[],[]
459,"['c', 'alegria', 'lançamos', 'cidade', 'agradecido', 'orgulhoso', 'participaram.ficou', 'incrível']",[],[]
460,"['tamo', 'junto']",[],['estebantavares']
461,"['rt', 'voto', 'consciência', 'tranquila', 'ano', 'voto', 'haddad', 'confiança']",[],['estebantavares']
462,"['semana', 'transformação', 'começamos', 'paulo', 'continuar', 'personalize', 'foto', 'perfil']",[],[]
463,"['recebendo', 'muitas', 'mensagens', 'continuamos', 'certo']",[],"['gduvivier', 'danielamercury', '_patriciapillar', 'ronaldrios']"
464,"['rt', 'paulistano', 'anseia', 'escândalo', 'corrupção', 'envolvendo', 'prefeito']",[],['gduvivier']
465,"['carinho', 'canto', 'cidade']",[],['danielamercury']
466,"['rt', 'londres', 'iorque', 'caminham', 'mesma', 'direção', 'trânsito', 'sp', 'enfim', 'list']",[],"['ronaldrios', 'haddad_fernando']"
467,"['rt', 'inteligente', 'ciclofaixas', 'pro', 'usufruir', 'reduziu', 'velocidade', 'vias', 'diminuiu', '20', 'mor']",[],"['ronaldrios', 'haddad_fernando']"
468,"['reconhecimento', 'gestão', 'vamos', 'investir', 'dia']",[],['ronaldrios']
469,"['fico', 'feliz', 'morando', 'sp', 'imagino', 'visto', 'transformação', 'cidade', 'dia']",[],['_patriciapillar']
470,"['noite', 'semana', 'cidade', 'contar', 'vamos', 'luta', 'acontecer']","['debatenarecord', 'melhorcomhaddad13']",[]
471,"['termina', 'noite']","['debatenarecord', 'melhorcomhaddad13', 'equipehaddad']",[]
472,"['dória', 'russomano', 'marta', 'apoiam', 'gov', 'querendo', 'jogar', 'crise', 'bolso', 'trabalhador']","['melhorcomhaddad13', 'debatenarecord']",[]
473,"['p', 'amadorismos', 'exp', 'adm', 'púb', 'dificilmente', 'conduzir', 'cidade', 'p', 'outro', 'margem']",['debatenarecord'],[]
474,"['paulo', 'brincadeira', 'paulo', 'amadores']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
475,"['vivemos', 'crise', 'séria', 'arrecadação', 'caiu', 'batendo', 'recorde', 'investimentos']","['melhorcomhaddad13', 'debatenarecord']",[]
476,"['natureza', 'interlagos', 'transformar', 'pulmão', 'zona', 'sul']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
477,"['interlagos', 'vocacionado', 'parque']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
478,"['jovens', 'propuseram', 'lei', 'cultura', 'periférica', 'gente', 'ouviu', 'mediou', 'sancionou']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
479,"['descentralizamos', 'virada', 'cultural', 'levamos', 'evento', 'p', '32', 'subprefeituras', 'cidade']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
480,[],"['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
481,"['entenda', 'proposta', 'led', 'câmeras', 'monitoramento']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
482,"['2019', 'vamos', '100', 'cidade', 'sp', 'led', 'c', 'câmeras', 'monitoramento']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
483,"['prefeito', 'iniciou', 'troca', 'parque', 'iluminação', 'pública', 'led']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
484,"['graças', 'redução', 'velocidade', 'vias', 'gcm', 'nº', 'mortos', 'trânsito', 'diminuiu']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
485,"['dói', 'alma', 'jovens', 'motociclistas', 'c', 'corpos', 'estirados', 'chão', 'acidentes', 'trânsito']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
486,"['gcm', 'protege', 'mulher', 'violência', 'doméstica', 'guardiã', 'maria', 'penha']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
487,"['uber', 'modernização', 'sp', 'ar', 'condicionado', 'wi-fi']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
488,"['1º', 'prefeito', 'regulamentou', 'uber', 'aplicativos']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
489,"['rt', 'abriu', '92', 'ubs', 'sábados', 'contratou', '2400', 'médicos', 'entregou', 'hospital', 'vl.sta', 'catarina', 'zsul']",[''],"['padilhando', 'haddad_fernando']"
490,"['rt', 'marta', 'q', 'contratará', '2mil', 'médicos', '3,5', 'anos', 'colocou', '2300.nos', 'prox', '4anos', 'colocará', 'q', 'ho']",[],"['padilhando', 'haddad_fernando']"
491,"['rt', 'braços', 'abertos']",[],['haddad_fernando']
492,"['criação', '100', 'vagas', 'ed', 'infantil', 'realidade', 'repetida', 'próx', 'gestão', 'candidato', 'prometendo', 'metade']",['melhorcomhaddad13'],[]
493,"['conheça', 'programa', 'braços', 'abertos', 'assista', 'vídeo', 'completo']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
494,"['dória', 'vá', 'luz', 'falar', 'c', 'benefic', 'braços', 'abertos', 'vc', 'voltará', 'c', 'proposta', 'acabar', 'c', 'programa']",['melhorcomhaddad13'],[]
495,"['gov', 'consegue', 'impedir', '200kg', 'drogas', 'cheguem', 'região', 'luz']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
496,"['fracassou', 'gov', 'combate', 'tráfico', 'drogas', 'dória', 'conseguem', 'monitorar', 'quarteirão']",['melhorcomhaddad13'],[]
497,"['objetivo', 'próx', 'gestão', 'acabar', 'fila', 'espera', 'creches']","['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
498,"['batemos', 'recorde', 'criação', 'creches', '400', 'vagas', 'ed', 'infantil', '100mil', 'p', 'próx', 'gestão', '100mil', 'vagas']",['melhorcomhaddad13'],[]
499,"['volta', 'controlar', 'onerar', 'pref', '2', 'maneiras', 'pagar', 'empresa', 'perder', 'arrecadação', 'iptu']","['melhorcomhaddad13', 'debatenarecord']",[]
500,"['consigo', 'entender', 'volta', 'controlar', 'decisão', 'marta', 'aliado', 'kassab']","['melhorcomhaddad13', 'debatenarecord']",[]
501,"['2ª', 'gestão', 'marta', 'mudou', 'deixou', 'rombo', 'cofres', 'reduzi', 'dívidas', 'metade']",['melhorcomhaddad13'],[]
502,"['1ª', 'metade', 'gestão', 'marta', 'passou', 'gastar', 'razão', 'afastamento']",['melhorcomhaddad13'],[]
503,[],"['melhorcomhaddad13', 'debatenarecord', 'equipehaddad']",[]
504,"['começa', 'acompanhe']","['debatenarecord', 'melhorcomhaddad13', 'equipehaddad']",[]
505,"['pense', 'propostas', 'candidato', 'representa', 'lutará', 'direitos', 'precisa', 'p', 'beneficiar', 'poucas', 'pessoas']",[],[]
506,"['hoje', '22h45', 'hora', 'mostrar', 'viu', 'melhores', 'propostas', 'paulo']","['debaterecord', 'melhorcomhaddad13']",[]
507,"['paulo', 'humaniddad', 'feliciddad', 'liberddad', 'igualddad', 'prefeito', '13', 'haddad']",['equipehaddad'],[]
508,"['tamo', 'junto']",[],['rolandinhobr']
509,"['rt', 'fomentou', 'spcine', 'lindeza', 'amamos', 'arte', 'enfim', 'prefeito', 'começo']",[],['rolandinhobr']
510,"['rt', 'quase', 'impossível', 'acreditar', 'conseguiu', 'tantas', 'coisas', 'diferentes', 'força', 'ciclofaixas']",[],['rolandinhobr']
511,"['rt', 'horas', 'manifestar', 'vou', 'votar', 'p', 'prefeitura', 'sp', 'mim', 'mel']",[],"['rolandinhobr', 'haddad_fernando']"
512,"['entrevista', 'disse', 'q', 'antonio', 'candido', 'pessoa', 'viva', 'q', 'admiro', 'imaginam', 'orgulho', 'q', 'sinto', 'receber', 'carta']",[],['folha']
513,"['caminhada', 'virada']",[],[]
514,"['rt', 'plenamente', 'vença', 'eleição', 'n', 'q', 'pessoas', 'olhem', 'vc', 'olhem', 'p']",[],"['lulapelobrasil', 'haddad_fernando']"
515,"['vivo', 'caminhada', 'virada', 'zl', 'acompanhe']",[],"['lulapelobrasil', 'esuplicy']"
516,"['rt', 'periferia', 'sp', 'vota', 'pt', 'afirma', 'caminhada']",['voudehaddad'],"['ptbrasil', 'lulapelobrasil', 'haddad_fernando']"
517,"['dia', 'daqui', 'começa', 'caminhada', 'virada']",[],[]
518,"['rt', 'fiz', 'campanha', 'apartidária', 'amo', 'sampa', 'devolveu', 'cidade', 'pessoas', 'canto', 'cida']",[],"['danielamercury', 'haddad_fernando']"
519,"['população', 'precisa', 'acordar', 'estarão', 'aposentando', '65', 'anos', 'posto', 'saúde', 'funcionar', 'bairro']",[],[]
520,"['convocados', 'caminhada', 'virada']",[],[]
521,"['rt', 'chegou', 'caminhada']",['vilamaria'],"['esuplicy', 'haddad_fernando']"
522,"['feliz', 'vídeo', 'chico', 'buarque', 'mandou', 'vamos', 'deixar', 'sonho', 'cidade', 'humana', 'morrer']",[],[]
523,"['sesc', 'pompeia', 'vendo', 'rzo']",[],[]
524,"['ocupação', 'cambridge']",[],[]
525,"['agradeço', 'sonho', 'paulo', 'humana', 'morrer', 'vamos', 'abandonar', 'cidade']",[],['gduvivier']
526,"['transcidadania', 'centros', 'cidadania', 'centros', 'acolhida', 'começo', 'cidade', 'q', 'q', 'avançar', 'diversidade']",[],[]
527,"['queremos', 'continuar', 'trab', 'c', 'foco', 'pessoas', 'independente', 'diferença']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
528,"['investimento', 'sendo', 'feito', 'periferia', '400', 'creches', '3', 'hospitais']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
529,"['atravessando', 'crise', 'econômica', 'reduzimos', 'dívida', 'pública', 'metade', 'atraindo', 'investimentos']","['debatesbtfolhauol', 'voudehaddad']",[]
530,"['end', 'creche', 'hospitais', 'ceus', 'faixas', 'exclusivas', 'realizações']","['debatesbtfolhauol', 'voudehaddad']",[]
531,"['candidatos', 'q', 'defendem', 'congelamento', 'gastos', '20', 'anos', 'trabalhadores']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
532,"['trabalhador', 'fica', 'melhorias', 'ar', 'condicionado', 'wifi']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
533,"['ninguém', 'transp', 'público', 'gestão', 'aumentamos', 'velocidade', 'faixas', 'corredores', 'exclusivos']",['voudehaddad'],[]
534,"['abrimos', 'ruas', 'criamos', 'spcine', 'descentralizamos', 'eventos', 'culturais', 'lazer', 'p', 'periferia']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
535,"['90', 'leds', 'espalhados', 'cidade', 'prox', 'gestão', 'vamos', 'levar', 'p', 'sp']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
536,['acompanhe'],"['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
537,"['saúde', 'tema', 'tratado', 'seriedade', 'irresponsabilidade']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
538,"['continuarmos', 'expandindo', 'rede', 'hora', 'certa', 'vamos', 'diminuir', 'fila', 'saúde', 'cidade', 'melhor', 'herdei']",['voudehaddad'],[]
539,"['vamos', 'diversificar', 'cursos', 'superiores', 'ceus', 'educação', 'distancia']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
540,"['vamos', 'manter', 'ritmo', '2', 'creches', 'semana', 'esgotar', 'fila']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
541,"['criamos', '400', 'creches', 'sp', 'endereço', 'site']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
542,"['entenda', 'redução', 'velocidade', 'vias', 'resultados']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
543,"['vamos', 'virar', 'jogo']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
544,"['candidatos', 'voltar', 'alta', 'velocidade', 'vias', 'irresponsáveis']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
545,"['trabalhador', 'precisa']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
546,"['pt', 'escondo', 'esconde', 'candidatos', 'marta', 'gov', 'temer', 'congelamento', 'gastos', '20', 'anos']",[],[]
547,"['criei', 'prouni', 'expansão', 'universid', 'federais', 'orgulho', 'trab', 'fiz', 'frente', 'mec']","['voudehaddad', 'equipehaddad']",[]
548,"['min', 'gov', 'lula', 'ampliou', 'oportunidades', 'educação', 'superior']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
549,"['próx', 'gestão', 'proposta', 'levar', 'ceus', 'cursos', 'profissionalizantes']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
550,"['haddad', 'melhorou', 'ceus', 'levou', 'faculdade', 'cinema']","['voudehaddad', 'debatesbtfolhauol', 'equipehaddad']",[]
551,"['instantes', 'estarei']","['debatesbtfolhauol', 'voudehaddad', 'equipehaddad']",[]
552,"['ato', 'haddad', 'defesa', 'cidade', 'direitos', 'humanos', 'democracia', 'vamos']",[],[]
553,"['jovens', 'transformando', 'paulo', 'juventude', 'segura', 'si', 'queremos', 'cidade']",[],[]
554,"['jovens', 'propuseram', 'lei', 'cultura', 'periférica', 'sancionamos', 'papel', 'ouvir', 'mediar', 'oportunidade', 'rumo', 'certo']",['sp'],[]
555,"['estarei', 'debate', 'sbt', 'amanhã', '13h10', 'acompanhar', 'tv', 'online']",[],['uol']
556,"['candidatos', 'sustentam', 'atual', 'governo', 'federal', 'dizendo', 'palanques', 'fazendo', 'congresso', 'nacional']",[],[]
557,"['deixamos', 'paulo', 'humana', 'acessível', 'hoje', 'existem', 'alternativas', 'viáveis', 'carro']",['diamundialsemcarro'],[]
558,"['caminhada', 'jardim', 'edith']",[],[]
559,"['vamos', 'virar', 'jogo']",[],[]
560,"['braços', 'abertos']",[],[]
561,[],[],[]
562,"['estarei', 'vivo', 'acompanhe']",['sptv'],['g1sptv']
563,"['congestionamento', 'investimos', '400km', 'faixa', 'exclusiva']",['diamundialsemcarro'],[]
564,"['oferecer', 'alternativa', 'transporte', 'crítica', 'carro']",['diamundialsemcarro'],[]
565,"['redução', 'velocidade', 'vias', 'vítimas', 'acidente', 'trânsito', 'caiu', '20']",['diamundialsemcarro'],[]
566,"['13', 'ações', 'comprovam', 'mobilidade', 'paulo', 'melhorou', 'sendo', 'viver', 'carro']",['diamundialsemcarro'],[]
567,"['criação', 'ciclovias', 'ciclofaixas', 'corredores', 'bilhete', 'mensal', 'viver', 'carro', 'sp']",['diamundialsemcarro'],[]
568,"['juventude', 'haddad']",[],[]
569,"['coragem', 'levar', 'ensino', 'superior', 'p', 'periferias', 'hoje', '8', 'pessoas', 'beneficiadas', '301', 'cursos', 'uniceus']",[],[]
570,"['contam', 'histórias', 'pessoas', 'trazem', 'resultados', 'políticas', 'prefeitura', 'trajetórias']",[],[]
571,"['carinho', 'recebi', 'homenagem', 'incríveis', 'engajamento', 'vamos', 'virar', 'jogo']",[],[]
572,"['desafios', 'enfrentar', 'saúde', 'começo', 'gestão', 'confira', '13', 'melhorias']",[],[]
573,"['hoje', 'estarei', 'encontro', 'juventude', '19h']",[],[]
574,[],['lgbtcomhaddad'],[]
575,"['rt', 'muita', 'festa', 'chegada']",['lgbtcomhaddad'],"['esuplicy', 'haddad_fernando']"
576,"['acompanhe', 'vivo', 'lgbt', 'haddad']",[],[]
577,"['carinho', 'avançamos', 'diversidade', 'pauta', 'lgbt', 'graças', 'movimentos', 'lideranças']",[],['laertecoutinho1']
578,"['hoje', '20h', 'estarei', 'coletivos', 'população', 'lgbt']",['lgbtcomhaddad'],[]
579,"['preciso', 'denunciar', 'candidatos', 'sustentam', 'atual', 'governo', 'fed', 'dizendo', 'palanques', 'fazendo', 'congresso', 'nac']",[],[]
580,"['queremos', 'pessoas', 'saiam', 'ruas', 'medo', 'sofrer', 'preconceito', 'repressão', 'exclusão', 'sp', 'humana']",[],[]
581,"['debate', 'diálogos', 'cidade', 'colóquio', 'arquidiocese', 'paulo', 'vivo']",[],[]
582,"['1', 'salve', 'n', 'celular', '11', '96402-8670', '2', 'whastapp', 'envie', 'haddad', 'tamo', 'junto']",['equipehaddad'],[]
583,"['estarei', 'plenária', 'sindicalistas', '18h', 'rua', 'tamandaré', '348']",[],[]
584,"['sabatina', 'encontro', 'colégio', 'bandeirantes']",[],[]
585,"['conhecimento', 'adquirir', 'experiência', 'profissional', 'remunerado', 'proposta']",[],[]
586,"['jaguaré', 'falando', 'recorde', 'batemos', 'criação', 'vagas', 'p', 'educação', 'infantil', 'pretendemos', 'ampliar']",[],[]
587,"['conhece', 'ana', 'estela', 'privilégio', 'acompanhar', 'trajetória', 'mulher', 'profissional', 'militante']",[],[]
588,"['completamos', '28', 'anos', 'casamento', 'semana', 'tê', 'incrível', 'amor']",[],[]
589,"['acabei', 'política', 'pública', 'dando', 'certo', 'prefeitura', 'ministério', 'contrário', 'melhorei', 'avancei']",[],[]
590,"['colocar', 'risco', 'vida', 'futuro', 'pessoas', 'política', 'sentido']",[],[]
591,"['adversários', 'q', 'prometem', 'voltar', 'c', 'velocidade', 'vias', 'irresponsáveis', 'c', 'vida', 'humana', 'causa', 'votos']",[],[]
592,"['termina', 'debate']","['gazetaestadao', 'vemcomhaddad']",[]
593,"['cidadão', 'precisa', 'fazendo', 'hospitais', 'dia', 'corredores', 'creches']","['gazetaestadao', 'vemcomhaddad']",[]
594,"['proposta', 'pec', '241', 'aprovada', 'nenhum', 'conseguir', 'cumprir', 'prometendo', 'campanha', 'trata']",[],[]
595,"['difere', 'apoiam', 'governo', 'congelar', 'gastos', 'públicos', '20', 'anos']","['gazetaestadao', 'vemcomhaddad']",[]
596,"['3', 'semanas', 'dória', 'marta', 'russomano', 'mesmas', 'propostas', 'sendo', 'executadas', 'governo']","['gazetaestadao', 'vemcomhaddad']",[]
597,"['democrático', 'direito', 'direito', 'defesa', 'presidente', 'humilde', 'cidadãos']","['gazetaestadao', 'vemcomhaddad']",[]
598,"['colega', 'negro', 'faculdade', 'hoje', 'pobres', 'negros', 'graças', 'presidente', 'lula']","['gazetaestadao', 'vemcomhaddad']",[]
599,"['lula', 'presidente', 'q', 'melhorou', 'vida', 'trabalhador', 'sinto', 'honrado', 'participado', 'gov', 'q', 'transformou', 'vida', 'brasileiro']",[],[]
600,"['conheça', 'cgm', 'combate', 'corrupção', 'sp', 'garante', 'transparência']","['gazetaestadao', 'vemcomhaddad']",[]
601,"['conheça', 'proposta', 'seguro', 'led', 'câmeras', 'monitoramento']","['gazetaestadao', 'vemcomhaddad']",[]
602,"['criou', 'controladoria', 'cgm', 'garantiu', 'transparência', 'marta', 'oportunidade', 'criou']","['gazetaestadao', 'vemcomhaddad']",[]
603,"['vou', 'tirar', 'guarda', 'posto', 'saúde', 'escola', 'colocar', 'rua', 'policiamento', 'governo', 'estadual', 'deveria']",[],[]
604,"['vamos', 'acoplar', 'câmera', 'monitoramento', 'led', 'oferecendo', 'inteligência']","['gazetaestadao', 'vemcomhaddad']",[]
605,"['segurança', 'comecei', 'periferia', 'garantir', 'segurança', 'led', '2º', 'governo', 'cidade', 'led']",['vemcomhaddad'],[]
606,"['praticamente', 'estadual', 'funciona', 'segurança', 'saúde', 'transporte', 'sobretudo', 'policiamento']","['gazetaestadao', 'vemcomhaddad']",[]
607,"['8', 'anos', 'gov', 'serra', 'kassab', 'q', 'plano', 'reestruturação', 'carreiras', 'saúde', 'revistas']",['vemcomhaddad'],[]
608,"['hospital', 'jabaquara', 'parceria', 'hospital', 'albert', 'einstein']","['gazetaestadao', 'vemcomhaddad']",[]
609,[],"['gazetaestadao', 'vemcomhaddad']",[]
610,[],"['gazetaestadao', 'vemcomhaddad']",[]
611,"['governar', 'minoria', 'câmara']","['gazetaestadao', 'vemcomhaddad']",[]
612,"['orgulho', 'trajetória', 'vou', 'mudar', 'vou', 'mudar']",['vemcomhaddad'],[]
613,"['2', 'creches', 'abertas', 'semana', 'vou', 'continuar', 'abrindo', 'acabar', 'c', 'fila', 'end']",['vemcomhaddad'],[]
614,"['responsável', 'inclusão', 'negros', 'pobres', 'brasil', 'sobretudo', 'paulo', 'prouni', 'enem']",[],[]
615,"['debate', 'começa']","['gazetaestadao', 'vemcomhaddad', 'equipehaddad']",[]
616,"['instantes', '18h30', 'estarei', 'debate']","['vemcomhaddad', 'gazetaestadao']",[]
617,"['oportunidade', 'p', 'conferir', 'propostas', 'perceber', 'plano', 'governo', 'consistente']",['vemcomhaddad'],[]
618,"['espaço', 'público', 'ocupado', 'público', 'abrir', 'ruas', 'p', 'participação', 'popular', 'conectar', 'morador', 'cidade', 'melhor']",[],[]
619,"['existe', 'indústria', 'multa', 'existia', 'indústria', 'morte', 'mutilação']",[],[]
620,"['queremos', 'pessoas', 'sp', 'passem', 'porta', 'residência', 'continuem', 'sentindo', 'casa', 'continuem', 'sendo', 'mesmas']",[],[]
621,"['convicção', 'olharam', 'população', 'lgbt', 'gente', 'olhou', 'centros', 'cidadania', 'transcidadania', 'unidades', 'móveis']",[],[]
622,"['hoje', '20', 'salas', 'spcine', '200', 'sessões', 'semanais', 'expectativa', '960', 'espectadores', 'ano']",[],[]
623,"['dia', 'sábado', 'dia', 'circuito', 'spcine', 'criamos', 'obj', 'aproximar', 'cinema', 'pessoas']",[],[]
624,"['estarei', 'ato', 'educação', 'hoje', '19h']",[],[]
625,"['acredito', 'capazes', 'virada', 'eleições', 'próximos', 'anos', 'sp']",[],[]
626,"['muitas', 'ações', 'tiraram', '7ª', 'cidade', 'congestionada', 'mundo']",[],[]
627,"['pec', '241', 'medida', 'irresponsável', 'precisam']",[],[]
628,"['emenda', 'dinheiro', 'p', 'avançar', 'contratação', 'médicos', 'abertura', 'hospitais', 'criação', 'expansão', 'vagas', 'creches']",[],[]
629,"['emenda', 'congela', 'gastos', 'sociais', '20', 'anos', 'investimentos', 'saúde', 'educação', 'prejudicados', 'ex']",[],[]
630,"['avanço', 'gestão', 'força', 'protagonismo', 'mulheres']",[],[]
631,"['ações', 'ano', 'recebi', 'movimentos', 'mulheres', 'programa', '2017', '2020', 'comprometi', 'cumprir']",[],[]
632,"['5', 'centros', 'cidadania', 'mulher', 'reestruturados', 'realização', 'ações', 'direcionadas', 'autonomia', 'econômica', 'empoderamento']",[],[]
633,"['4', 'centros', 'referência', 'mulher', 'reformados', 'atendimento', 'jurídico', 'psicossocial', 'mulheres', 'vítimas', 'violência']",[],[]
634,"['cota', 'mínimo', '50', 'participação', 'mulheres', 'conselhos', '30', 'vagas', 'trabalho', 'transporte', 'municipal']",[],[]
635,"['criação', 'secretaria', 'municipal', 'políticas', 'mulheres', 'municipal', 'políticas', 'mulheres']",[],[]
