,token_list,Hashtag,Mentions
331,"['começamos', 'hoje', 'programa', 'volta', 'aulas', 'esforço', 'paulo', 'realizar', 'manutenção', '5', 'escolas', 'rede', 'paulista', 'reparos', 'obras', 'prevenção', 'alunos', 'encontrem', 'prédios', 'perfeitas', 'condições', 'volta', 'aulas']",[],[]
332,"['decidimos', 'antecipar', 'mutirão', 'vacinação', 'febre', 'amarela', 'iremos', 'priorizar', 'risco', 'campanha', 'motivo', 'pânico', 'correria', 'ano', 'população', 'vacinada', 'informações']",[],[]
333,"['imprimi', 'atestado', 'antecedentes', 'criminais', 'testar', 'totens', 'autoatendimento', 'poupatempo', 'ficha', 'limpa', '114', 'unidades', 'facilitam', 'atendimento', 'população', 'geram', 'economia', 'cofres', 'públicos']",['preparadoparaobrasil'],[]
334,"['editorial', 'folha', 's.paulo', 'destaca', 'hoje', 'controle', 'contas', 'públicas', 'paulo', 'responsabilidade', 'fiscal', 'conseguimos', 'contornar', 'crise', 'pagar', 'salários', 'dia', 'tocar', 'obras', 'gerar', 'empregos', 'leia']",['preparadoparaobrasil'],[]
335,"['acompanhem', 'vivo', 'entrevista', 'rádio', 'bandeirantes']",[],[]
336,"['experiência', 'adquirida', 'combate', 'seca', '100', 'anos', 'sp', 'ajudamos', 'estados', 'nordeste', 'problemas', 'hídricos', 'emprestados', 'equipamentos', 'paraíba', 'ceará', 'pernambuco', 'rio', 'norte', 'brasil', 'precisa', 'diálogo', 'vencer', 'desafios']",[],[]
337,"['caminhoneiros', 'vitais', 'criação', 'empregos', 'transporte', 'riquezas', 'brasil', 'cuidar', 'essencial', 'licitando', '4', 'descanso', 'postos', 'serviços', 'rodoanel', 'metropolitano', 'somar', '6', 'existentes', 'principais', 'auto', 'estradas']",[],[]
338,"['satisfação', 'participar', '45ª', 'edição', 'couromoda', 'feira', 'calçados', 'artefatos', 'couro', 'indústria', 'calçados', 'maiores', 'mundo', 'setor', 'emprega', 'muita', 'gente', 'justamente', 'brasil', 'precisa', 'emprego', 'renda']",['preparadoparaobrasil'],[]
339,"['fácil', 'desarrumar', 'casa', 'poucos', 'anos', 'colocaram', 'brasil', 'crise', 'história', 'podemos', 'desanimar', 'trabalho', 'sério', 'responsabilidade', 'brasil', 'voltar', 'crescer', 'geração', 'empregos', 'oportunidades']",['preparadoparaobrasil'],[]
340,"['programa', 'emprega', 'sp', 'emprego', '2', 'oportunidades', 'emprego', 'abertas', 'paulo', 'visite', 'site', 'programa', 'vagas']",[],[]
341,"['investe', 'sp', 'agência', 'promoção', 'investimentos', 'governo', 'apresentou', 'balanço', 'positivo', '2017', 'dados', 'mostram', 'recuperação', 'economia', 'paulista', 'alto', 'volume', 'investimentos', 'importante', 'geração', 'empregos']",['preparadoparaobrasil'],[]
342,"['alunos', 'curso', 'prótese', 'capilar', 'megahair', 'fundo', 'social', 'solidariedade', 'produzirão', 'perucas', 'pacientes', 'instituto', 'câncer', 'bela', 'iniciativa', 'oferece', 'capacitação', 'profissional', 'alunos', 'resulta', 'bela', 'ação', 'beneficiar', 'pessoas', 'câncer']",[],[]
343,"['museu', 'imigração', 'preparou', 'programação', 'especial', 'férias', 'dedicada', 'especialmente', 'crianças', 'atividades', 'diferentes', 'faixas', 'etárias', 'durante', 'janeiro', 'confira', 'informações']",[],[]
344,"['hoje', 'realizado', 'vestibular', 'fatecs', 'faculdades', 'tecnologia', 'paulo', 'dia', 'milhares', 'candidatos', 'disputam', 'oportunidades', 'ensino', 'gratuito', 'altíssima', 'qualidade', 'sorte']",[],[]
345,"['doar', 'sangue', 'importante', 'ato', 'solidariedade', 'amor', 'estoques', 'tipos', 'sanguíneos', 'b', 'fundação', 'pró-sangue', 'crítico', 'puder', 'doar', 'ajude']",[],[]
346,"['instalamos', '114', 'totens', 'autoatendimento', 'poupatempo', 'paulo', 'solicitar', 'documentos', 'pagar', 'taxas', 'agendar', 'atendimento', 'imprimir', 'atestado', 'antecedentes', 'brasil', 'precisa', 'tecnologia', 'agilidade', 'economia', 'serviços', 'cidadão']",[],[]
347,"['baixada', 'santista', 'roda', 'sp', 'oferecendo', 'oportunidade', 'turismo', 'r', '10', 'possuem', 'guia', 'turismo', 'certificado', 'passam', '9', 'cidades', 'informações', 'ingressos']",[],[]
348,"['museu', 'casa', 'brasileira', 'realiza', 'hoje', 'oficina', 'desenho', 'atividade', 'gratuita', 'programação', 'mostra', 'remanescentes', 'mata', 'atlântica', 'acervo', 'mcb', 'saiba']",[],[]
349,"['paulo', 'receber', 'reforço', 'febre', 'amarela', '1', 'milhão', 'doses', 'vacina', 'vindas', 'governo', 'federal', '20', 'dias', '03', '23', 'fevereiro', 'pretendemos', 'imunizar', '7', 'milhões', 'pessoas', 'paulo', 'cuidando', 'saúde', 'cidadãos']",[],[]
350,"['mensagem', 'solidariedade', 'sentimentos', 'amigos', 'parentes', 'herói', 'soldado', 'assunção', 'faleceu', 'durante', 'perseguição', 'policial']",[],[]
351,"['anuário', 'brasileiro', 'segurança', 'pública', 'taxa', 'homicídios', 'país', '29,9', 'casos', '100', 'pessoas', '2016', 'mude', 'governo', 'federal', 'precisa', 'liderar', 'combate', 'crime', 'organizado', 'sp', 'melhorando']",['preparadoparaobrasil'],[]
352,"['hospital', 'clínicas', 'unicamp', 'motivo', 'orgulho', 'paulistas', 'hospitais', 'realiza', 'transplantes', 'país', 'principal', 'interior', 'brasil', 'precisa', 'investir', 'acesso', 'saúde', 'fique', 'limitado', 'capitais']",['preparadoparaobrasil'],[]
353,"['notícia', 'produção', 'indústria', 'cresceu', '2,3', 'período', 'janeiro', 'novembro', 'país', '3', 'paulo', 'animadores', 'setor', 'gera', 'empregos', 'importantíssimo', 'economia', 'brasil']",['preparadoparaobrasil'],[]
354,"['entregamos', 'reforma', 'vila', 'olímpica', 'mário', 'covas', 'zona', 'oeste', 'paulo', 'espaço', 'aberto', 'população', '1.200', 'alunos', 'recebem', 'aulas', 'gratuitas', 'diversas', 'modalidades', 'esportivas', 'lazer', 'atividades', 'físicas', 'fundamentais', 'sociedade', 'esporte', 'cidadãos']",[],[]
355,"['pesquisa', 'folha', 's.paulo', 'revelou', 'geraldo', 'alckmin', 'pré-candidato', 'preferido', 'leitores', 'jornal', 'fico', 'feliz', 'confiança', 'acompanha', 'diariamente', 'notícias', 'trabalho', 'governo', 'paulo']",['preparadoparaobrasil'],[]
356,"['medo', 'pt', 'lula', 'acreditamos', 'experiência', 'eleitor', 'brasileiro', 'viveu', 'pior', 'crise', 'história', 'saberá', 'escolha', 'certa']",['preparadoparaobrasil'],[]
357,"['criação', 'empregos', 'fundamental', 'brasil', 'renda', 'vida', 'melhora', 'economia', 'gira', 'precisamos', 'criar', 'oportunidades', 'brasileiros', 'especialmente', 'jovens']",['preparadoparaobrasil'],[]
358,['noite'],[],[]
359,"['leilão', 'trecho', 'norte', 'rodoanel', 'sucesso', 'proposta', 'vencedora', 'quase', 'dobro', 'lance', 'mínimo', 'governos', 'conseguem', 'pagar', 'precisamos', 'investimentos', 'realizar', 'projetos', 'brasil', 'precisa', 'revolução', 'aconteceu', 'sp']",[],[]
360,"['brasil', 'conheceu', 'efeitos', 'governo', 'irresponsável', 'inflação', 'recessão', 'econômica', 'desemprego', 'paulo', 'conseguimos', 'manter', 'contas', 'equilibradas', 'tocar', 'obras', 'crise', 'brasil', 'pra', 'recuperar']",['preparadoparaobrasil'],[]
361,"['segurança', 'questões', 'preocupam', 'brasileiro', 'precisamos', 'trabalho', 'integrado', 'governos', 'polícias', 'combater', 'crime', 'organizado', 'inteligência', 'paulo', 'melhorando', 'mudar', 'realidade']",['preparadoparaobrasil'],[]
362,"['fizemos', 'reunião', 'secretário', 'ambiente', 'prefeitos', 'paulo', 'guarulhos', 'discutir', 'ocupações', 'serra', 'cantareira', 'conter', 'movimento', 'oferecendo', 'soluções', 'habitacionais', 'famílias', 'preservando', 'região']",['preparadoparaobrasil'],[]
363,"['brasil', 'possui', 'enorme', 'potencial', 'crescimento', 'extensão', 'territorial', 'recursos', 'naturais', 'agricultura', 'fortíssima', 'extremamente', 'trabalhador', 'gerar', 'empregos', 'retomar', 'desenvolvimento']",['preparadoparaobrasil'],[]
364,"['autorizamos', 'nomeação', '2.675', 'professores', 'rede', 'estadual', 'profissionais', 'aprovados', 'concurso', 'peb', 'ii', 'reforço', 'importante', 'ensino', 'professores', 'essencial', 'educação', 'jovens', 'futuro', 'brasil']",[],[]
365,"['autorizei', 'obras', 'reversão', 'rio', 'itapanhaú', 'medida', 'importante', 'garantir', 'segurança', 'hídrica', 'região', 'metropolitana', 'paulo', 'anos', 'vencemos', 'pior', 'seca', 'história', 'seguimos', 'trabalhando', 'responsabilidade', 'pensando', 'presente', 'futuro']",[],[]
366,[],[],[]
367,"['início', 'obras', 'programa', 'pró-billings', 'projeto', 'despoluir', 'represa', 'garantir', 'esgoto', 'coletado', 'tratado', '250', 'pessoas', 'abc', 'brasileiros', 'acesso', 'saneamento', 'básico', 'precisamos', 'obras', 'reverter', 'quadro', 'gerar', 'empregos']",[],[]
368,"['entrevista', 'estadão', 'governador', 'beto', 'richa', 'manifestou', 'confiança', 'pré-candidatura', 'presidência', 'receitas', 'deram', 'errado', 'passado', 'discursos', 'extremistas', 'brasil', 'precisa', 'diálogo', 'conciliação']",[],[]
369,"['segurança', 'pública', 'prioridade', 'paulo', 'anos', 'reforçamos', 'equipamentos', 'tecnologias', 'pessoal', 'conseguimos', 'melhorar', 'indicadores', 'violência', 'defendo', 'estados', 'municípios', 'união', 'façam', 'trabalho', 'conjunto', 'combater', 'crime', 'país']",[],[]
370,"['secretaria', 'educação', 'oferece', 'transporte', 'alunos', 'moram', 'afastadas', 'locais', 'barreiras', 'físicas', 'aluno', 'escola', 'investimos', 'transporte', 'escolar', 'prefeituras', 'brasil', 'precisa', 'condições', 'possam', 'estudar']",[],[]
371,"['regiões', 'sp', 'obras', 'estradas', '2011', '600', 'km', 'duplicações', 'obras', 'aumentam', 'segurança', 'geram', 'empregos', 'estimulam', 'desenvolvimento', 'realidade', 'brasil', 'muitas', 'estradas', 'péssimas', 'condições', 'país']",[],[]
372,"['libertação', 'brasileiro', 'jonatan', 'diniz', 'trouxe', 'alívio', 'familiares', 'nação', 'brasileira', 'caso', 'demonstrou', 'governo', 'nicolás', 'maduro', 'agido', 'autoritária', 'antidemocrática']",[],[]
373,"['durante', 'anos', 'período', 'ajudante', 'ordens', 'honra', 'trabalhar', 'cidadão', 'zeloso', 'homem', 'família', 'pai', 'amoroso', 'muita', 'oro', 'envio', 'carinho', 'familiares', 'amigos']",[],[]
374,"['lamento', 'profundamente', 'morte', 'amigo', 'benassi', 'policial', 'militar', 'exemplar', 'serviu', 'paulo', '30', 'anos', 'excelência', 'dedicação']",[],[]
375,"['arroz', 'feijão', 'salada', 'legumes', 'carne', 'farinha', 'mandioca', 'pãozinho', 'suco', 'sobremesa', 'qualidade', 'r', '1', 'comer', 'prato', 'restaurantes', 'prato', '85', 'refeições', 'dia', 'programa', 'alimentação', 'brasil']",[],[]
376,"['combater', 'crime', 'precisamos', 'inteligência', 'trabalho', 'integrado', 'polícias', 'leis', 'eficazes', 'paulo', 'resultados', 'melhores', 'defendo', 'brasil', 'governos', 'trabalhando', 'união', 'podemos', 'enfrentar', 'criminalidade']",[],[]
377,"['fábricas', 'cultura', 'iniciativa', 'paulo', 'espaços', 'ficam', 'bairros', 'distantes', 'centro', 'programação', 'gratuita', 'shows', 'peças', 'teatro', 'cursos', 'artes', 'brasil', 'precisa', 'alternativas', 'lazer', 'cultura', 'população']",[],[]
378,"['capacidade', 'espetacular', 'cony', 'comover', 'indignar', 'refletir', 'condição', 'humana', 'foi-se', 'mestre', 'carinho', 'familiares', 'amigos', 'geraldo', 'alckmin']",[],[]
379,"['nota', 'pesar', 'carlos', 'heitor', 'cony', 'imortal', 'sabíamos', 'diminui', 'tristeza', 'perder', 'convívio', 'cotidiano', 'incessante', 'produção', 'literária', 'jornalística']",[],[]
380,"['programa', 'serra', 'mar', 'chamado', 'atenção', 'urbanistas', 'países', 'conquistou', 'prêmios', 'sustentabilidade', 'tornou-se', 'referência', 'habitação', 'sustentável', 'interesse', 'social', 'onu', 'transferindo', '5.193', 'famílias', 'bairros', 'dotados', 'infraestrutura', 'urbana']",[],[]
381,"['investimentos', 'melhorar', 'condições', 'ensino', 'paulo', 'conseguido', 'bons', 'resultados', 'melhor', 'avaliação', '3', 'ciclos', 'ideb', 'brasil', 'precisa', 'melhorar', 'educação', 'cuidar', 'futuro', 'país']",['preparadoparaobrasil'],[]
382,"['melhor', 'família', 'natureza', 'recarregar', 'energias', 'renovar', 'semana', 'trabalho', 'duro', 'igualmente', 'compensador', 'ensinar', 'filhos', 'netos', 'artimanhas', 'esporte', 'praticado', 'mundo', 'xadrez', 'fds']",[],[]
383,"['formei', 'medicina', 'acabei', 'largando', 'profissão', 'dedicar', 'vida', 'pública', 'certa', 'maneira', 'ofício', 'continua', 'cuidar', 'pessoas', 'saúde', 'prioridade', 'sp', 'cuidamos', 'paulistas', 'gente', 'brasil']",['preparadoparaobrasil'],[]
384,"['turismo', 'importante', 'paulo', 'milhões', 'pessoas', 'visitam', 'parques', 'ecológicos', 'cidades', 'turísticas', 'praias', 'atrações', 'investimos', 'infraestrutura', 'manutenção', 'estradas', 'precisa', 'feito', 'país']",[],[]
385,"['iniciamos', '2011', 'modernização', 'detran', 'sp', 'investimos', 'tecnologia', 'reduzimos', 'burocracia', 'serviço', 'conta', '651', 'unidades', 'aprovado', '96', 'paulistas', 'brasil', 'precisa', 'agenda', 'inovação', 'desburocratização', 'avançar']",['preparadoparaobrasil'],[]
386,"['precisamos', 'unir', 'brasil', 'vamos', 'trabalhar', 'unir', 'país', 'psdb', 'protagonista', 'unificação', 'país', 'retomar', 'crescimento', 'matéria']",[],[]
387,"['políticos', 'precisam', 'cuidar', 'próximos', 'população', 'ouvir', 'sentir', 'necessidades', 'anseios', 'trabalhar', 'acertar', 'tomando', 'medidas', 'pessoas', 'precisam', 'princípios', 'essenciais', 'governar', 'principalmente', 'país', 'dimensões', 'brasil']",[],[]
388,"['sp', 'pioneiro', 'inclusão', 'alunos', 'deficiência', 'materiais', 'especiais', 'salas', 'recurso', 'equipadas', 'scanner', 'voz', 'impressoras', 'ampliação', 'livros', 'máquinas', 'braille', 'avançaremos', 'país', 'deixarmos', 'parcela', 'importante', 'sociedade']",[],[]
389,"['escola', 'família', 'programa', 'finais', 'semana', 'universitários', 'trabalham', 'atividades', 'lazer', 'escolas', 'estaduais', 'vulnerabilidade', 'troca', 'recebem', 'bolsas', 'faculdades', 'ideia', 'poderia', 'replicada', 'país']",['preparadaparaobrasil'],[]
390,"['drogas', 'problema', 'brasil', 'paulo', 'criado', 'programa', 'recomeço', 'rede', 'tratamento', 'dependentes', 'químicos', 'país', '3', 'vagas', 'gratuitas', 'recuperação', 'pacientes']",['preparadoparaobrasil'],[]
391,"['poupatempo', 'completou', '20', 'anos', 'entregues', '47', 'unidades', '2011', '2017', 'cidadão', 'recebe', '400', 'tipos', 'atendimento', 'sucesso', 'paulo', 'cantos', 'país']",['preparadoparaobrasil'],[]
392,"['esforço', 'conseguindo', 'justiça', 'servidores', 'executivo', 'paulo', 'encaminhamos', 'projeto', 'lei', '01', 'fevereiro', '1', 'milhão', 'servidores', 'reajuste', 'salarial', 'aumento', 'auxílio', 'refeição']",[],[]
393,"['podemos', 'país', 'desigual', 'oferecendo', 'oportunidades', 'emprego', 'renda', 'população', 'começa', 'agronegócio', 'valorizado', 'impulsiona', 'setores', 'indústria', 'serviços', 'emprego', 'gerar', 'desenvolvimento']",[],[]
394,"['duplicação', 'estradas', 'importante', 'melhorar', 'trânsito', 'aumentar', 'segurança', 'vias', 'obras', 'infraestrutura', 'essenciais', 'país', 'melhoram', 'logística', 'criam', 'empregos', 'trazem', 'desenvolvimento']",['preparadoparaobrasil'],[]
395,"['programas', 'vivaleite', 'importantes', 'auxílio', 'diferença', 'contas', 'casa', 'alimentação', 'crianças', 'ibge', 'revelou', 'recentemente', '1', '4', 'brasileiros', 'vive', 'situação', 'pobreza', 'precisamos', 'cuidar']",['preparadoparaobrasil'],[]
396,"['iniciamos', 'hoje', '2', 'obras', 'beneficiarão', 'diretamente', '200', 'habitantes', 'investimento', 'r', '70', 'milhões', 'diversas', 'melhorias', 'gerando', '540', 'empregos', 'país', 'precisa', 'projetos', 'atrairão', 'empresas', 'trazendo', 'renda', 'desenvolvimento']",[],[]
397,"['acesso', 'crédito', 'fundamental', 'economia', 'banco', 'alternativa', 'financiamentos', 'juros', 'baixos', 'pequenos', 'empreendedores', 'pessoas', 'físicas', 'iniciativa', 'sucesso', 'poderia', 'existir', 'lugares', 'brasil']",['preparadoparaobrasil'],[]
398,"['projeto', 'lei', '87/201', 'chamado', 'carne', 'vetado', 'equivocado', 'inconstitucional', 'programas', 'regras', 'atribuições', 'executivo', 'legislativo', 'podemos', 'interferir', 'decisão', 'pessoal', 'alimentação']",[],[]
399,"['político', 'empresário', 'ex-ministro', 'defendeu', 'justiça', 'interesses', 'trabalhou', 'prol', 'desenvolvimento', 'país', 'legado', 'seguirá', 'inspirar', 'pensamentos', 'orações', 'familiares', 'geraldo', 'alckmin']",[],[]
400,"['nota', 'pesar', 'armando', 'monteiro', 'filho', 'lamento', 'profundamente', 'morte', 'pernambucano', 'armando', 'monteiro', 'filho', 'brasil', 'perde', 'homem', 'público', 'notável', 'vida', 'pautou', 'defesa', 'democracia']",[],[]
401,"['rede', 'lucy', 'montoro', 'capacidade', 'atender', '100', 'pessoas', 'avançado', 'tratamento', 'reabilitação', 'pacientes', 'deficiências', 'físicas', 'principais', 'queixas', 'brasileiro', 'dificuldade', 'acesso', 'saúde', 'mudar']",[],[]
402,"['suor', 'trabalho', 'convertem', 'esperança', 'realizações', 'obras', 'benefícios', 'população', 'brasil', 'brasileiros', 'merecemos', 'precisamos', 'acreditar', 'futuro', 'reserva', 'coisas', '2018', 'ano', 'esperança', 'trabalho']",[],[]
403,"['brasil', 'precisa', 'urgentemente', 'investimentos', 'ferrovias.elas', 'rápido', 'fácil', 'barato', 'transportar', 'mercadorias', 'portos', 'reduzindo', 'chamado', 'custo', 'brasil.somente', 'conseguiremos', 'competitividade', 'atraindo', 'investimentos', 'gerando', 'empregos']",[],[]
404,"['sentimento', 'insegurança', 'cidadãos', 'sp', 'avançou', 'segurança', 'pública', 'taxa', 'homicídios', 'caiu', '33,7', 'casos', '100', 'habitantes', '2001', '8,05', 'outubro', 'ano', 'trabalho', 'integrado', 'inteligência', 'brasil', 'controlar', 'criminalidade']",[],[]
405,"['medimos', 'esforços', 'saúde', 'sp', 'estrutura', 'paulista', 'importante', 'brasil', '30', 'minutos', 'pessoa', 'outro', 'atendida', 'paulista', 'duro', 'gente', 'viajar', 'conseguir', 'saúde', 'adequada', 'precisa', 'mudar']",[],[]
406,"['investimento', 'estradas', 'essencial', 'obras', 'garantem', 'estradas', 'seguras', 'melhoram', 'logística', 'ativam', 'economia', 'brasil', 'problemas', 'transporte', 'oportunidade', 'criar', 'projetos', 'atrair', 'investimentos', 'criar', 'empregos', 'modernizar', 'brasil']",[],[]
407,"['garantir', 'acesso', 'saúde', 'principais', 'deveres', 'governantes', 'sp', 'responsabilidade', 'extra', 'pessoas', 'viajam', 'serem', 'atendidas', 'investimentos', 'constantes', 'melhorar', 'hospitais', 'brasil', 'melhorar']",[],[]
408,"['ano', 'fizemos', 'diversos', 'investimentos', 'visando', 'saneamento', 'conseguimos', 'esforço', 'despoluir', 'principais', 'rios', 'paulistas', 'paraíba', 'sul', 'sorocaba', 'jundiaí', 'voltaram', 'peixes', 'trabalho', 'sério', 'bons', 'projetos', 'trazer', 'emprego', 'renda', 'trabalhador']",[],[]
409,"['feliz', 'ano', '2018', 'melhor', 'trazendo', 'alegrias', 'paz', 'saúde', 'prosperidade', 'trabalho.que', 'consigamos', 'vencer', 'desigualdade', 'crise', 'econômica', 'muita', 'consciência', 'dedicação', 'muros', 'paciência', 'derruba', 'pontes', 'carinho', 'constrói']",[],[]
410,"['2018', 'importante', 'brasil', 'confiança', 'ano', 'brasileiros', 'podemos', 'merecemos', 'desejo', 'ano', 'paz', 'muita', 'alegria', 'saúde', 'prosperidade', 'envio', 'carinho', 'sinceridade', 'votos', 'desejando', '2018']",[],[]
411,"['via', 'rápida', 'oferece', 'cursos', 'gratuitos', 'qualificação', 'oportunidades', 'empregos', 'importante', 'programa', 'paulo', 'certo', 'lugares', 'país', 'precisamos', 'possibilidades', 'formação', 'empregos']",['preparadoparaobrasil'],[]
412,"['brasil', 'precisa', 'voltar', 'país', 'competitivo', 'gerando', 'empregos', 'renda', 'pessoas', 'dinheiro', 'mundo', 'precisamos', 'bons', 'projetos', 'atrair', 'investimento', 'principalmente', 'infraestrutura', 'logística']",['preparadoparaobrasil'],[]
413,"['muitas', 'pessoas', 'desempregadas', 'país', 'melhorar', 'revertermos', 'quadro', 'emprega', 'sp', 'objetivo', 'ajudar', 'cidadão', 'busca', 'emprego', 'empresas', 'buscam', 'funcionários', 'importante', 'ferramenta', 'mercado', 'trabalho']",[],[]
414,"['viaduto', '2km', 'corredor', 'metropolitano', 'itapevi', 'jandira', 'obra', 'complexo', 'integrar', 'região', 'oeste', 'metropolitana', 'metrô', 'infraestrutura', 'emprego', 'desenvolvimento', 'qualidade', 'vida', 'brasileiro']",['preparadoparaobrasil'],[]
415,"['praias', 'paulistas', 'qualidade', 'ano', 'quadruplica', '2013', 'sabesp', 'baixada', 'santista', 'recebeu', 'quase', 'r', '2', 'bilhões', 'investimentos', 'saneamento', 'tendo', 'aumento', 'cobertura', 'esgoto', 'praia', 'ano']",[],[]
416,"['tecnologia', 'importante', 'educação', 'novidade', 'ensino', 'distância', 'oportunidade', 'muitas', 'pessoas', 'estudarem', 'foco', 'univesp', 'universidade', 'virtual', 'pública', 'brasil', 'inovação', 'podemos', 'melhorar', 'educação', 'país']",[],[]
417,"['programa', 'nascentes', 'objetivo', 'preservar', 'rios', 'córregos', 'nascentes', 'fontes', 'vitoriosa', 'experiência', 'enfrentando', 'seca', 'história', 'conhecimento', 'aplicado', 'regiões', 'brasil']",[],[]
418,"['melhor', 'brincar', 'netos', 'repor', 'energias', 'forças', 'lutar', 'batalhas', 'dia', 'família', 'base', 'melhor', 'presente', 'homem', 'curtam', 'família', 'boas', 'festas']",[],[]
419,"['semana', 'passada', 'recebemos', 'presidente', 'comitê', 'paralímpico', 'brasileiro', 'mizael', 'conrado', 'atletas', 'pude', 'presenteá-los', 'livro', '70', 'estâncias', 'turísticas', 'paulo', 'vale', 'pena', 'conferir', 'cheio', 'lugares', 'aproveitar', 'nessas', 'férias']",[],[]
420,"['políticas', 'públicas', 'proteção', 'mulher', 'importantes', 'rede', 'delegacias', 'mulher', 'brasil', 'confira', 'material', 'governo', 'paulo', 'meios', 'defesa', 'disponíveis']",[],[]
421,"['hoje', 'almoçando', 'prato', 'brás', 'delícia', 'refeição', 'completa', 'balanceada', 'r', '1,00', 'avaliado', 'programa', 'social', 'governo', 'conversando', 'ouvindo', 'podemos', 'bons', 'programas', 'refletindo', 'serviço']",[],[]
422,"['2013', 'idosos', 'viajar', 'paulo', 'gratuitamente', 'ação', 'programa', 'paulo', 'amiga', 'idoso', 'saiba', 'conseguir', 'benefício']",[],[]
423,"['sentido', 'governar', 'melhorar', 'vida', 'pessoas', 'dias', 'especialmente', 'alegres', 'entregamos', '404', 'unidades', 'habitacionais', 'famílias', 'ana', 'paula', 'responsabilidade', 'gastos', 'públicos', 'investimentos', 'voltar', 'crescer']",[],[]
424,"['sp', 'polícias', 'encaram', 'criminalidade', 'inteligência', 'combate', 'conseguido', 'importantes', 'melhoras', 'defendo', 'governo', 'federal', 'lidere', 'trabalho', 'crime', 'organizado', 'brasil', 'união', 'tecnologia', 'podemos']",[],[]
425,"['população', 'cansada', 'pagar', 'impostos', 'receber', 'volta', 'benefícios', 'podemos', 'falar', 'aumentar', 'impostos', 'precisamos', 'aumentar', 'eficiência', 'inovar', 'melhorar', 'vida']",['preparadoparaobrasil'],[]
426,"['gestão', 'pública', 'devemos', 'incentivar', 'disputa', 'capitalismo', 'trabalhar', 'competitividade', 'ganhou', 'fábrica', 'trens', 'gerando', 'emprego', 'renda', 'comprou', 'trens', 'valores', 'baixos', 'gerando', 'economia', 'cofres', 'públicos']",[],[]
427,"['fundo', 'social', 'solidariedade', 'paulo', 'importante', 'trabalho', 'cursos', 'qualificação', 'pessoas', 'muitas', 'capacitação', 'profissional', 'trabalhador', 'precisamos', 'oportunidades']",['preparadoparaobrasil'],[]
428,"['creche', 'escola', 'sido', 'importante', 'construção', 'creches', 'sp', 'vagas', 'crianças', 'problema', 'pais', 'mães', 'brasil', 'pessoas', 'precisam', 'seguro', 'deixarem', 'filhos', 'carinho', 'educação']",['preparadoparaobrasil'],[]
429,"['feliz', 'assinar', 'decreto', 'nomeando', '1.838', 'diretores', 'escola', 'início', 'previsto', 'início', 'ano', 'parabéns', 'trabalho', 'recebam', 'boas-vindas', 'secretaria', 'educação', 'paulo']",[],[]
430,"['conseguimos', 'esforço', 'economizar', 'quase', 'r', '1', 'bilhão', 'despesas', 'prejuízo', 'serviços', 'públicos', 'prestados', 'população', 'aumentar', 'impostos', 'opção', 'melhorar', 'eficiência', 'possibilitando', 'contas', 'dia', 'manter', 'investimentos']",[],[]
431,"['programa', 'mulheres', 'peito', 'objetivo', 'ampliar', 'acesso', 'exames', 'detecção', 'câncer', 'mama', 'garantir', 'tratamento', 'diagnóstico', 'sp', 'melhor', 'cobertura', 'rastreamento', 'doença', 'país', 'saúde']",[],[]
432,"['paulo', 'combate', 'criminalidade', 'medir', 'esforços', 'trabalho', 'conjunto', 'polícias', 'resultados', 'animadores', 'redução', 'taxa', 'homicídios', 'aumento', 'prisões', 'trabalho', 'integrado', 'união', 'estados']",[],[]
433,"['saúde', 'sp', 'importante', 'paulistas', 'brasil', 'muita', 'gente', 'utiliza', 'hospitais', 'rede', 'criamos', '2013', 'rede', 'hebe', 'camargo', '76', 'unidades', 'voltadas', 'atendimento', 'pacientes', 'câncer']",[],[]
434,"['anunciamos', 'hoje', 'lançamento', 'edital', 'ppp', 'trilhos', 'apartamentos', 'construídos', 'trilhos', 'estações', 'brás', 'bresser', 'belém', 'começando', 'belém', '4.556', 'moradias', 'precisamos', 'soluções', 'criativas', 'população']",[],[]
435,"['cientista', 'político', 'marcus', 'melo', 'categórico', 'afirmar', 'pré-candidato', 'provável', 'subir', 'rampa', 'planalto', 'ocupar', 'presidência', 'brasil', '2019', 'confira', 'matéria']",['preparadoparaobrasil'],[]
436,"['próximos', 'dias', 'muitas', 'pessoas', 'viajar', 'acordo', 'cnt', 'sp', '18', 'melhores', 'estradas', 'país', 'importante', 'reforçar', 'mensagem', 'direção', 'segura', 'brasil', 'países', 'pessoas', 'vítimas', 'trânsito', 'precisa', 'mudar']",[],[]
437,"['dificuldades', 'paulo', 'contas', 'dia', 'seguimos', 'investindo', 'tocando', 'obras', 'liderando', 'criação', 'empregos', 'brasil', 'ano']",['preparadoparaobrasil'],[]
438,"['santas', 'casas', 'importantes', 'paulo', 'saúde', 'deficientes', 'país', 'lugares', 'população', 'sofre', 'acesso', 'tratamento', 'médico', 'precisa', 'mudar']",['preparadoparaobrasil'],[]
439,"['governo', 'investe', 'pesado', 'escolas', 'técnicas', 'faculdades', 'tecnologias', 'educação', 'capacitação', 'profissional', 'essenciais', 'brasil', 'precisamos', 'oportunidades', 'profissionais', 'preparados', 'possamos', 'país', 'justo', 'competitivo']",[],[]
440,"['hoje', 'dia', '25', 'dezembro', 'natal', 'datas', 'especiais', 'ano', 'nascimento', 'jesus', 'dia', 'valores', 'importantes', 'amor', 'feliz', 'natal']",[],[]
