,token_list,Hashtag,Mentions
1065,"['assistam', '23h30', 'entrevista', 'jornalista', 'roberto', 'd', 'avila', 'globonews']",[],[]
1066,"['marina', 'silva', 'gravou', 'hoje', 'paulo', 'entrevista', 'jornalista', 'roberto', ""d'avila"", 'ar']",[],[]
1067,"['rt', '10', 'horas', 'debate', '20', 'palestrantes', 'seminário', 'licenciamento', 'ambiental']",[],['mpf_pgr']
1068,"['rt', 'governo', 'empresas', 'comportado', 'insuficiente', 'gravidade', 'desastre', 'minas', 'coluna']",[],['miriamleitaocom']
1069,"['negligência', 'mp', 'rompimento', 'barragens', 'mg']",['g1'],[]
1070,"['seca', 'histórica', 'rio', 'francisco', 'afeta', 'produtores', 'frutas', 'vinhos']",[],[]
1071,"['pedido', 'rede', 'psol', 'instaura', 'processo', 'cassação', 'eduardo', 'cunha']",[],[]
1072,"['tarifaço', 'rumo']",[],[]
1073,"['infográfico', 'exemplifica', 'país', 'emite', 'co2']",['cop21'],[]
1074,"['sábado', 'encontro', 'con', 'elo', 'rede', 'sustentabilidade', 'manaus', 'existe']",['rede18'],[]
1075,"['leiam', 'artigo', 'olhos']",[],[]
1076,[],[],[]
1077,"['pec', 'retrocesso', 'comissão', 'câmara', 'aprova', 'parecer', 'pec', '215', 'alterações', 'via']",[],['socioambiental']
1078,"['acompanhem', 'vivo', 'votação', 'comissão', 'especial', 'pec', '215', 'câmara']",['pec215nao'],[]
1079,"['rt', 'participaram', 'tuitaço', 'conosco', 'continuem', 'tuitando', 'barrar', 'votação', 'relatório', 'pec']",[],['socioambiental']
1080,[],['pec215nao'],[]
1081,"['rt', 'use', 'gota', 'oceano', 'conscientização']","['pec215não', 'cadagotaconta']",['umagotanooceano']
1082,[],['pec215nao'],[]
1083,[],['pec215nao'],[]
1084,"['pec', '215', 'viola', 'direitos', 'conquistados', 'assegurados', 'constituição', 'povos', 'indígenas', 'quilombolas']",['pec215nao'],[]
1085,['rt'],['pec215nao'],['ferreira_suh']
1086,"['rt', 'unidades', 'conservação', 'terras', 'indígenas', 'sequestrado', 'co2', 'brasil', 'cumprirá', 'metas', 'plano', 'mudanças', 'climáticas', 'd']",[],['alexaraujoc']
1087,"['rt', 'paralisação', 'demarcações', 'terras', 'indígenas', 'aumenta', 'violência', 'contras', 'povos']",['pec215não'],['socioambiental']
1088,"['ruralistas', 'radicais', 'prevalecem', 'boicotam', 'projeto', 'pretende', 'pacificar', 'conflitos', 'terras', 'indígenas']",['pec215nao'],[]
1089,"['pec', '215', 'legaliza', 'invasão', 'posse', 'exploração', 'terras', 'indígenas']",['pec215nao'],[]
1090,"['rt', 'pec', '215', 'representa', 'demarcação', 'terras', 'indígenas', 'brasil', 'dizemos']","['pec215não', 'eqp']",['alessandromolon']
1091,"['rt', 'tema', 'redação', 'enem', 'persistência', 'violência', 'brasileiro', 'povos', 'indígenas']",['pec215nao'],['proindio']
1092,"['513', 'deputados', '81', 'senadores', 'pec', '215', 'aprovada', 'haverá', 'demarcação', 'terra', 'brasil']",['pec215nao'],[]
1093,"['rt', 'terras', 'demarcadas', 'atacadas']",['pec215nao'],['sudornelles']
1094,"['rt', 'participar', 'tuitaço', '14h30', 'mobilize-se', 'direito', 'quilombolas', 'povos', 'indígenas']",[],['povosindigenas']
1095,"['rt', 'direitos', '314', 'famílias', 'quilombolas', 'brasil', 'ameaçados', 'diga']",['pec215nao'],['proindio']
1096,"['rt', 'defender', 'terras', 'indígenas', 'lutar', 'aquecimento', 'global']",['pec215nao'],['alvesbelealves']
1097,"['rt', 'munduruku', 'suruí', 'tupinambá', 'guarani', 'wapichana', 'terena', 'kaxuyana', 'wajãpi', 'bororo', 'kaingang', 'tukano', 'maxacali', 'di']",[],['socioambiental']
1098,['rt'],['pec215nao'],['artionka']
1099,"['rt', 'vídeo', 'jurista', 'dalmo', 'dallari', 'texto', 'proposta']",['pec215nao'],"['greenpeacerj', 'silva_marina']"
1100,"['rt', 'aprovação', 'legaliza', 'invasão', 'exploração', 'terras', 'demarcadas']",['pec215não'],['greenpeacebr']
1101,"['rt', 'lei', 'rever', 'demarcação', 'terras', 'indígenas', 'conservação', 'brasil']",['pec215não'],['umagotanooceano']
1102,"['rt', 'ruralistas', 'radicais', 'prevalecem', 'boicotam', 'projeto', 'pretende', 'pacificar', 'conflitos', 'terras', 'indígenas']",[],['socioambiental']
1103,"['participem', 'mobilização', 'nacional', 'proposta', 'emenda', 'constitucional', '215', 'pec']",['pec215não'],[]
1104,"['rt', 'defesa', 'manutenção', 'direitos', 'constitucionais', 'povos']","['indigenas', 'pec215nao']",['releitch']
1105,"['rt', 'respeitem', 'constituição']",['pec215nao'],['edu_cezimbra']
1106,"['rt', 'governo', 'dilma', 'demarcou', 'terras', 'indígenas', 'ditadura', 'militar', 'pec', 'tende', 'piorar']",[],['socioambiental']
1107,"['rt', 'teia', 'povos', 'discute', 'terra', 'território']",['pec215nao'],['indio_eh_nos']
1108,"['pec', '215', 'acabar', 'direitos', 'indígenas', 'assegurados', 'constituição', 'federal']",['pec215nao'],[]
1109,"['participem', 'tuitaço', '13h']",['pec215não'],[]
1110,"['2015', 'ano', 'quente', 'via', 'twiiter']",[],['via']
1111,"['rt', 'direito', 'brasil', 'plural', 'sustentável', 'democrático']",['pec215nao'],['paulxbrow2']
1112,"['rt', 'pec', '215', 'grave', 'violação', 'direitos', 'quilombolas', 'povos', 'indígenas']",['pec215não'],['greenpeacebr']
1113,"['rt', 'terras', 'indígenas', 'quilombos', 'unidades', 'conservação', 'contribuem', 'regulação', 'climática', 'global', 'ajudam', 'produz']",[],['socioambiental']
1114,"['manuela', 'carneiro', 'cunha', 'constituição', 'perigo']",['pec215não'],[]
1115,"['rt', 'recente', 'afronta', 'direitos', 'vida', 'povos', 'indígenas', 'quilombolas', 'brasil']",['pec215nao'],['andrevallias']
1116,"['rt', 'povos', 'tradicionais', 'fundamentais', 'preservação', 'florestas']",['pec215não'],['umagotanooceano']
1117,"['vamos', 'deixar', 'poucos', 'mexam', 'direitos']",['pec215não'],[]
1118,"['rt', 'justiça', 'global', 'pec', '215']","['não', 'pec215nao']",['justicaglobal']
1119,"['rt', 'defesa', 'povos', 'indígenas', 'dizemos']",['pec215não'],['maisumnarede']
1120,"['rt', 'nação', 'orgulha', 'multicultural', 'pluriracial', 'permitir', 'retrocesso', 'civilizado']",['pec215'],['_athaydes']
1121,"['rt', 'bancada', 'ruralista', 'acabar', 'terras', 'indígenas', 'territórios', 'quilombolas', 'unidades', 'conservação', 'brasil']",['pe'],['socioambiental']
1122,"['rt', 'participe', 'twitaço', 'protesto', 'pec', '215', 'visa', 'paralizar', 'demarcação', 'territórios', 'indígenas']","['agora', 'pec215não']",['greenpeacebr']
1123,"['rt', 'texto', 'votado', 'hoje', 'comissão', 'especial', 'vamos', 'absurdo']","['pec215não', 'eqp']",['alessandromolon']
1124,"['pec', '215', 'aprovada', 'haverá', 'demarcação', 'terras', 'brasil']",['pec215não'],[]
1125,"['rt', 'terra', 'governo', 'vê', 'direito', 'aluízio', 'quilombola', 'oriximiná', 'pa']",['pec215nao'],['proindio']
1126,"['rt', 'pec', '215', 'viola', 'direito', 'conquistado', 'povos', 'indígenas', 'quilombolas', 'terras']",['pec215não'],['obsclima']
1127,"['rt', 'nando', 'reis', 'povos', 'indígenas']",['pec215nao'],['ibasenet']
1128,"['rt', 'pec', '215', 'retrocesso', 'civilizatório']",['pec215não'],['_ihu']
1129,"['rt', 'ruralistas', 'irão', 'votar', 'projeto', 'funcionar', 'demarcação', 'terras', 'indígenas', 'bache', 'erro']",[],['crvgpaulo']
1130,"['rt', 'pec', '215', 'incorpora', 'elementos', 'decisão', 'stf', 'anulou', 'demarcação', 'ti', 'guyraroká', 'guarani', 'kaiowá']",['pec215nao'],['proindio']
1131,"['rt', 'agronegócio', 'moderno', 'age', 'escravocratas', 'século', 'xviii']",['pec215nao'],['adrixramos']
1132,"['rt', 'defender', 'terras', 'indígenas', 'lutar', 'aquecimento', 'global']",['pec215nao'],['lupontesmolina']
1133,"['rt', 'queremos', 'bancada', 'ruralista', 'congresso', 'decidindo', 'direito', 'indígena', 'terra']",['pec215não'],['greenpeacebr']
1134,"['rt', 'pec', '215', 'ameaça', 'futuro', 'brasil']",['pec215não'],"['umagotanooceano', 'marcospalmeira']"
1135,"['rt', 'participe', 'tuitaço']",['pec215não'],['ciminacional']
1136,"['congresso', 'decidir', 'terras', 'indígenas', 'criadas', 'problema', 'congresso']",['pec215não'],[]
1137,"['pec', '215', 'estabelecer', 'terras', 'indígenas', 'demarcadas']",['pec215não'],[]
1138,"['rt', 'direito', 'quilombolas', 'povos', 'indígenas', 'terra', 'junte-se', 'tuitaço', '10h']",['pec215nao'],['socioambiental']
1139,"['marina', 'silva', 'participa', 'simpósio', 'fespsp', 'fundação', 'escola', 'sociologia', 'política']",[],[]
1140,"['marina', 'silva', 'sociólogo', 'aldo', 'fornazieri', 'participam', 'debate', 'fundação', 'escola']",[],[]
1141,"['fundo', 'poço', 'crise', 'hídrica', 'paulo', 'http://t.co/ozizg37608', 'http://t.co/1mwnt6zhmu', 'via']",[],['exame_com']
1142,"['bbc', 'brasil', 'aceitar', 'pacto', 'impunidade', 'marina', 'crise', 'política', 'http://t.co/nq3y3b6xdm']",[],[]
1143,"['maria', 'alice', 'setubal', 'educação', 'prioridade', 'prioridades', 'http://t.co/imga2luywa']",[],[]
1144,"['podemos', 'falar', 'mudança', 'climática', 'falar', 'direitos', 'povos', 'indígenas', 'http://t.co/m7gaimkyh5', 'via']",[],['socioambiental']
1145,"['marina', 'silva', 'japão', 'cumprir', 'agenda', 'palestras', 'encontros', 'lideranças', 'visitou']",[],[]
1146,"['rede', 'sustentabilidade', 'subscreve', 'representação', 'eduardo', 'cunha', 'http://t.co/dbkwxdcmgm']",[],[]
1147,['http://t.co/e3cdrx423t'],[],[]
1148,"['função', 'substituição', 'institucional', 'opinião', 'estadão', 'http://t.co/pqzxoagdax', 'via']",[],['estadao']
1149,"['onu', 'denuncia', 'mortes', 'crianças', 'limpar', 'rio', 'janeiro', 'http://t.co/jhnkjihrte', 'via']",[],"['uolnoticias', 'uol']"
1150,"['melhor', 'política', 'serviço', 'sociedade', 'trabalhar', 'sociedade']",[],['jacksonvasconc']
1151,"['brasil', 'país', 'cindido', 'buscar', 'reparar', 'condição', 'polarização', 'país']",[],['alelopes80']
1152,[],[],['sfcdjalmasantos']
1153,"['buscamos', 'qualidade', 'quantidade']",[],"['pcbotafogo', 'maisumnarede']"
1154,"['buscar', 'melhores', 'pessoas', 'partidos']",[],['cmd_patologia']
1155,"['brasil', 'hoje', 'país', 'cindido', 'precisa', 'reparado']",[],['jacksonvasconc']
1156,"['ideia', 'muro', 'reforça', 'polarização', 'brasil', 'império', 'república', 'arena', 'mdb', 'pt', 'psdb']",[],['jacksonvasconc']
1157,"['rt', 'vamos', 'sacralizar', 'rede', 'buscar', 'instituição', 'virtuosa', 'possa', 'punir', 'falharmos', 'virtu']",[],['maisumnarede']
1158,"['marina', 'silva', 'pessoas', 'boas', 'existem', 'partidos', 'http://t.co/r09mfivyz1', 'via']",['brasil'],['jornaldobrasil']
1159,"['rt', 'rede', 'nasce', 'bancada', 'testemunha', 'prática', 'dizíamos', 'pessoas', 'boas', 'existem', 'parti']",[],['maisumnarede']
1160,"['rt', 'assista', 'vivo', 'discurso', 'ato', 'público', 'apresentação', 'bancada', 'congresso', 'http://t.co/e…']",[],"['maisumnarede', 'silva_marina']"
1161,"['marina', 'silva', 'fala', 'evento', 'celebra', 'filiações', 'rede', 'vivo']",['rede18'],[]
1162,"['rt', 'modelo', 'degradação', 'valores', 'continuar', 'brasil', 'assista', 'vivo', 'http://t.…']",[],"['maisumnarede', 'randolfeap']"
1163,"['rt', 'desafio', 're-significar', 'utopias', 'século', '21', 'assista', 'vivo', 'http://t.co/esuddet08i']",[],"['maisumnarede', 'randolfeap']"
1164,"['rt', 'marina', 'merece', 'brasil', 'precisa']",[],"['maisumnarede', '_heloisa_helena']"
1165,"['rt', 'existem', 'pessoas', 'maravilhosas', 'partidos', 'partido', 'coração', 'partido', 'rede', 'nasce', 'p', 'q', 'insistem']",[],['maisumnarede']
1166,"['rt', 'história', 'muitas', 'lágrimas', 'dia', '22', 'choramos', 'muita', 'alegria', 'registro', 'rede', 'tse']",[],['maisumnarede']
1167,"['rt', 'esperança', 'entrar', 'rede', 'assista', 'vivo', 'http://t.co/merbtkc6bq']",[],"['maisumnarede', 'joaoderly']"
1168,"['rt', 'rede', 'nasceu', 'utopia', 'ajudar', 'construir', 'sociedade', 'melhor', 'assista', 'vivo', 'http://t.co/esuddet…']",[],"['maisumnarede', 'elizianegama']"
1169,"['rt', 'orgulho', 'd', 'bancada', 'luta', 'brasil', 'melhor', 'disse', 'molon', 'http://t.co/elahkbrmac', 'htt']",['eqp'],['alessandromolon']
1170,"['rt', 'precisamos', 'colocar', 'política', 'patamar', 'venda', 'negócio', 'preto', 'zezé', 'cufa', 'http']",[],['maisumnarede']
1171,"['rt', 'rede', 'traz', 'estatuto', 'transformações', 'congresso', 'consegue', 'http://t.co/esuddet08i']",[],"['maisumnarede', 'alielmachado']"
1172,"['rt', 'vim', 'rede', 'levar', 'lutas', 'defendi', 'hoje', 'assista', 'vivo', 'http://t.co…']",[],"['maisumnarede', 'alessandromolon']"
1173,"['rt', 'apoiamos', 'rede', 'pra', 'frente', 'poderemos', 'parlamentares', 'partido', 'sônia', 'guajajara', 'liderança']",[],['maisumnarede']
1174,"['rt', 'assista', 'transmissão', 'online', 'http://t.co/bfmh2iabyf', 'http://t.co/wfw0zccb01']",[],['maisumnarede']
1175,"['rede', 'celebrando', 'filiações', 'ocorridas', 'país', 'acompanhem']",['rede18'],[]
1176,"['celebraremos', 'filiações', 'país', '13h', 'vivo', 'http://t.co/pgiz643vyu', 'http://t.co/vsz4tiwtqj']",['rede18'],['maisumnarede']
1177,"['faremos', 'brasília', 'evento', 'apresentar', 'celebrar', 'filiações', 'rede', 'http://t.co/aykwwl4tzr']",[],['maisumnarede']
1178,"['rt', 'proposta', 'chegar', 'paris', 'mala', 'volta', 'trazer', 'metas', 'melhores', 'http://t.co/cacggpxfe4', 'http://t.co/e…']",['cop21'],['obsclima']
1179,"['controle', 'alimentos', 'circulam', 'agrotóxico', 'irregular', 'país', 'http://t.co/zfvaqvjbmf', 'via']",[],['folha_com']
1180,"['entrevista', 'econômico', 'http://t.co/hcju1vuv10', 'http://t.co/goz75tbfsm']",[],[]
1181,"['rede', 'prerrogativa', 'bancada', 'câmara', 'filiação', 'deputados']",['rede18'],[]
1182,"['entrevista', 'econômico', 'brasil', 'país', 'cindido', 'marina', 'marina', 'silva', 'http://t.co/iysymb3xvj']",[],[]
1183,"['rede', 'chega', 'parlamentar', 'ganha', 'status', 'bancada', 'congresso', 'foco', 'http://t.co/w9pvegxxoe']",[],[]
1184,"['pl', '1589/2015', 'ameaça', 'liberdade', 'expressão', 'internet', 'http://t.co/ddowdixwtz']",[],[]
1185,"['link', 'filie-se', 'http://t.co/cjkxsf0khc', 'http://t.co/qdenu6g0n5']",['rede18'],['maisumnarede']
1186,"['rt', '20', 'garis', 'círculos', 'cidadania', 'rj', 'filiaram', 'rede', 'bem-vindos', 'http://t.co/jg8…']",['garisredesim'],['maisumnarede']
1187,"['sustentabilidade', 'desafio', 'civilizatório', 'sendo', 'colocado', 'trata']",[],[]
1188,"['enviar', 'perguntar', 'hashtag', 'http://t.co/aawjombszq']",['marinasilvanouniceub'],[]
1189,"['acompanhem', 'vivo', 'palestra', 'desafios', 'desenvolvimento', 'sustentável', 'http://t.co/aawjombszq']",[],['uniceub_oficial']
1190,['http://t.co/mn9w8eut93'],[],[]
1191,"['filiar', 'entrem', 'link', 'preencham', 'ficha', 'filiação', 'http://t.co/cjkxsf0khc']",['rede18'],['maisumnarede']
1192,"['pai', 'pedro', 'silva', '88', 'anos', 'ficha', 'abonada', 'carlos', 'gomes', 'porta-voz', 'acre', 'http://t.co/ueqfzteuis']",['rede18'],['maisumnarede']
1193,"['filiar', 'rede', 'link', 'http://t.co/cjkxsf0khc', 'http://t.co/4adcdhgpaa']",[],[]
1194,"['direito', 'falar', 'http://t.co/60b07tv8ew']",[],[]
1195,"['sai', 'mato', 'http://t.co/zw1w9cq236', 'via']",[],['folha_com']
1196,"['link', 'entender', 'processo', 'preencher', 'enviar', 'ficha', 'filiação', 'http://t.co/cjkxsf0khc']",['redesim'],['maisumnarede']
1197,"['deixamos', 'sincero', 'agradecimento', 'http://t.co/n5qmikewzf']",[],"['maisumnarede', 'psbnacional40']"
1198,"['rt', 'recado', 'dirigentes', 'militantes', 'simpatizantes', 'http://t.co/c0lvus4ncc']",['psb'],"['psbnacional40', 'silva_marina']"
1199,"['rede', 'começa', 'processo', 'filiação', 'quadros', 'partido', 'http://t.co/4ql43difsj']",[],[]
1200,"['marina', 'silva', 'agradece', 'psb', 'passa', 'filiada', 'honorária', 'http://t.co/bziqthnekf']",[],[]
1201,"['rede', 'sustentabilidade', 'vira', 'partido', 'oficialmente', 'rede', 'sustentabilidade', 'http://t.co/xbx43oli3x']",[],[]
1202,['juntos'],['redesim'],[]
1203,"['rt', 'registro', 'deferido', 'unanimidade', 'http://t.co/5c99gvgknk']",['redesim'],['maisumnarede']
1204,"['rt', 'enfim', 'rede', 'partido']",[],['brunapaolaaa']
1205,"['rt', 'brasília', 'tse', 'marina', 'vencemos', 'rede', 'sustentabilidade', 'realidade', 'histórico']",[],['luizeduardosoar']
1206,"['tse', 'votou', 'unanimidade']",['redesim'],[]
1207,"['rt', 'assista', 'vivo', 'http://t.co/jcuvgblkib', 'http://t.co/zwcbx51pg8']",[],['maisumnarede']
1208,"['rt', 'advogado', 'dr', 'sepúlveda', 'pertence', 'defende', 'registro', 'http://t.co/zh1drwspp1']",['redesim'],['maisumnarede']
1209,"['rt', 'marina', 'silva', 'confiante', 'julgamento', 'rede', 'começa', 'instantes', 'http://t.co/oq851ofbae']",[],"['aleyoussef', 'silva_marina', 'maisumnarede']"
1210,"['rt', 'tse', 'querida', 'companheira', 'julgamento', 'formação', 'rede', 'torcida', 'http://t.co/…']",[],"['betoalbuquerque', 'silva_marina']"
1211,"['acompanhem', 'julgamento', 'tse', 'pedido', 'registro', 'rede', 'sustentabilidade', 'vivo']",['redesim'],[]
1212,"['chegada', 'julgamento', 'registro', 'rede', 'vivo', 'http://t.co/j1szyszxsn']",['redesim'],[]
1213,"['militantes', 'rede', 'sustentabilidade', 'assistem', 'juntos', 'locais', 'país']",['redesim'],[]
1214,"['19h', 'hoje', 'acompanhem', 'vivo', 'tv', 'justiça', 'votação', 'tse', 'p', 'registro', 'partido', 'http://t.co/0qyjmulnhj']",[],['maisumnarede']
1215,"['rt', 'envie', 'vídeo', '18', 'segundos', 'dizendo', 'rede', 'evite', 'ruídos', 'sonoros', 'visuais', 'grave', 'sol', 'http://t…']",['redesim'],['maisumnarede']
1216,"['meios', 'transporte', 'paulo', 'passam', 'teste', 'rapidez', 'http://t.co/basrhcjwvl']",['g1'],[]
1217,"['rt', 'notícia', 'brasília', 'registro', 'julgado', 'terça-feira', '22', 'htt']","['julgatse', 'redesim']",['maisumnarede']
1218,"['desisti', 'brasil']",[],['leilabranco']
1219,"['rt', 'sociedade', 'participar', 'decisões', 'governo', 'http://t.co/asymjttgt2', 'http']","['mudançasclimáticas', 'liberadilma']",['socioambiental']
1220,"['rt', 'curiosos', 'queremos', 'contribuir', 'http://t.co/anhapc6p17', 'http://t.co/nfe4cejrsw']",['liberadilma'],['obsclima']
1221,"['rt', 'ouvir', 'sociedade', 'medidas', 'governo', 'insuficientes', 'lidar', 'http://t.co/ovjjtmz…']",['mudançasclimáticas'],['carloskoury']
1222,"['dia', 'casa', 'expulsa', 'casa', 'http://t.co/s6gxtzgvdq', 'via']",[],['elpais_brasil']
1223,"['rt', 'desmatamento', 'prioridade', 'http://t.co/qkfjybax2l']",[],['folha_ambiente']
1224,"['previsão', 'secas', 'frequentes', 'inundações', 'alterações', 'calendários', 'chuvas', 'http://t.co/iaq5fmvugd']",[],[]
1225,"['hoje', 'noo', 'rio', 'lança', 'livro', 'rio', 'janeiro', 'histórias', 'vida', 'morte', 'http://t.co/eorjicie5q']",[],['luizeduardosoar']
1226,"['espírito', 'republicano', 'http://t.co/ng9ruh9gr8']",[],[]
1227,"['análise', 'pacote', 'improvisado', 'depende', 'pavor', 'naufrágio', 'econômico', 'http://t.co/ekoeoa0pvn']",[],[]
1228,"['semana', 'aberta', 'exposição', 'arnaldo', 'antunes', 'museu', 'correios']",['palavraemmovimento'],[]
1229,"['rebaixados', 'http://t.co/zfngzzjte5', 'http://t.co/mpxr9fqc6f']",[],[]
1230,"['rebaixados', 'marina', 'silva', 'http://t.co/rldboe3z72']",[],[]
1231,"['brasil', 'país', 'perda', 'anual', 'florestal', 'mundo', 'relatório', 'fao', 'via']",[],['ecodebate']
1232,"['atraso', 'reeleição', 'http://t.co/wakqpik1qt', 'http://t.co/o44qwgefm2']",[],[]
1233,"['rt', 'alfabetização', 'brasil', 'acesse', 'http://t.co/2wvnykxjnx', 'http://t.co/uwyzav8bqg', 'http://t.co/…']",['opne'],['todoseducacao']
1234,"['independência', 'grito', 'ecoa', 'http://t.co/55rzq5d3kw']",['7desetembro'],[]
1235,"['estratégias', 'p', 'recuperar', 'popularidade', 'serviço', 'trabalho', 'humildade', 'conversa', 'http://t.co/wakqpik1qt']",[],[]
1236,"['rt', 'fazendeiros', 'atacam', 'guarani', 'kaiowá', 'novamente', 'http://t.co/44y571womw']",[],['socioambiental']
1237,['http://t.co/hlbizyame3'],[],[]
1238,"['maneiras', 'simples', 'ajudar', 'refugiados', 'exterior', 'brasil', 'http://t.co/q1sx1oyimn', 'via']",[],['buzzfeedbrasil']
1239,"['maria', 'alice', 'setubal', 'crise', 'conhecimento', 'diálogo', 'http://t.co/b5wfrrixmc']",[],[]
1240,"['brasil', 'nessas', 'fraudes', 'artigo', 'delegado', 'pf', 'jorge', 'pontes', 'http://t.co/gdj6fd79dm']",[],[]
1241,"['rt', 'mudanças', 'climáticas', 'mundo', 'rumo', '3ºc', 'aquecimento', 'século', 'saiba', 'matéria', 'http']",[],"['socioambiental', 'obsclima']"
1242,"['metas', 'paris', 'mundo', 'rumo', '3', 'graus', 'http://t.co/ev2857q70p', 'via']",[],['socioambiental']
1243,"['rt', 'indígenas', 'estudantes', 'unb', 'marcham', 'esplanada', 'velam', 'liderança', 'guarani', 'kaiowá', 'assassinada', 'ms', 'http://t.co/ncj7yuc…']",[],['greenpeacebr']
1244,"['rt', 'http://t.co/8qno6nbjs4']",[],['maisumnarede']
1245,['http://t.co/nw9ces3qau'],[],[]
1246,"['rt', 'razão', 'qdo', 'disse', 'certas', 'derrotas', 'gosto', 'vitória', 'certas', 'vitórias', 'gosto', 'derrota']",[],"['sen_cristovam', 'silva_marina']"
1247,"['rt', 'gov', 'proposta', 'orçamento', 'acaba', 'fantasia', 'esquece', 'fala', 'campanha', 'eleitoral', 'pura', 'fantas']",[],['sen_cristovam']
1248,"['liderança', 'indígena', 'morta', 'tiros', 'ti', 'ru', 'marangatu', 'http://t.co/u90xdz9wjl', 'via']",[],['socioambiental']
1249,"['fantástico', 'debate', 'jovens', 'casos', 'corrupção', 'dia', 'dia', 'http://t.co/dbzbmwttyr']",['g1'],[]
1250,"['rt', 'el', 'niño', 'ganhará', 'força', 'maiores', '1950', 'http://t.co/trjte0cqt2']",[],['g1globonatureza']
1251,"['rt', '03.09', '20h', 'estréia', 'ep', '2', 'volume', 'vivo', 'exibição', 'rio', 'pinheiros', 'histórias', 'perspectivas', 'htt']",[],['cineclubesocio']
1252,['http://t.co/ppufyqulyl'],[],[]
1253,"['marina', 'participa', 'audiência', 'pública', 'mudanças', 'climáticas', 'ac', 'http://t.co/wu6y9cr8gx']",['g1'],[]
1254,"['leiam', 'artigo', 'susto', 'dilma', 'pesadelo', 'http://t.co/nccyqjuq1q', 'http://t.co/kgnpchwes1']",[],[]
1255,"['antecedentes', 'http://t.co/5de8a4pffn']",[],[]
1256,"['pessoa', 'surpreendida', 'crise', 'dilma', 'http://t.co/0w9xbvrh33', 'http://t.co/poaqqicbdh']",[],[]
1257,"['cortar', 'emissões', 'aumenta', 'pib', 'mostra', 'estudo', 'http://t.co/cgodaxp4ol']",[],[]
1258,"['rt', 'http://t.co/2thdpw3ptz']","['julgatse', 'redesim']",['maisumnarede']
1259,"['rt', 'encontro', 'aberto', 'filiados', 'pré-filiados', 'simpatizantes', 'faça', 'inscrição', 'http://t.co/3171rbysyw', 'http://t.…']",[],['maisumnarede']
1260,"['atalhos', 'http://t.co/civ43pzqcj']",[],[]
1261,"['rt', 'la', 'nave', 'va', 'artigo', 'hoje', '23', 'caderno', 'globo', 'http://t.co/xw69i2tcrv', 'http://t.co/jtpzecdfcj']",[],['gabeiracombr']
1262,"['dora', 'morte', 'anunciada', 'amazônia', 'amazônia', 'http://t.co/zduj9vh70i']",[],[]
1263,"['petrobras', 'pagava', 'dobro', 'custo', 'tcu', 'http://t.co/3mlqffbgpy']",[],[]
1264,"['p', 'deter', 'aquecimento', 'preciso', 'radical', 'descarbonização', 'economia', 'tarefa', 'carlos', 'nobre', 'http://t.co/zbz4rxf9bz']",[],[]
1265,"['hj', 'brasília', 'lançamento', 'livro', 'história', 'futuro', 'horizonte', 'brasil', 'sec', 'xxi', 'http://t.co/hvemib3xxl']",[],['miriamleitaocom']
1266,"['rt', 'prof', 'antonio', 'carlos', 'zuffo', 'uso', 'volume', 'morto', 'aumenta', 'risco', 'enchentes']",['tafaltandoagua'],['sala_crise']
1267,"['rt', 'caçador', 'sapos', 'paraná', 'descobre', 'espécies', 'sul', 'brasil', 'http://t.co/0xb98ulucs']",[],['andreferretti']
1268,"['operação', 'desdobramentos', 'antecipar', 'justiça', 'concluiu']",[],['carlos_china']
1269,"['rt', 'vivo', 'audiência', 'pública', 'crise', 'hídrica', 'ministério', 'público-sp']",['tafaltandoagu'],['sala_crise']
1270,"['100', 'situação', 'veem', 'virtudes', 'governo', 'erros', 'saltam', 'olhos', 'oposição', 'vê', 'defeitos']",[],['althof_darci']
1271,"['costumo', 'oposição', 'situação', 'preciso', 'assumir']",[],['althof_darci']
1272,"['respeito', 'constituição', 'antecipar', 'julgamento', 'processo', 'justiça', 'concluiu']",[],['carlos_china']
1273,"['leiam', 'artigo', 'lições', 'insiste', 'querer', 'aprender', 'dilma', 'saída', 'publicado', 'blog', 'http://t.co/c6vrffqqn7']",[],[]
1274,"['leiam', 'artigo', 'lições', 'insiste', 'querer', 'aprender', 'dilma', 'saída', 'http://t.co/epqcxzwjwd', 'http://t.co/glzubg8xvl']",[],[]
1275,"['lições', 'insiste', 'querer', 'aprender', 'dilma', 'saída', 'http://t.co/z6svqdjunu', 'via']",[],"['uolnoticias', 'uol']"
1276,"['manifestações', 'indicam', 'temperatura', 'crise', 'culpar', 'termômetro', 'indicar', 'gravidade', 'febre', 'http://t.co/epqcxzwjwd']",[],[]
1277,"['leiam', 'artigo', 'exigência', 'hora', 'publicado', 'blog', 'http://t.co/nv56eklll5']",[],[]
1278,"['leiam', 'artigo', 'exigência', 'hora', 'publicado', 'blog', 'http://t.co/nv56eklll5']",[],[]
1279,"['vive', 'leia', 'artigo', 'eduardo', 'ano', 'publicado', 'blog', 'http://t.co/t2cxptg9my']",['eduardocampos'],[]
1280,"['vive', 'leia', 'artigo', 'eduardo', 'ano', 'blog', 'http://t.co/t2cxptg9my']",['eduardocampos'],[]
1281,"['isa', 'assina', 'manifesto', 'organizações', 'socioambientalistas', 'agenda', 'brasil', 'http://t.co/kss8xrtjpl', 'via']",[],['socioambiental']
