,token_list,Hashtag,Mentions
886,"['rt', 'jornalista', 'joga', 'machuca', 'rosto', 'acusar', 'policial']",[],['gabrlelplnhelro']
887,"['rt', 'eleições', 'alemãs', 'imprensa', 'sonega', 'informações', 'crescimento', 'impasse', 'imposto', 'globalistas']",[],['criticanac']
888,"['rt', 'rt', 'bato', 'nelas', 'estupro', 'imagina', 'bolsonaro']",[],"['odiodobem', 'ronaldrios']"
889,"['luis', 'eduardo', 'magalhães-ba', 'senhor', 'bomfim-ba', 'acre', 'rondonópolis-mt', 'limoeiro', 'norte-ce']",[],[]
890,"['política', 'dividirá', 'forças', 'armadas', 'militares', 'brasil', 'acima']",[],[]
891,"['alcançamos', '600.000', 'seguidores', 'twitter', 'vamos', 'grato', 'consideração']",[],[]
892,"['rt', 'valores', 'geração', 'aprendeu', 'indo', 'pro', 'esgoto', 'venerando', 'errado', 'certo']",[],"['chuaumgabriel', 'carlosbolsonaro']"
893,"['2', 'dias', 'bh', 'retrato', 'viagens', 'brasil', 'lentes', 'fernanda', 'salles', 'mídia', 'mostra']",[],[]
894,"['voto', 'impresso', 'lei', 'ameaçado', 'assista']",[],[]
895,"['ceará', 'reserva', 'urânio', 'brasil', 'nordeste', 'rico', 'falta-nos', 'políticos', 'amor', 'pátria']",[],[]
896,"['rt', 'trump', 'discurso', 'ditaduras', 'onu', 'mídia', 'reclama', 'trump']",[],['sensoinc']
897,['rt'],[],['odiodobem']
898,"['acha', 'vamos', 'comentar']",[],[]
899,"['radar', 'bolsonaro', 'convida', 'paulo', 'roberto', 'costa', 'p', 'candidato', 'confesso', 'vi', 'absurdo', 'imprensa']",[],[]
900,"['age', 'historicamente', 'esquerda']",[],[]
901,['rt'],[],['odiodobem']
902,"['queremos', 'reconstruir', 'esquerda', 'destruiu', 'assista']",[],[]
903,"['rt', 'caso', 'q', 'comprou', 'pistola', 'loja', 'atendendo', 'requisitos', 'lei', 'dps', 'passou', 'cometer', 'cri']",[],['bolsonarosp']
904,"['calotes', 'desvios', 'pagos', 'cidadão', 'brasileiro']",[],[]
905,"['música', 'melhor', 'jair', 'acostumando', 'jairo', 'cardoso', 'bolívia']",[],[]
906,"['amadurecimento', 'garotos', 'vamos', 'adiante']",[],"['bolsonarosp', 'flaviobolsonaro', 'carlosbolsonaro']"
907,"['café', 'manhã', 'universitários', 'refeitório', 'câmara', 'deputados', 'pergunta', 'estudante', 'direito', 'matheus', 'tonello', 'bolsi']",[],[]
908,['rt'],[],['odiodobem']
909,"['matéria', 'fernanda', 'salles']",[],['tercalivre']
910,"['rt', 'escola', 'partido', 'aluno', 'perde', 'marcar', 'comunista', 'democrático', 'http']",[],['carlosbolsonaro']
911,"['topo', 'trilha', 'mel', 'mt', 'desejo', 'resgatar', 'brasil', 'jair', 'bolsonaro']",[],[]
912,"['imagens', 'salão', 'verde', 'câmara', 'deputados']",[],[]
913,"['q', 'esperado', 'ai', 'solução', 'população', 'paga', 'necessário', 'mudança', 'parcerias', 'puramente', 'ideológicas', 'p', 'brasil', 'prosperar']",[],[]
914,"['rt', 'criar', 'fundão', 'bilionário', 'reforma', 'política', 'alegam', 'dinheiro', 'aplicabilidade', 'plena', 'voto', 'impre']",[],['jairbolsonaro']
915,"['economia', 'via']",[],['flaviobolsonaro']
916,"['possibilidade', 'presidente', 'brasil', 'verdade']",[],[]
917,"['soldado', 'guerra', 'senta', 'banco', 'réus']",[],[]
918,"['pesquisa', 'presidencial', 'arena', 'pratápolis', 'mg', 'vídeo', 'renato', 'andrade']",[],[]
919,"['mostram', 'líder', 'córeia', 'norte', 'canonizado']",[],[]
920,['caso'],[],[]
921,"['rt', 'general', 'heleno', 'coaduna', 'corrupção', 'acaba', 'sendo', 'criticado']",[],['bolsonarosp']
922,[],[],[]
923,"['rt', 'deu', 'chute', 'forte', 'globalistas', 'onu', 'bagos', 'viram', 'amígdalas']",[],"['benebarbosa_mvb', 'potus']"
924,"['rt', 'general', 'falar', 'aplicação', 'lei', 'imprensa', 'ataca', 'presidente', 'cut', 'palácio', 'armas', 'silêncio']",[],['carlosbolsonaro']
925,"['rt', 'fala', 'economia']",[],"['bolsonarosp', 'jairbolsonaro']"
926,"['reagir', 'corrupção', 'bolsonaro', 'fala', 'general']",[],[]
927,"['dentre', 'tantas', 'surpreendentes', 'homenagens', 'lapão', 'ba']",[],[]
928,"['rt', 'general', 'mourão', 'capitão', 'bolsonaro', 'resto', 'mimimi']",[],['carlosbolsonaro']
929,"['ensino', 'brasil', 'atualmente', 'essência', 'visa', 'criar', 'dopados', 'militantes', 'políticos', 'fracassados', 'serviço', 'mãe']",[],[]
930,"['democracia', 'comprando', 'votos', 'aceitando', 'corrupção', 'governabilidade', 'reagir', 'obrigação', 'civil', 'militar']",[],[]
931,"['analisa', 'dita', 'arte', 'moderna', 'entenda']",[],['moura_101']
932,"['rt', 'rj', 'continua', 'lindo', 'vagabundo', 'rindo', 'tirando', 'meleca', 'fuzil', 'sabem', 'q', 'impunes', 'viva', 'frouxidão', 'estatut']",[],['carlosbolsonaro']
933,"['rt', 'absurdo', 'negrx', 'votar', 'entender']",[],['odiodobem']
934,"['ives', 'gandra', 'lei', 'anistia', 'escrita', 'advogados', 'guerrilheiros', 'ditadura', 'militar', 'brasil']",[],[]
935,"['rt', '2011', 'mesmos', 'ativistas', 'linha', 'queer', 'santander', 'realializavam', 'exposição', 'bolsonaro', 'orgia', 'lgbt']",[],['carlosbolsonaro']
936,"['general', 'mourão', 'rumos', 'brasil']",[],[]
937,"['lento', 'el', 'país', 'senti', 'bolsonaro', 'capacidade', 'formular', 'fhc']",[],[]
938,"['rt', 'dia', 'melhor', 'começar', 'dia', 'espalhando', 'amor']",[],['odiodobem']
939,"['entrevista', 'libras', 'bolsonaro']",[],[]
940,"['chegada', 'belo', 'horizonte', 'minas', 'gerais']",[],['flaviobolsonaro']
941,"['rt', 'luto', 'morre', 'marcelo', 'rezende', '65', 'anos', 'câncer', 'deixamos', 'sinceras', 'condolências']",[],['conexaopolitica']
942,"['rt', 'pense', 'jumento', 'pense', 'brizola', 'neto', 'psol']",[],['bolsonarosp']
943,"['ligar', 'mar', 'minas', 'gerais', 'vamos', 'construir', 'duto', 'nióbio', 'ligando', 'pacífico', 'tá', 'ok', 'c']",[],['flaviobolsonaro']
944,"['rt', 'mulher', 'censura', 'boicotar', 'santander', 'boicotar', 'habibs']",[],['gabrlelplnhelro']
945,"['rt', 'jornalista', 'produção', 'esporte', 'espetacular', 'globo', 'espalhando', 'amor']",[],['odiodobem']
946,"['agradeço', 'consideração', 'fantástico', 'cativante', 'cantor', 'deputado', 'federal', 'abraço', 'via']",[],"['sergioreis', 'bolsonarosp']"
947,"['atividades', 'parlamentares', 'judiciais', 'bolsonaros', 'combate', 'comunismo', 'imposto', 'instituições', 'ensino']",[],[]
948,"['deputado', 'estadual', 'rj', 'protocola', 'representação', 'mpf', 'apurar', 'possíveis', 'crimes', 'exposição', 'santander']",[],['flaviobolsonaro']
949,"['menção', 'reflexão', 'santa', 'catarina', 'barco']",[],['brigadeiromma']
950,"['referência', 'armamento', 'jiu', 'jitsu', 'entrevistado', 'armas', 's', 'fala', 'liberdade', 'asssista']",[],['tonyeduardo38']
951,"['claro', 'lula', 'q', 'palocci', 'prejudicar', 'mta', 'gente', 'comprova', 'q', 'havia', 'muita', 'errada', 'ações', 'ex-ministro']",[],[]
952,"['rt', 'jean', 'wyllys', 'suporta', 'verdade', 'surta', 'assista', 'dê', 'rt']",[],['marcofeliciano']
953,['via'],[],['reaconaria']
954,"['imoral', 'caso', 'santander', 'rótulo', 'homofóbico', 'jair', 'bolsonaro']",[],[]
955,"['rt', 'presidente', 'militar', 'brasil', 'professor', 'esquerdista', 'dirá', 'verdade']",[],['bolsonarosp']
956,"['ligue', 'pontinhos', 'verá', 'movimento', 'lgbt', 'influente', 'dinheiro', 'envolvido']",[],[]
957,"['rt', 'socialism', 'is', 'only', 'possible', 'in', 'the', 'books', 'of', 'the', 'brazilian', 'ministry', 'of', 'education']",[],['carlosbolsonaro']
958,"['precisa', 'esmolas', 'precisa', 'emprego', 'dignidade', 'darei', 'peixe', 'vou', 'ensiná-lo', 'pescar']",[],[]
959,"['abraço', 'amigos', 'motociclistas']",[],[]
960,"['agradeço', 'homenagem', 'português', 'joão', 'lobo', 'q', 'grécia', 'sendo', 'brasileiro', 'interessa', 'política', 'torce', 'brasil']",[],[]
961,"['respeito', 'inocência', 'crianças', 'vamos', 'adiante', 'doutrinação', 'marxista', 'entranhada', 'camadas', 'poderes']",[],[]
962,"['jair', 'política', 'agradeço', 'aproximação']",[],"['paulomartins10', 'flaviobolsonaro', 'carlosbolsonaro', 'bolsonarosp']"
963,['rt'],[],['odiodobem']
964,"['rt', 'sera', 'jean', 'wyllys', 'divulgar', 'nome', 'rosto']",[],['odiodobem']
965,['rt'],[],['odiodobem']
966,"['rt', 'apagar', 'print', 'eterno']",[],['odiodobem']
967,['rt'],[],['odiodobem']
968,['rt'],[],['odiodobem']
969,"['fundadores', 'pt', 'culpa', 'corrupção', 'solução', 'fuzilar', 'fascistas']",[],[]
970,"['mto', 'consideração', 'q', 'recebido', 'partes', 'jeitos', 'brasil', 'acreditamos', 'futuro']",[],[]
971,[],[],[]
972,"['agradeço', 'amigos', 'barra', 'corda', 'ma']",[],[]
973,"['manacapuru', 'am']",[],[]
974,"['cláudio', 'tognolli', 'jovem', 'pan', 'vota', 'pobres', 'roubarão', 'tognolli', 'peru', 'dia', 'justo', 'veríssimo']",[],[]
975,['rt'],[],['odiodobem']
976,"['07', 'setembro', '2017', 'brasil', 'acima', 'deus', 'acima', 'cap', 'r', '1', 'jair', 'bolsonaro']",[],[]
977,"['paraíba', 'paraibana', 'sertão', 'pombal', 'abraço', 'extensivo', 'paraibanos']",[],[]
978,"['parabéns', 'campeão', 'caipira', 'aço', 'valeu', 'sucesso', 'ossss']",[],[]
979,"['revolto', 'mar', 'chorume', 'encontram', 'poderes', 'burlar', 'lei', 'voto', 'impresso', '2018']",[],[]
980,"['7', 'setembro', 'dia', 'independência']",[],[]
981,"['emerson', 'leão', 'sincero', 'abraço']",[],[]
982,"['coitadinho', 'né', 'culpa', 'sociedade', 'oportunidade', 'chegamos']",[],[]
983,"['carcerário', 'faltam', 'homens', 'malas', 's', 'punição', 'd', 'difícil', 'combater', 'insegurança', 'embaixo']",[],[]
984,"['q', 'audiência', 'custódia', 'desmotivação', 'policial', 'aumento', 'violência', 'cidadão']",[],[]
985,"['vamos', 'juntos', 'maranhão']",[],[]
986,"['rt', 'colégio', 'militar', 'brasil', 'mantém', 'elevado', 'destaque', 'nacional', 'internacionalmente']",[],['exercitooficial']
987,"['governo', 'entrega', 'ignorando', 'economia', 'interna', 'bilateralidade', 'ideológico', 'privatizações', 'maus', 'negócios']",[],[]
988,"['rt', 'relações', 'internacionais', 'piores', 'possíveis', 's', 'brasil', 'primeiro-ministro', 'viagem', 'américa', 'latina', 'h']",[],['carlosbolsonaro']
989,"['falam', 'economia', 'igual', 'pt', 'defendendo', 'comércio', 'amplo', 'países', 'desenvolvidos', 'fizeram', '13', 'anos']",[],[]
990,"['consideração', 'juazeiro', 'norte', 'ce']",[],[]
991,"['rt', 'reafirmo', 'parabéns', 'policiais', 'paulo', 'ressocializaram', 'vagabundos', 'desgraçam', 'f']",[],['flaviobolsonaro']
992,"['pesquisa', 'realizada', 'rio', 'sul']",[],[]
993,"['consideração', 'dourados', 'ms']",[],[]
994,"['rt', 'técnico', 'leão', 'fala']",[],"['bolsonarosp', 'jairbolsonaro']"
995,"['rt', 'cretino', 'fascista', 'insulto', 'claro', 'direto', 'queima', 'rosca', 'pergunta', 'exige', 'várias', 'interpretaçõ']",[],['aguinaldaosilva']
996,"['esquerda', 'isentões', 'revoltados', 'bolsonaro', 'via']",[],['carlosbolsonaro']
997,"['leis', 'proteger', 'animais', 'cavalo', 'ousados', 'tornam']",[],[]
998,"['pronunciamento', 'dep', 'fed', 'policiais', 'civis-sp', 'ação', 'q', 'culminou', 'morte', 'bandidos']",[],['bolsonarosp']
999,"['rt', 'glenn', 'greenwald', 'idolatrado', 'carta', 'capital', '247', 'cafezinho', 'conversa', 'afiada', 'jornal', 'ggn']",[],['edmilsonpapo10']
1000,"['rt', 'acho', 'caso']",[],"['mororubens', 'maathbz', 'odiodobem']"
1001,"['reintegrado', 'palmeiras', 'reafirma', 'bolsonaro', 'parabéns', 'ceder', 'politicamente', 'correto', 'valorizar', 'família']",[],['_felipemelo_']
1002,"['ativista', 'lgbt', 'americano', 'influente', 'chama', 'cretino', 'fascista', 'graça', 'chora', 'pq', 'respondi', 'c', 'amor', 'tolerância', 'dissimulado']",[],[]
1003,"['facilitar', 'pesquisa', 'tentamos', 'agrupar', 'vídeos', 'posicionamentos', 'relevância', 'nacional']",[],[]
1004,"['parnaíba', 'pi', 'confiança', 'juventude']",[],[]
1005,"['segue', 'padrão', 'desonesto', 'vitimista', 'esquerda', 'jogam', 'apostando', 'q', 'vc', 'ignorante', 'tire', 'conclusões']",[],[]
1006,"['you', 'burn', 'the', 'donut', 'i', ""don't"", 'care', 'be', 'happy', 'hugs', 'you']",[],[]
1007,"['tentativa', 'criar', 'frases', 'c', 'sentido', 'dia', 'sai', 'dilma', 'rousseff', 'representando', 'extrema-corrupcão', 'tenta', 'desqualificar', 'bolsonaro']",[],[]
1008,"['apagou', 'twitter', 'destilava', 'amor', 'print']",[],['luucaaao']
1009,[],[],[]
1010,"['bolsonaro', 'amazônia', 'verdade', 'distorcem', 'propositalmente']",[],[]
1011,"['ai', 'isentões', 'distorcem', 'esquerda']",[],[]
1012,"['alguma', 'semelhança', 'brasil', 'disciplinas', 'falsas', 'invadiram', 'universidades', 'roger', 'scruton', 'via']",[],['tradutores_br']
1013,"['piloto', 'stockcar', 'fala', 'profissão', 'recado', 'camisa', 'liberdade']",[],['gcasagrande83']
1014,"['educação', 'radialista', 'politicamente', 'correto', 'massacrado', 'participação', 'popular']",[],[]
1015,"['consideração', 'bahia']",[],[]
1016,"['padrão', 'professor', 'história', 'dando', 'aula', 'filho']",[],[]
1017,"['rt', 'inglês', 'lutador', 'mma', 'darren', 'till', 'ganha', 'luta', 'manda', 'recado', 'lula']",[],"['bolsonarosp', 'darrentill2', 'jairbolsonaro']"
1018,"['rt', 'hoje', 'estarei', 'lutando', 'representando', 'equipe', 'astrafightteamoficial', 'país']",['ufc'],['darrentill2']
1019,"['ufc', 'fight', 'night', '115', 'lutador', 'mma', 'darren', 'till', 'lula', 'cadeia', 'bolsonaro', 'presidente', '2018', 'astra', 'fight', 'team', 'brazil', 'kaobon', 'england']",[],[]
1020,"['obs', 'tweet', 'piada']",[],[]
1021,"['saiu', 'meios', 'comunicação', 'pênis', 'ataca', 'mulher', 'culpa']",[],[]
1022,"['rt', 'culpa']",['foraônibus'],"['jhonatavolck', 'jairbolsonaro']"
1023,"['rt', 'ataquem', 'tô', 'sendo', 'ironica']",[],"['laressa1903', 'silvinhoopeck', 'jairbolsonaro']"
1024,"['impunidade', 'estimula', 'detido', 'solto', 'cometer', 'novamente', 'crime', 'enxerga', 'consequências', 'precisa', 'acabar']",[],[]
1025,"['precisamos', 'rigor', 'lei', 'imperar', 'cultura', 'impunidade', 'infelizmente', 'mulheres', 'continuarão', 'sendo', 'vítimas', 'destes', 'criminosos']",[],[]
1026,"['rt', 'mta', 'canalhice', 'mídia', 'esquerda', 'conduzir', 'malfeitos', 'devido', 'impunidade', 'levando', 'p', 'd', 'machismo', 'nome']",[],['carlosbolsonaro']
1027,"['hospital', 'câncer', 'barretos', 'sp', 'indicações', 'políticas', 'referência', 'mundial', 'c', 'carlos', 'flavio', 'eduardo']",[],[]
1028,"['rt', 'margaret', 'thatcher']",[],['gabrlelplnhelro']
1029,"['rt', 'abuso', 'mulheres', 'juízes', 'realizam', 'audiência', 'custódia', 'beneficiando', 'bandido', 'ferrando', 'polícia', 'sociedade', 'h']",[],['carlosbolsonaro']
1030,"['amazônia', 'respeitam', 'mesmos', 'massa', 'manobra', 'criação', 'futuras', 'nações']",[],[]
1031,[],[],[]
1032,"['comissão', 'relações', 'exteriores', 'bolsonaro', 'verdades', 'venezuela', 'embaixador']",[],[]
1033,"['líder', 'estudantes', 'brasil', 'português', 'escrito', 'pra', 'coleção', 'rótulos', 'boçais', 'errodeportuguêsfóbico']",[],[]
1034,"['lula', 'chama', 'bolsonaro', 'fascista']",[],[]
1035,"['durante', 'governo', 'militar', 'brasil', 'passou', 'produzir', 'dinheiro', 'casa', 'moeda', 'obras', 'período', 'brasil', 'existiria']",[],[]
1036,"['bolsonaro', 'verdade', 'omitem', 'propositalmente']",[],[]
1037,"['boechat', 'jornal', 'band', 'fala', 'grafeno', 'próximos', '10', 'anos', 'economia', 'mundial', 'movimentará', 'r', '4', 'trilhões', 'c']",[],[]
1038,"['brasil', 'inquilinos', 'china']",[],[]
1039,"['rotulado', 'lula', 'analfabeto', 'político', 'digo', 'lula', 'cabo', 'eleitoral', 'general', 'eleitoral']",[],[]
1040,"['ficam', 'muro', 'verdade']",[],[]
1041,"['rt', 'foto', 'legenda', 'refletem', 'rigidez', 'eficácia', 'farsa', 'chamada', 'estatuto', 'desarmamento']",[],"['peresfilho', 'benebarbo']"
1042,"['falaram', 'saiu', 'financial', 'times', 'comparado', 'mim', 'trump', 'sujeito', 'gentil', 'agradeço', 'elogio']",[],[]
1043,"['bolsonaro', 'entrevista', 'tv', 'barretos']",[],[]
1044,"['debate', 'governo', 'maduro', 'venezuelanos', 'comissão', 'relações', 'exteriores', 'defesa', 'nacional', 'assista', 'facebook']",[],['bolsonarosp']
1045,"['rt', 'líder', 'resistência', 'ditadura', 'comunista', 'venezuela', 'reúne-se', 'c', 'bolsonaro', 'vídeo', 'info']",[],['blogdoamorim']
1046,"['filha', '5', 'anos', 'banheiro', 'marmanjo', '30', 'propõe', 'piçóu', 'carioca']",[],[]
1047,"['analfabetismo', 'político', 'lula', 'silva']",[],"['magnomaltaofc', 'jairbolsonaro']"
1048,"['venezuela', 'alerta', 'brasil']",[],[]
1049,"['rt', 'amor', 'hein']",[],['odiodobem']
1050,"['rt', 'importante', 'doar', 'amor']",[],['odiodobem']
1051,"['hoje', 'associação', 'comercial', 'industrial', 'barra', 'tijuca', 'conversamos', 'segurança', 'economia', 'política']",[],[]
1052,['rt'],[],['odiodobem']
1053,"['pablo', 'vitar']",[],[]
1054,"['lula', 'bolsonaro', 'resultado', 'analfabetismo', 'político']",[],[]
1055,"['sábado', 'falei', '70mil', 'pessoas', 'barretos', 'pessoas', 'campo', 'responsáveis', 'comida', 'mesa', 'ovacionado', 'preço']",[],[]
1056,"['futuro', 'brasil', 'passa', 'respeito', 'inocência', 'crianças']",[],[]
1057,"['rt', 'jair', 'bolsonaro', 'fala', 'homem', 'campo', 'festa', 'peão', 'barretos-sp', 'governantes', 'ouvidos', 'produ']",[],['bolsonarosp']
1058,"['rt', 'folha', 'escandalizada', 'alguém', 'pensar', 'expandir', 'modelo', 'proporciona', 'respeito', 'disciplina', 'htt']",[],['paulomartins10']
1059,"['rt', 'chorar', 'independentemente', 'termos', 'ligação', 'c', 'referência', 'diferente', 'defen']",[],"['carlosbolsonaro', 'odecarvalho']"
1060,"['conte-me', 'alguma', 'novidade', 'amor']",[],[]
1061,"['boas', 'lembranças', '13', 'anos', 'idade', 'montava', 'cavalo', 'sela', 'eldorado', 'paulista', 'hoje', 'conforto']",[],[]
1062,"['entrevista', 'conversa', 'c', 'paulistas', 'brasil', 'situação', 'econômica', 'relações', 'internacionais', 'cenário', 'político', 'nacional', 'brasil', 'jeito']",[],[]
1063,"['hospital', 'câncer', 'barretos-sp', 'referência', 'nacional', 'p', 'destinou', 'recursos', 'orçamento', 'impositivo', 'seguindo', 'legislação']",[],['bolsonarosp']
1064,"['aeroporto', 'josé', 'rio', 'preto', 'rumo', 'barretos', 'c']",[],"['bolsonarosp', 'flaviobolsonaro', 'carlosbolsonaro']"
1065,"['rt', 'tenente', 'coronel', 'parabeniza', 'comerciante', 'matou', 'bandidos', 'assalta-lo']",[],['gabrlelplnhelro']
1066,"['continência', 'soldados', 'brasil']",[],[]
1067,"['analisa', 'falsas', 'defensoras', 'mulheres', 'q', 'redução', 'maioridade', 'penal', 'p', 'estupradores']",[],['blogdopim']
1068,"['precisamos', 'livrar', 'amarras', 'mercosul', 'bilateralismo', 'brasil', 'autonomia', 'comércio', 'mundo']",[],[]
1069,"['país', 'anos', 'economia', 'pra', 'sustentar', 'países', 'foro', 'paulo', 'esqueceu', 'brasil']",[],[]
1070,"['venezuela', 'queridinha', 'psol', 'pt', 'pcdob', 'alerta', 'brasil', 'iii']",[],[]
1071,"['rt', 'mexeu', 'mexeu', 'alguém', 'psol', 'mexido', 'ai', 'deixa']",[],['gabrlelplnhelro']
1072,"['comandante', 'rota', 'pmesp', 'brasil', 'precisa', 'presidente', 'honesto']",[],[]
1073,"['rt', 'presidente', 'psdb', 'q', 'discurso', 'antipetista', 'pró', 'durante', 'campanha', 'eleitoral', 'enxerga', 'virá']",[],['carlosbolsonaro']
1074,"['xingue-os', 'acuse-os']",[],[]
1075,"['real', 'situação', 'venezuela', 'i', 'venezuela', 'alerta', 'brasil', '2']",[],[]
1076,"['brasil', 'abre', 'amazônia', 'mundo', 'explorar', 'ouro', 'garimpeiros', 'continuam', 'sendo', 'tratados', 'bandidos']",[],[]
1077,"['festa', 'peão', 'barretos', '26/08', 'estaremos', 'queima', 'alho', 'convite']",[],"['bolsonarosp', 'carlosbolsonaro']"
1078,['rt'],[],['odiodobem']
1079,"['rt', 'amor', 'melhor']",[],['odiodobem']
1080,"['rt', 'problema', 'polícia', 'bandido', 'repasse', 'policial', 'juiz', 'promotor', 'delegado', 'defensor', 'público', 'http']",[],['carlosbolsonaro']
1081,"['rt', 'stf', 'pesos', 'medidas', 'relator', 'tema', 'estupro', 'decisões', 'diferentes', 'justiça']",[],['carlosbolsonaro']
1082,"['deus', 'seguimos', 'estressante', 'trabalho', 'muita', 'disposição']",[],[]
1083,"['jair', 'recebem', 'venezuelanos', 'clamam', 'socorro', 'ditadura', 'maduro']",[],['bolsonarosp']
1084,"['criar', 'fundão', 'bilionário', 'reforma', 'política', 'alegam', 'dinheiro', 'aplicabilidade', 'plena', 'voto', 'impresso', 'contem']",[],[]
1085,['rt'],[],['odiodobem']
1086,"['ovada', 'jair', 'bolsonaro', 'professora', 'agredida', 'aluno', 'senhora', 'representa', 'docentes', 'brasil']",[],[]
1087,"['lamentável', 'declarações', 'senhora']",[],[]
1088,"['intolerantes', 'recomendamos', 'agressão', 'outro', 'mostra', 'caráter']",[],[]
1089,"['doutrinação', 'ideológica', 'instituições', 'ensino', 'acabando', 'futuro', 'país']",[],[]
1090,"['passarão', 'passei', 'pô', 'volta', 'redonda']",[],[]
1091,"['volta', 'redonda', 'rj', 'emocionante', 'recepção', 'pudemos', 'expor', 'muitas', 'ideias']",[],['flaviobolsonaro']
1092,"['completando', 'frente', 'sentados', 'difundindo']",[],[]
1093,"['bolsonaro', 'visita', 'israel', 'professor', 'conta']",[],[]
1094,"['frente', 'sala', 'aula', 'bolsonaro', 'nazista', 'mentiroso', 'desonesto', 'pilantra', 'vagabundo']",[],[]
1095,"['veremos', 'mesmos', 'acusando', 'maduro', 'extrema-direita']",[],[]
1096,['rt'],['prayforbolsonaro'],['odiodobem']
1097,"['socialismo', 'deu', 'certo', 'livros', 'mec']",[],[]
1098,"['educação', 'ideologia', 'gênero', 'escola', 'partido']",[],[]
1099,"['favorável', 'negócios', 'c', 'mundo', 'podemos', 'deixar', 'brasil', 'mãos', 'países']",[],[]
1100,"['academia', 'militar', 'agulhas', 'negras', 'entrega', 'espadins', '19', 'agosto']",[],[]
1101,['aconselho'],[],[]
1102,"['rt', 'assista', 'brilhante', 'explicação', 'socialismo', 'funciona']",[],"['becabrix', 'lobaoeletrico', 'bolsonarosp']"
1103,"['rt', 'brasil', 'q', 'certo', 'brasil', 'q', 'emprega', 'brasil', 'taca', 'imposto', 'produz.visita', 'fábrica', 'emb']",[],['bolsonarosp']
1104,"['bolsonaro', 'discursa', 'apoiadores', 'fala', 'atual', 'contexto', 'político', 'econômico', 'social']",[],[]
1105,"['jair', 'bolsonaro', 'volta', 'redonda-rj', 'hoje', '21', 'ago', '18hs', 'cine', '9', 'abril', 'palestra', 'futuro', 'brasil']",[],[]
1106,['amor'],[],[]
1107,"['planejaram', 'crime', 'autor', 'deveria', 'gay', 'mulher', 'deu', 'certo', 'senador', 'comenta']",[],['magnomaltaofc']
1108,"['marco', 'antonio', 'villa', 'economia', 'jornalista', 'melhor', 'representante', 'extrema', 'brasileira']",[],[]
1109,"['fhc', 'lula', 'dilma', 'temer', 'iguais', 'trato', 'forças', 'armadas']",[],[]
1110,"['homofobia', 'racismo', 'misoginia', 'nazismo', 'lula', 'vc', 'vê', 'ai', 'nenhum', 'especialista', 'falar', 'ah', 'bolsonaro']",[],[]
1111,"['agradeço', 'menção', 'análise', 'site']",[],['criticanac']
1112,"['rt', 'maria', 'rosário', 'anda', 'cantando', 'vitória', 'esqueceu', 'delatada', '2', 'listas', 'corrupção']",[],['bolsonaopressor']
1113,"['rt', 'lula', 'supera', 'limite', 'megalomania', 'afirma', 'aleluia', 'fiasco', 'petista', 'salvador']",[],"['direita_blog', 'uch']"
1114,"['mostram', 'ahhhh', 'bolsonaro']",[],[]
1115,"['rt', 'acompanhe', 'perfis', 'oficiais', 'redes', 'sociais', 'curta', 'interaja', 'compartilhe', 'participação', 'importan']",[],['carlosbolsonaro']
1116,['rt'],[],['odiodobem']
1117,"['jair', 'bolsonaro', 'entrevistado', 'ribeirão', 'preto', 'sp']",[],['jornaldaclube']
1118,"['rt', 'stallone', 'cobra', 'recado', 'defende', 'bandido']",[],['gabrlelplnhelro']
1119,"['sen.ana', 'amélia', 'manaus', 'fala', 'nióbio', 'c', 'abandono', 'presidentes', 'podemos', 'q', 'amazônia']",[],[]
1120,"['rt', 'merecem', 'chuva', 'cassetetes']",[],['dom_sergio']
1121,"['rt', 'esquerda', 'americana', 'boston', 'hj', 'esquerda', 'paz', 'amor', 'oprimida', 'violência', 'q', 'q', 't']",[],['anapaulavolei']
1122,"['rt', 'sigam']",[],"['benebarbosa_mvb', 'odiodobem']"
1123,"['fake', 'news', 'controlam', 'via']",[],['moura_101']
1124,"['condenado', 'indenizar', 'maria', 'ovo', 'faltou', 'advogado', 'militante', 'pcdob', 'chamei', 'feia']",[],[]
1125,"['bolsonaro', 'mulheres', 'dose', 'verdades']",[],[]
1126,"['rt', 'toma', 'ovada', 'registra', 'b', 'delegacia', 'sair', 'depara', 'imprensa', 'isenta', 'perguntando']",[],['bolsonarosp']
1127,"['rt', 'intolerância', 'tolerantes', 'cresce', 'amor']",[],['carlosbolsonaro']
1128,"['bolsonaro', 'verdade', 'incomoda', 'artigo']",[],['flaviobolsonaro']
1129,"['ninguém', 'candidato', 'senador', 'deputado', 'faça', 'campanha', 'próprios', 'fundos', 'fundos']",[],[]
1130,[],[],[]
1131,"['reparem', 'agressão', 'chamado', 'corrupto', 'certo']",[],[]
1132,"['verdade', 'incomoda', 'kkkkkkkkkkk']",[],[]
1133,"['flagrante', 'agressão', 'deputado', 'jair', 'bolsonaro', 'militante', 'filiada', 'pcdob']",[],[]
1134,"['chegada', 'aeroporto', 'ribeirão', 'preto', 'sp', 'seguindo', 'compromissos', 'agendados', 'grato', 'carinho']",[],['bolsonarosp']
1135,"['caso', 'jair', 'bolsonaro', 'x', 'maria', 'rosário']",[],['moura_101']
1136,"['dinheiro', 'prol', 'cúmpanheiros', 'idiotas', 'existe', 'plano', 'foro', 'paulo']",[],[]
1137,"['especialistas', 'mostram']",[],[]
