,created_at,token_list,Hashtag,Mentions
172,11-08-2017 00:45:41,"['noite', 'especial', 'trajano', 'laura', 'natalia', 'josé', 'roberto', 'toledo', 'agradeço', 'debate', 'profundidade', 'reflexões', 'brasil']",[],[]
173,10-08-2017 22:02:26,"['acompanhe', 'vivo']",[],[]
174,10-08-2017 21:00:26,"['agradeço', 'el', 'pais', 'qualidade', 'entrevista']",[],[]
175,10-08-2017 15:41:36,"['hj', '19h', 'trajano', 'laura', 'carvalho', 'natalia', 'viana', 'josé', 'roberto', 'toledo']",['aovivo'],[]
176,10-08-2017 12:26:38,"['adiantei', 'programa', 'pânico', 'jovem', 'pan', 'congresso', 'iria', 'aprovar', 'chamado', 'distritão', 'vejam', 'perde']",[],[]
177,09-08-2017 17:12:47,"['programa', 'pânico', 'radio', 'jovem', 'pan', 'sp', 'quase', '2', 'horas', 'debate', 'brasil', 'agradeço', 'oportunidade']",[],[]
178,09-08-2017 11:47:44,"['feliz', 'reencontrar', 'amigo', 'evento', 'refletirmos', 'brasil']",[],['flaviodino']
179,09-08-2017 00:48:28,"['09/08', '12h', 'concederei', 'entrevista', 'programa', 'pânico', 'radio', 'jovem', 'pan', 'oportunidade', 'falarmos', 'brasil']",[],[]
180,08-08-2017 10:54:13,"['dia', 'hoje', '19h', 'participarei', 'debate', 'professores', 'estudantes', 'faculdade', 'direito', 'milton', 'campos', 'lima', 'mg', 'acompanhe']",[],[]
181,04-08-2017 21:41:15,"['sala', 'zé', 'quinta-feira', '10', 'agosto', '19h', 'acompanhe', 'facebook', 'youtube', 'perca']",[],['ultrajanoze']
182,04-08-2017 21:07:02,"['alguém', 'perguntar', 'mim', 'levando', 'violão', 'braço', 'luiz', 'melodia']",[],[]
183,03-08-2017 19:43:05,"['entendermos', 'acontecendo', 'brasil', 'vídeo', 'abril', '2016']",[],[]
184,03-08-2017 11:10:24,"['venho', 'alertando', 'anos']",[],[]
185,02-08-2017 22:06:08,"['congresso', 'livrar', 'golpista', 'hoje', 'devemos', 'continuar', 'luta', 'denúncias', 'vir', 'pesadas', 'temer']",[],[]
186,27-07-2017 23:15:51,"['reunido', 'noite', 'agricultores', 'familiares', 'durante', 'ii', 'congresso', 'estadual', 'agricultura', 'familiar', 'ceará', 'lutar', 'avançar', 'produzir']",[],[]
187,26-07-2017 16:55:58,"['farei', 'hoje', '19h', 'live', 'hora', 'conversar', 'diretamente', 'participe']",[],[]
188,24-07-2017 21:13:06,"['imprensa', 'noticia', 'hoje', 'venho', 'alertando', 'mto', 'investimento', '11', 'pib', 'juros', 'setor', 'rentista', 'manda', 'brasil', 'hj']",[],[]
189,21-07-2017 21:18:50,"['dia', 'ouvir', 'melhor', 'música', 'brasileira', 'maravilhosa', 'prazer', 'enorme', 'rever', 'tb', 'marco', 'nanini', 'heraldo', 'pereira']",[],['alcione_marrom']
190,21-07-2017 12:52:37,"['golpistas', 'mentiram', 'despudoradamente', 'população', 'brasileira', 'alertava', 'ano', 'passado', 'entrevista', 'mário', 'sérgio', 'conti']",[],[]
191,20-07-2017 13:05:25,"['dizia', 'governo', 'golpista', 'resolveu', 'mostrar', 'caras', 'querendo', 'enganar', 'população', 'aumentará', 'impostos']",[],[]
192,20-07-2017 00:47:46,"['entrar', 'fila', 'cunha', 'q', 'cadeia', 'temer', 'processou', 'mundo', 'vendo']",[],[]
193,19-07-2017 21:29:30,"['chega', 'criminoso', 'gestor']",[],[]
194,19-07-2017 11:52:36,"['primeiramente', 'dia']",[],[]
195,18-07-2017 14:00:17,"['falamos', 'política', 'economia', 'crise', 'reformas', 'combate', 'corrupção', 'perder', 'humor', 'ufg']",[],[]
196,17-07-2017 22:29:18,"['20h', 'estarei', 'estudantes', 'economia', 'brasil', 'ufg', 'goiânia']",[],[]
197,17-07-2017 22:26:46,"['rt', 'deformação', 'trabalhista', 'retorno', 'república', 'artigo', 'carlos', 'lupi', 'avalia', 'aprovação', 'reforma', 'trabalhista', 'http']",[],['pdt_nacional']
198,12-07-2017 23:48:59,"['brasil', 'vive', 'grave', 'triste']",[],[]
199,12-07-2017 00:04:18,"['dia', 'golpe', 'brasileiro', 'falo', 'evento', 'csb', 'luta', 'continua']",['aovivo'],[]
200,11-07-2017 18:51:57,"['vivo', 'popular', 'goiânia']",[],[]
201,11-07-2017 18:12:02,"['vivo', 'cbn', 'goiânia']",[],[]
202,11-07-2017 13:25:09,"['vamos', 'ajudar', 'luta']",[],[]
203,11-07-2017 00:54:39,"['equipe', 'mudança', 'verdadeira', 'brasil']",[],[]
204,11-07-2017 00:53:48,"['conto', 'profissionais', 'ganhar', 'seguidores', 'robotizados', 'propósito', 'estimular', 'pensamento', 'brasil']",[],[]
205,11-07-2017 00:50:07,"['foto', '82', 'coloco', 'ilustrar', 'pessoal', 'futebol', 'organizar', 'discutir', 'política']",[],[]
206,10-07-2017 20:10:26,"['trabalho', 'sério', 'franqueza', 'poderemos', 'mudar', 'brasil']",[],[]
207,10-07-2017 20:08:34,"['puder', 'participe', 'debates', 'cidades', 'estimule', 'reflexão', 'apresentação', 'ideias', 'milagrosas']",[],[]
208,10-07-2017 20:07:05,"['formação', 'muita', 'luta', 'conseguiremos', 'pessoas', 'participem', 'debate']",[],[]
209,10-07-2017 20:02:57,"['aparecerá', 'anjo', 'trabalho', 'retomar', 'brasil', 'mãos', 'bandidos', 'cabe', 'tarefa']",[],[]
210,10-07-2017 20:01:05,"['repetido', 'devemos', 'reflexão', 'chegamos']",[],[]
211,10-07-2017 19:51:41,"['penso', 'reflexão', 'luta', 'democracia', 'vivendo', 'triste', 'desumano', 'perigoso']",[],[]
212,10-07-2017 19:47:47,"['muitas', 'pessoas', 'procurado', 'ajudar', 'participar', 'divulgar', 'venho', 'debatendo', 'brasil']",[],[]
213,07-07-2017 13:18:21,"['tempos', 'política', 'desejo', 'força', 'trabalhar', 'brasil', 'justo', 'continuam', 'mesmos']",[],[]
214,04-07-2017 23:54:49,"['indignar', 'lutar']",[],[]
215,01-07-2017 12:22:24,"['recebido', 'universidade', 'estadual', 'maringá', 'paraná', 'morrer', 'amor', 'brasileiro']",[],[]
216,30-06-2017 23:46:02,"['debate', 'professores', 'estudantes', 'unioeste', 'francisco', 'beltrão', 'pr']",[],[]
217,29-06-2017 20:52:23,"['20h', 'debate', 'professores', 'estudantes', 'universidade', 'estadual', 'maringá', 'participe']",[],[]
218,28-06-2017 22:49:07,"['entrevista', 'sairá', 'edição', 'outubro', 'fotografia', 'reportagem', 'fernando', 'paiva']",[],"['revnacional', 'jotaerreduran']"
219,27-06-2017 22:11:31,"['debate', 'universidade', 'federal', 'fluminense', 'professores', 'estudantes', 'luta', 'brasil']",[],[]
220,27-06-2017 02:16:53,"['mulheres', 'vida', 'filha', 'neta']",[],[]
221,23-06-2017 14:00:10,"['10', 'anos', 'ceará', 'reduziu', 'analfabetismo', 'alunos', 'ano', '32', 'quase']",[],[]
222,23-06-2017 00:27:02,"['debate', 'brilhante', 'professor', 'mangabeira', 'unger']",[],[]
223,21-06-2017 18:14:46,"['rt', 'anos', 'leonel', 'brizola', 'legado', 'deixado', 'trabalhista', 'inspira', 'pdt', 'luta', 'democracia']",[],['pdt_nacional']
224,21-06-2017 01:44:11,"['mundo', 'pratica', 'hoje', 'juro', 'negativo', 'justificativa', 'termos', 'brasil', 'taxa', 'juros', 'planeta', 'país', 'país', 'sangrado']",[],[]
225,21-06-2017 01:25:04,"['governo', 'paga', 'papel', 'lucro', 'trabalho', 'economia', 'real', 'economia', 'perversão', 'juro', 'brasil']",[],[]
226,21-06-2017 01:08:03,"['orçado', 'investimentos', '2017', 'gov', 'federal', '0,4', 'pib', 'juros', 'bancos', '11', 'pib', 'beneficia', '10', 'famílias', 'abastadas']",[],[]
227,17-06-2017 20:55:37,"['completar', 'tragédia', 'brasileira', 'gângster', 'denunciando', 'outro', 'gângster', 'chefe', 'quadrilha', 'vejam', 'chegamos']",[],[]
228,17-06-2017 11:59:17,"['ato', 'diretas', 'belo', 'horizonte']",['conune'],[]
229,16-06-2017 22:12:26,"['entrevista', 'durante', 'belo', 'horizonte', 'mg']",['conune'],[]
230,16-06-2017 19:55:49,"['ciro', 'gomes', 'bresser', 'pereira', 'eleonora', 'lucena', 'carina', 'vitral', 'manoel', 'dias']","['aovivo', 'conune']",[]
231,16-06-2017 11:09:02,"['participo', 'hoje', '15h', 'durante', 'lançamento', 'projeto', 'brasil', 'nação', 'bresser', 'pereira', 'carina', 'vitral', 'eleonora', 'lucena']",['conune'],[]
232,14-06-2017 14:17:31,"['perdemos', 'homem', 'imprensa', 'amigo', 'jorge', 'bastos', 'moreno']",[],[]
233,12-06-2017 16:34:03,"['justo', 'policial', 'professor', 'trabalhar', '49', 'anos', 'aposentadoria', 'integral', 'existe', 'nenhum', 'mundo']",[],[]
234,12-06-2017 11:17:18,"['sábado', 'noite', 'recife', 'ufpe', 'política', 'saídas', 'crises', 'brasileiras', 'pauta', 'vamos', 'luta']",[],[]
235,11-06-2017 10:41:14,"['luto', 'eleições', 'diretas', 'cético', 'aconteça', 'pior', 'composição', 'congresso', 'vi', '38', 'anos', 'vida', 'pública']",[],[]
236,11-06-2017 02:39:08,"['coalizão', 'fisiologia', 'corrupção', 'apropriação', 'institucionalidade', 'republicana', 'uso', 'vi', 'parecido']",[],[]
237,10-06-2017 12:14:31,"['participo', 'hoje', '17h', 'debate', 'professores', 'estudantes', 'universidade', 'federal', 'pernambuco', 'recife']",[],[]
238,09-06-2017 15:01:44,"['juventude', 'paulo', 'salão', 'livro', 'político', 'lutando', 'brasil']",[],[]
239,09-06-2017 00:55:17,"['necessário', 'esquentar', 'protestos', 'dia', '30', 'q', 'ruas', 'consigamos', 'milagre', 'tragédia', 'q', 'vivendo']",[],[]
240,08-06-2017 23:03:28,"['debate', 'salão', 'livro', 'politico', 'puc', 'sp', 'acompanhe']",['aovivo'],[]
241,08-06-2017 13:51:00,"['participo', 'hoje', '19h30', 'salão', 'livro', 'político', 'puc-sp', 'mesa', 'estarão', 'márcio', 'pochmann', 'juliano', 'medeiros', 'renato', 'rebelo']",[],[]
242,07-06-2017 11:45:18,"['agradeço', 'estudantes', 'centro', 'acadêmico', 'políticas', 'públicas', 'univ', 'fed', 'abc', 'debate', 'realizado', 'luta', 'brasil']",[],[]
243,06-06-2017 23:39:46,"['neoliberalismo', 'ciencia', 'categoria', 'mostrou', 'fracasso']",['cironaufabc'],[]
244,06-06-2017 23:06:15,"['universidade', 'federal', 'abc', 'debate', 'estudantes', 'professores', 'precisamos', 'pensar', 'brasil', 'acompanhe']",['aovivo'],[]
245,06-06-2017 12:01:30,"['hoje', '19h', 'participarei', 'semana', 'políticas', 'públicas', 'universidade', 'federal', 'abc', 'bernardo', 'campo', 'sp']",[],[]
246,02-06-2017 03:11:08,"['netinha', 'maria', 'clara']",[],[]
247,01-06-2017 19:28:34,[],[],[]
248,31-05-2017 23:21:17,"['palestra', 'univ', 'mun', 'caetano', 'sul', 'fundamental', 'brasil', 'discuta', 'reflita', 'debata', 'saídas', 'crises', 'econômica', 'política']",[],[]
249,31-05-2017 22:10:52,"['1999', 'durante', 'palestra', 'caetano', 'sul', 'ciro', 'respondia', 'pior', 'passou', 'volta', 'hoje', 'univ', 'mun', 'caetano', 'sul']",[],[]
250,31-05-2017 15:11:08,"['ciro', 'gomes', 'debate', 'professores', 'estudantes', 'fgv-sp', 'acompanhe']",['aovivo'],[]
251,31-05-2017 13:49:53,"['queridíssima', 'crer', 'compenetrado', 'responsabilidade', 'brasil']",[],['betty_faria_']
252,31-05-2017 12:15:17,"['participo', 'hoje', '11h', 'debate', 'fgv', 'sp', '19h', 'debater', 'brasil', 'universidade', 'municipal', 'caetano', 'sul']",[],[]
253,31-05-2017 11:51:06,"['voltando', 'tuitar', 'espaço', 'pra', 'lutar', 'saqueado', 'brasil']",[],[]
254,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
255,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
256,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
257,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
258,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
259,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
260,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
261,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
262,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
263,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', 'resultado']",[],[]
264,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', 'paris', 'debate', 'sorbonne', '10h', '5h', 'brasília', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', 'deputados', 'senadores', 'grupos', 'amizade', 'brasil-frança', 'acompanhem']",[],[]
265,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', 'brighton', 'inglaterra', 'debate', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', 'disponibilizada']",[],[]
266,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
267,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
268,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
269,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
270,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
271,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
272,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
273,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', 'resultado']",[],[]
274,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', 'paris', 'debate', 'sorbonne', '10h', '5h', 'brasília', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', 'deputados', 'senadores', 'grupos', 'amizade', 'brasil-frança', 'acompanhem']",[],[]
275,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', 'brighton', 'inglaterra', 'debate', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', 'disponibilizada']",[],[]
276,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
277,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
278,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
279,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
280,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
281,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
282,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
283,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', 'resultado']",[],[]
284,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', 'paris', 'debate', 'sorbonne', '10h', '5h', 'brasília', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', 'deputados', 'senadores', 'grupos', 'amizade', 'brasil-frança', 'acompanhem']",[],[]
285,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', 'brighton', 'inglaterra', 'debate', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', 'disponibilizada']",[],[]
286,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
287,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
288,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
289,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
290,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
291,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
292,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
293,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', 'resultado']",[],[]
294,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', 'paris', 'debate', 'sorbonne', '10h', '5h', 'brasília', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', 'deputados', 'senadores', 'grupos', 'amizade', 'brasil-frança', 'acompanhem']",[],[]
295,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', 'brighton', 'inglaterra', 'debate', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', 'disponibilizada']",[],[]
296,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
297,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
298,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
299,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
300,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
301,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
302,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
303,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', 'resultado']",[],[]
304,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', 'paris', 'debate', 'sorbonne', '10h', '5h', 'brasília', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', 'deputados', 'senadores', 'grupos', 'amizade', 'brasil-frança', 'acompanhem']",[],[]
305,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', 'brighton', 'inglaterra', 'debate', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', 'disponibilizada']",[],[]
306,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
307,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
308,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
309,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
310,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
311,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
312,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
313,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', 'resultado']",[],[]
314,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', 'paris', 'debate', 'sorbonne', '10h', '5h', 'brasília', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', 'deputados', 'senadores', 'grupos', 'amizade', 'brasil-frança', 'acompanhem']",[],[]
315,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', 'brighton', 'inglaterra', 'debate', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', 'disponibilizada']",[],[]
316,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
317,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
318,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
319,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
320,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
321,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
322,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
323,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', 'resultado']",[],[]
324,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', 'paris', 'debate', 'sorbonne', '10h', '5h', 'brasília', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', 'deputados', 'senadores', 'grupos', 'amizade', 'brasil-frança', 'acompanhem']",[],[]
325,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', 'brighton', 'inglaterra', 'debate', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', 'disponibilizada']",[],[]
326,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
327,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
328,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
