,created_at,token_list
127,26-09-2017 12:51:29,"['.', '@maisum_matheus', '#pergunteaociro', 'https://t.co/bcrowexvju']"
128,26-09-2017 12:47:24,"['.', '@edvanmfs', 'https://t.co/2nbx6g5jmd']"
129,26-09-2017 12:44:59,"['.', '@justakissbr', '#pergunteaociro', 'https://t.co/ztusae4mjs']"
130,26-09-2017 12:43:52,"['.', '@josedamascenoj', '#pergunteaociro', 'https://t.co/dmfgy4nsi8']"
131,26-09-2017 12:39:56,"['.', '@fbriguiet', '#pergunteaociro', 'https://t.co/pwaufeiwes']"
132,26-09-2017 12:33:35,"['.', '@correa_mcs', 'https://t.co/cwzhitqwo8']"
133,26-09-2017 12:29:07,"['.', '@cidus', '#pergunteaociro', 'https://t.co/mb0a0rzpvf']"
134,26-09-2017 12:26:22,"['sede', 'twitter', '.', 'mandem', 'perguntas', '#pergunteaociro', 'https://t.co/l3zvidmztg']"
135,26-09-2017 12:10:58,"['dia', '!', 'estarei', 'sede', '@twitterbrasil', 'sp', 'conversar', '!', 'mande', 'perguntas', '#pergunteaociro', '.', 'participe', '!']"
136,25-09-2017 10:59:58,"['dia', '!', 'mudança', 'horário', ':', 'amanhã', ',', 'terça-feira', ',', '9h', ',', 'estarei', 'sede', '@twitterbrasil', '#aovivo', '.', 'mande', 'pergunta', '#pergunteaociro']"
137,23-09-2017 02:33:25,"['pessoal', '?', 'acharam', 'entrevista', '@mariana_godoy', '?', 'mandem', 'impressões', 'críticas', '!', '😊']"
138,22-09-2017 23:50:39,['https://t.co/mkg5yyupaw']
139,22-09-2017 23:04:09,"[',', '22h20', ',', '#aovivo', '@mariana_godoy', 'https://t.co/osyoyq06wv']"
140,21-09-2017 13:03:45,"['amanhã', ',', '22h15', ',', '#aovivo', '@mariana_godoy', 'acompanhe', '!', 'https://t.co/kzf7zzn3jk']"
141,21-09-2017 12:47:22,"['terça-feira', ',', '11h', ',', 'estarei', 'sede', '@twitterbrasil', 'conversar', '#aovivo', '.', 'mande', 'pergunta', '#pergunteaociro']"
142,19-09-2017 10:08:35,"['sexta-feira', '(', '22/09', ')', 'estarei', '#aovivo', '#marianagodoyentrevista', '@mariana_godoy', '.', 'ótima', 'oportunidade', 'falar', 'brasil', '!']"
143,19-09-2017 10:04:37,"['rt', '@mariana_godoy', ':', '@cirogomes', '!', 'participe', 'usando', 'hashtag', '#marianagodoyentrevista', 'https://t.co/kaxzhghknr']"
144,12-09-2017 23:58:11,"['processo', 'política', 'brasileira', 'degradou', 'remédios', 'constituição', 'obstruídos', 'corrupção', '.', 'https://t.co/wans4yyojy']"
145,26-08-2017 11:34:57,"['(', '...', ')', 'podemos', 'tolerar', 'crime', 'ameaça', 'floresta', ',', 'rios', 'populações', 'tradicionais', '!']"
146,26-08-2017 11:34:30,"['(', '...', ')', 'entregando', 'discussão', 'interesses', 'estrangeiros', 'reserva', 'nacional', 'colocando', 'risco', 'amazônia', '(', '...', ')']"
147,26-08-2017 11:33:32,"['atitude', 'vendilhão', 'golpista', 'michel', 'temer', 'limites', '(', '...', ')']"
148,25-08-2017 12:54:32,"['debate', 'reforma', 'trabalhista', 'min', 'tst', ',', 'maria', 'helena', 'mallman', 'gelson', 'azevedo', ',', 'pres', 'antp', ',', 'ângelo', 'fabiano', 'costa', 'https://t.co/sxhtv06ico']"
149,25-08-2017 01:08:22,"['eua', 'cobram', '40', '%', 'imposto', 'heranças', '.', ',', 'rs', ',', 'rj', 'mg', ',', 'estados', 'quebrados', ',', 'cobram', '4', '%', '.', 'ce', ',', 'equilibrado', ',', 'cobra', '8', '%', '.']"
150,24-08-2017 13:48:44,"['hoje', ',', '19h', ',', 'vou', 'debater', 'alternativas', 'brasil', 'brava', 'gente', 'rio', 'sul', 'unisinos', ',', 'leopoldo', '(', 'rs', ')', '.', 'participe', '!']"
151,23-08-2017 00:33:59,"['passividade', 'despolitização', '.', 'depressão', '.', 'machucado', '.', 'precisamos', 'recuperar', 'esperança', 'luta', '.']"
152,22-08-2017 23:33:12,"['inadmissível', 'entreguem', 'eletrobrás', ',', 'responsável', 'gestão', 'energia', 'brasil', ',', 'capital', 'privado', ',', 'estrangeiro', '.']"
153,22-08-2017 23:25:42,"['brasil', 'cabe', 'divisão', 'odienta', 'coxinhas', 'mortadelas', '.', 'brasil', 'disputa', 'mesquinha', 'psdb', 'pt', '.']"
154,22-08-2017 11:12:36,"['vou', 'hoje', 'chapecó', '(', 'sc', ')', '.', 'atividades', 'participarei', 'debate', 'professores', 'estudantes', ',', '19h30', ',', 'univ', 'fed', 'fronteira', 'sul', '(', 'uffs', ')']"
155,19-08-2017 13:06:59,"['juventude', 'brasileira', 'luta', 'democrática', ',', 'debate', 'sério', 'formulação', 'projeto', 'país', '-', '-', 'resgatar', 'brasil']"
156,19-08-2017 13:01:38,"['corro', 'risco', 'compreendido', ',', 'jamais', 'deixarei', 'denunciar', ',', 'décadas', ',', 'bandidos', 'assaltam', 'brasileiro', '.']"
157,19-08-2017 12:44:39,"['quadrilha', 'pmdb', 'cadeia', '.', 'retomarmos', 'mãos', 'desses', 'golpistas', ',', 'cadeia', '.']"
158,19-08-2017 12:37:19,"['pmdb', 'virou', 'câncer', 'brasil', '.', 'grave', 'briga', 'pt', 'psdb', ',', 'dialogarem', ',', 'acabou', 'produzindo', 'monstro', '.']"
159,19-08-2017 12:14:39,"['entrevista', '#aovivo', 'tv', 'difusora', ',', 'luís', '(', 'ma', ')', '.', 'acompanhe', '!', 'https://t.co/o1w7fcma8a']"
160,19-08-2017 01:15:08,"['reunido', 'juventude', 'socialista', 'pdt', '.', 'moçada', 'luta', '!', 'https://t.co/t4hyuxhtue']"
161,18-08-2017 21:19:41,"['amigo', 'governador', '@flaviodino', 'debate', 'brasil', '.', 'https://t.co/0dgmgyol81']"
162,18-08-2017 13:33:47,"['@e_v_0', 'debate', 'importante', 'feito', '😉', 'https://t.co/r2eing5jma']"
163,18-08-2017 12:58:38,"['hoje', ',', '20h', ',', 'tb', 'ma', ',', 'reunirei', 'carlos', 'lupi', 'juventude', 'pdt', '.', 'feliz', 'encontrar', 'garotada', 'cheia', 'garra', '.', 'https://t.co/gcy91o8pny']"
164,18-08-2017 11:31:20,"['participo', 'hoje', ',', 'junto', 'amigo', 'governador', '@flaviodino', ',', 'semana', 'economista', ',', 'luís', '(', 'ma', ')', '.', 'participe', '!', 'https://t.co/4q5ehsnbxj']"
165,16-08-2017 22:40:15,"['ciro', 'gomes', 'debate', 'professores', 'estudantes', 'usp', 'carlos', '.', 'https://t.co/w8y3u17gcy']"
166,12-08-2017 03:20:44,"['confira', 'reportagem', 'melhor', 'educação', 'brasil', ':', 'sobral', ',', 'ceará', '.', 'https://t.co/xyrijes9vs']"
167,12-08-2017 03:19:52,"['(', '..', ')', 'disse', 'pesquisadora', 'ilona', 'becskehazy', ',', 'levar', 'brasil', '.', 'preciso', 'decisão', 'política', 'trabalho', '.']"
168,12-08-2017 03:19:01,"['(', '..', ')', 'cid', 'tornou', 'governador', 'levou', 'experiência', '.', 'resultado', ':', 'hoje', '77', '100', 'melhores', 'escolas', 'brasil', 'ceará', '.']"
169,12-08-2017 03:18:27,"['(', '..', ')', '20', 'anos', ',', 'cid', 'gomes', 'prefeitura', ',', 'medidas', 'tomadas', ':', 'decisão', 'política', ',', 'parceria', 'professores', 'engajamento', 'sociedade']"
170,12-08-2017 03:16:40,"['globo', 'repórter', 'mostrou', 'hoje', 'melhor', 'educação', 'brasil', '.', 'sobral', ',', 'cidade', ',', 'sertão', 'ceará', '(', '...', ')']"
171,12-08-2017 00:24:55,"['golpe', 'desmoralizou', 'instituições', 'hoje', 'brasília', 'virou', 'ninho', 'cobras', '.', 'antro', 'traidores', 'https://t.co/x7rzcyfbr0']"
172,11-08-2017 00:45:41,"['noite', 'especial', 'trajano', ',', 'laura', ',', 'natalia', ',', 'josé', 'roberto', 'toledo', '.', 'agradeço', 'debate', 'profundidade', 'reflexões', 'brasil', '.', 'https://t.co/lnmxdbnvtq']"
173,10-08-2017 22:02:26,"['acompanhe', '!', 'vivo', '!', 'https://t.co/qyxutuutf1']"
174,10-08-2017 21:00:26,"['agradeço', 'el', 'pais', 'qualidade', 'entrevista', '.', 'https://t.co/kcix56lqgd']"
175,10-08-2017 15:41:36,"['hj', '19h', '#aovivo', 'trajano', ',', 'laura', 'carvalho', ',', 'natalia', 'viana', 'josé', 'roberto', 'toledo', 'https://t.co/yleuddf62k', 'https://t.co/wciumio2pl']"
176,10-08-2017 12:26:38,"['adiantei', ',', 'programa', 'pânico', 'jovem', 'pan', ',', 'congresso', 'iria', 'aprovar', 'chamado', '""', 'distritão', '""', '.', 'vejam', 'perde', '.', 'https://t.co/wxbwleicwl']"
177,09-08-2017 17:12:47,"['programa', 'pânico', 'radio', 'jovem', 'pan', ',', 'sp', '.', 'quase', '2', 'horas', 'debate', 'brasil', '.', 'agradeço', 'oportunidade', 'https://t.co/lgvjkbf7vn']"
178,09-08-2017 11:47:44,"['feliz', 'reencontrar', 'amigo', '@flaviodino', 'evento', 'refletirmos', 'brasil', '!', 'https://t.co/tib6pbhn3h']"
179,09-08-2017 00:48:28,"['(', '09/08', ')', ',', '12h', ',', 'concederei', 'entrevista', 'programa', 'pânico', ',', 'radio', 'jovem', 'pan', '.', 'ótima', 'oportunidade', 'falarmos', 'brasil', '.']"
180,08-08-2017 10:54:13,"['dia', '!', 'hoje', ',', '19h', ',', 'participarei', 'debate', 'professores', 'estudantes', 'faculdade', 'direito', 'milton', 'campos', ',', 'lima', '(', 'mg', ')', '.', 'acompanhe', '!']"
181,04-08-2017 21:41:15,"['sala', 'zé', '!', 'quinta-feira', ',', '10', 'agosto', ',', '19h', '.', 'acompanhe', 'facebook', 'youtube', '@ultrajanoze', 'perca', '!', 'https://t.co/hqp5p7uuvi']"
182,04-08-2017 21:07:02,"['""', 'alguém', 'perguntar', 'mim', 'levando', 'violão', 'braço', '""', 'luiz', 'melodia', 'https://t.co/zp9vphapws']"
183,03-08-2017 19:43:05,"['entendermos', 'acontecendo', 'brasil', '.', 'vídeo', 'abril', '2016', '.', 'https://t.co/npxnhmfb2x']"
184,03-08-2017 11:10:24,"['venho', 'alertando', 'anos', '...', 'https://t.co/by17nupbrq', 'https://t.co/e2lwwngbcw']"
185,02-08-2017 22:06:08,"['congresso', 'livrar', 'golpista', 'hoje', ',', 'devemos', 'continuar', 'luta', '.', 'denúncias', 'vir', 'pesadas', '.', 'temer', 'https://t.co/jnlr4o5dcc']"
186,27-07-2017 23:15:51,"['reunido', 'noite', 'agricultores', 'familiares', 'durante', 'ii', 'congresso', 'estadual', 'agricultura', 'familiar', 'ceará', '.', 'lutar', ',', 'avançar', 'produzir', '!', 'https://t.co/psnxfrvwi6']"
187,26-07-2017 16:55:58,"['farei', 'hoje', ',', '19h', ',', 'live', 'https://t.co/ihx6rkvkch', 'hora', 'conversar', 'diretamente', '!', 'participe', '!', '!']"
188,24-07-2017 21:13:06,"['imprensa', 'noticia', 'hoje', 'venho', 'alertando', 'mto', '.', 'investimento', '11', '%', 'pib', 'juros', '.', 'setor', 'rentista', 'manda', 'brasil', 'hj', 'https://t.co/pxlzbkkbal']"
189,21-07-2017 21:18:50,"['dia', 'ouvir', 'melhor', 'música', 'brasileira', 'maravilhosa', '@alcione_marrom', 'prazer', 'enorme', 'rever', 'tb', 'marco', 'nanini', 'heraldo', 'pereira', 'https://t.co/azit0nhnx9']"
190,21-07-2017 12:52:37,"['golpistas', 'mentiram', 'despudoradamente', 'população', 'brasileira', '.', 'alertava', 'ano', 'passado', ',', 'entrevista', 'mário', 'sérgio', 'conti', '.', 'https://t.co/hkepsjovyl']"
191,20-07-2017 13:05:25,"['dizia', ',', 'governo', 'golpista', 'resolveu', 'mostrar', 'caras', ',', 'querendo', 'enganar', 'população', ',', 'aumentará', 'impostos', '.', 'https://t.co/zcojzheudy']"
192,20-07-2017 00:47:46,"['entrar', 'fila', 'cunha', ',', 'q', 'cadeia', '.', 'temer', 'processou', 'mundo', 'vendo', 'https://t.co/l2rmbwszyz']"
193,19-07-2017 21:29:30,"['chega', 'criminoso', '""', 'gestor', '""', '!', 'https://t.co/kz51yxbnhc']"
194,19-07-2017 11:52:36,"['primeiramente', '...', 'dia', '!', 'https://t.co/eq4x4i07o9']"
195,18-07-2017 14:00:17,"['falamos', 'política', ',', 'economia', ',', 'crise', ',', 'reformas', ',', 'combate', 'corrupção', '.', 'perder', 'humor', '.', 'ufg', '!', 'https://t.co/10fbyr9wqr']"
196,17-07-2017 22:29:18,"[',', '20h', ',', 'estarei', 'estudantes', 'economia', 'brasil', 'ufg', ',', 'goiânia', '.']"
197,17-07-2017 22:26:46,"['rt', '@pdt_nacional', ':', '""', 'deformação', 'trabalhista', 'retorno', 'república', '""', ',', 'artigo', ',', 'carlos', 'lupi', 'avalia', 'aprovação', 'reforma', 'trabalhista', '.', 'http', '…']"
198,12-07-2017 23:48:59,"['brasil', 'vive', 'grave', 'triste', '.', 'https://t.co/wiys4zduf8']"
199,12-07-2017 00:04:18,"['#aovivo', 'dia', 'golpe', 'brasileiro', ',', 'falo', 'evento', 'csb', '.', 'luta', 'continua', '!', 'https://t.co/ksj59konvc']"
200,11-07-2017 18:51:57,"['vivo', 'popular', ',', 'goiânia', '.', 'https://t.co/nzt6zdcolr']"
201,11-07-2017 18:12:02,"['vivo', 'cbn', 'goiânia', '.', 'https://t.co/sqkuvhxbz9']"
202,11-07-2017 13:25:09,"['vamos', 'ajudar', 'luta', '!', 'https://t.co/yvfnfkojto']"
203,11-07-2017 00:54:39,"['(', '...', ')', 'equipe', ',', 'mudança', 'verdadeira', 'brasil', '.', 'https://t.co/gsumkcpj6c']"
204,11-07-2017 00:53:48,"['(', '...', ')', 'ñ', 'conto', 'profissionais', 'ganhar', 'seguidores', 'robotizados', '.', 'propósito', 'estimular', 'pensamento', 'brasil', 'https://t.co/gsumkcpj6c']"
205,11-07-2017 00:50:07,"['(', '...', ')', 'foto', '82', 'coloco', 'ilustrar', 'pessoal', 'futebol', 'organizar', 'discutir', 'política', '😉', 'https://t.co/gsumkcpj6c', 'https://t.co/nqzs8us11q']"
206,10-07-2017 20:10:26,"['(', '...', ')', 'trabalho', 'sério', ',', 'franqueza', 'poderemos', 'mudar', 'brasil', 'https://t.co/gsumkcpj6c']"
207,10-07-2017 20:08:34,"['(', '...', ')', 'puder', ',', 'participe', 'debates', 'cidades', '.', 'estimule', 'reflexão', 'apresentação', 'ideias', 'milagrosas', 'https://t.co/gsumkcpj6c']"
208,10-07-2017 20:07:05,"['(', '...', ')', 'formação', 'muita', 'luta', 'conseguiremos', 'pessoas', 'participem', 'debate', '.', 'https://t.co/gsumkcpj6c']"
209,10-07-2017 20:02:57,"['(', '...', ')', 'aparecerá', 'anjo', 'trabalho', 'retomar', 'brasil', 'mãos', 'bandidos', '.', 'cabe', 'tarefa', 'https://t.co/gsumkcpj6c']"
210,10-07-2017 20:01:05,"['(', '...', ')', 'repetido', 'devemos', 'reflexão', 'chegamos', 'https://t.co/gsumkcpj6c']"
211,10-07-2017 19:51:41,"['(', '...', ')', 'penso', 'reflexão', 'luta', 'democracia', '.', 'vivendo', 'triste', ',', 'desumano', 'perigoso', '.', 'https://t.co/gsumkcpj6c']"
212,10-07-2017 19:47:47,"['muitas', 'pessoas', 'procurado', 'ajudar', ',', 'participar', 'divulgar', 'venho', 'debatendo', 'brasil', 'https://t.co/gsumkcpj6c']"
213,07-07-2017 13:18:21,"['tempos', 'política', '🙂', 'desejo', 'força', 'trabalhar', 'brasil', 'justo', 'continuam', 'mesmos', '😉', 'https://t.co/osxawikuih']"
214,04-07-2017 23:54:49,"['indignar', 'lutar', '!', '!', 'https://t.co/relnw4hpeg']"
215,01-07-2017 12:22:24,"['recebido', 'universidade', 'estadual', 'maringá', ',', 'paraná', '.', 'morrer', 'amor', 'brasileiro', '?', 'https://t.co/shjswgjbzs']"
216,30-06-2017 23:46:02,"['debate', 'professores', 'estudantes', 'unioeste', ',', 'francisco', 'beltrão', '(', 'pr', ')', '.', 'https://t.co/hl6pbgzmhk']"
217,29-06-2017 20:52:23,"[',', '20h', ',', 'debate', 'professores', 'estudantes', 'universidade', 'estadual', 'maringá', '.', 'participe', '!']"
218,28-06-2017 22:49:07,"['entrevista', '@revnacional', 'sairá', 'edição', 'outubro', '.', 'fotografia', '@jotaerreduran', 'reportagem', 'fernando', 'paiva', '.', 'https://t.co/obt9bb97is']"
219,27-06-2017 22:11:31,"['debate', 'universidade', 'federal', 'fluminense', 'professores', 'estudantes', '.', 'luta', 'brasil', '.', 'https://t.co/tdtpm4c8du']"
220,27-06-2017 02:16:53,"['mulheres', 'vida', ':', 'filha', 'neta', 'https://t.co/e8ifbda4oa']"
221,23-06-2017 14:00:10,"['10', 'anos', 'ceará', 'reduziu', 'analfabetismo', 'alunos', 'ano', '32', '%', 'quase', '.', 'https://t.co/wuo6ch1wdq']"
222,23-06-2017 00:27:02,"['debate', 'brilhante', 'professor', 'mangabeira', 'unger', '.', 'https://t.co/auhlgpmfgz']"
223,21-06-2017 18:14:46,"['rt', '@pdt_nacional', ':', 'anos', 'leonel', 'brizola', '–', 'legado', 'deixado', 'ícone', 'trabalhista', 'inspira', 'pdt', 'luta', 'democracia', '.', 'https', ':', '…']"
224,21-06-2017 01:44:11,"['mundo', 'pratica', 'hoje', 'juro', 'negativo', '.', 'justificativa', 'termos', 'brasil', 'taxa', 'juros', 'planeta', '.', 'país', 'país', 'sangrado', '.']"
225,21-06-2017 01:25:04,"['governo', 'paga', 'papel', 'lucro', 'trabalho', 'economia', 'real', ',', 'economia', '.', 'perversão', 'juro', 'brasil', '.']"
226,21-06-2017 01:08:03,"['orçado', 'investimentos', '2017', 'gov', 'federal', ':', '0,4', '%', 'pib', '.', 'juros', 'bancos', ':', '11', '%', 'pib', '.', 'beneficia', '10', 'famílias', 'abastadas', '.']"
227,17-06-2017 20:55:37,"['completar', 'tragédia', 'brasileira', ':', 'gângster', 'denunciando', 'outro', 'gângster', 'chefe', 'quadrilha', '.', 'vejam', 'chegamos', '.']"
228,17-06-2017 11:59:17,"['ato', 'diretas', 'belo', 'horizonte', '.', '#conune', 'https://t.co/st8h51t3bc']"
229,16-06-2017 22:12:26,"['entrevista', 'durante', '#conune', ',', 'belo', 'horizonte', '(', 'mg', ')', '.', 'https://t.co/dknezpgfsr']"
230,16-06-2017 19:55:49,"['ciro', 'gomes', ',', 'bresser', 'pereira', ',', 'eleonora', 'lucena', ',', 'carina', 'vitral', 'manoel', 'dias', ',', '#aovivo', ',', '#conune', '.', 'https://t.co/pxw1lunbhs']"
231,16-06-2017 11:09:02,"['participo', 'hoje', ',', '15h', ',', 'durante', '#conune', ',', 'lançamento', 'projeto', 'brasil', 'nação', '.', 'bresser', 'pereira', ',', 'carina', 'vitral', 'eleonora', 'lucena', '.', 'https://t.co/4dkgdjcc1h']"
232,14-06-2017 14:17:31,"['perdemos', 'homem', 'imprensa', ',', 'amigo', ':', 'jorge', 'bastos', 'moreno', '.']"
233,12-06-2017 16:34:03,"['justo', 'policial', 'professor', 'trabalhar', '49', 'anos', 'aposentadoria', 'integral', '.', 'existe', 'nenhum', 'mundo', '!']"
234,12-06-2017 11:17:18,"['sábado', 'noite', 'recife', ',', 'ufpe', '.', 'política', 'saídas', 'crises', 'brasileiras', 'pauta', '.', '!', 'vamos', 'luta', '!', 'https://t.co/xavnf78uks']"
235,11-06-2017 10:41:14,"['luto', 'eleições', 'diretas', ',', 'cético', 'aconteça', '.', 'pior', 'composição', 'congresso', 'vi', '38', 'anos', 'vida', 'pública']"
236,11-06-2017 02:39:08,"['coalizão', 'fisiologia', ',', 'corrupção', 'apropriação', 'institucionalidade', 'republicana', 'uso', ',', 'vi', 'parecido']"
237,10-06-2017 12:14:31,"['participo', 'hoje', ',', '17h', ',', 'debate', 'professores', 'estudantes', 'universidade', 'federal', 'pernambuco', ',', 'recife', '.', 'https://t.co/c4hvttzirg']"
238,09-06-2017 15:01:44,"['juventude', 'paulo', 'salão', 'livro', 'político', '.', 'lutando', 'brasil', '!', 'https://t.co/qgyj6liyoo']"
239,09-06-2017 00:55:17,"['""', 'necessário', 'esquentar', 'protestos', '.', 'dia', '30', 'q', 'ruas', '.', ',', 'consigamos', 'milagre', 'tragédia', 'q', 'vivendo', '""', 'https://t.co/lxedhyg8od']"
240,08-06-2017 23:03:28,"['#aovivo', 'debate', 'salão', 'livro', 'politico', ',', 'puc', '-', 'sp', '.', 'acompanhe', '!', 'https://t.co/xyq5b1l7fm']"
241,08-06-2017 13:51:00,"['participo', 'hoje', ',', '19h30', ',', 'salão', 'livro', 'político', ',', 'puc-sp', '.', 'mesa', 'estarão', 'márcio', 'pochmann', ',', 'juliano', 'medeiros', 'renato', 'rebelo', '.']"
242,07-06-2017 11:45:18,"['agradeço', 'estudantes', 'centro', 'acadêmico', 'políticas', 'públicas', 'univ', 'fed', 'abc', 'debate', 'realizado', '.', 'luta', 'brasil', '!', 'https://t.co/rgkhtnv4aj']"
243,06-06-2017 23:39:46,"['""', 'neoliberalismo', 'ciencia', 'categoria', 'mostrou', 'fracasso', '""', '.', '#cironaufabc', 'https://t.co/1rd3i8m1pl']"
244,06-06-2017 23:06:15,"['#aovivo', 'universidade', 'federal', 'abc', '.', 'debate', 'estudantes', 'professores', '.', '""', 'precisamos', 'pensar', 'brasil', '""', 'acompanhe', '!', 'https://t.co/qtxhj1iptv']"
245,06-06-2017 12:01:30,"['hoje', ',', '19h', ',', 'participarei', 'semana', 'políticas', 'públicas', 'universidade', 'federal', 'abc', ',', 'bernardo', 'campo', '(', 'sp', ')', '.', 'https://t.co/via1icml4d']"
246,02-06-2017 03:11:08,"['netinha', 'maria', 'clara', '...', 'https://t.co/yxpckmcznv']"
247,01-06-2017 19:28:34,['https://t.co/r5jvxcrx3j']
248,31-05-2017 23:21:17,"['palestra', 'univ', 'mun', 'caetano', 'sul', '.', 'fundamental', 'brasil', 'discuta', ',', 'reflita', 'debata', 'saídas', 'crises', 'econômica', 'política', '.', 'https://t.co/7yb6r0djly']"
249,31-05-2017 22:10:52,"['1999', ',', 'durante', 'palestra', 'caetano', 'sul', ',', 'ciro', 'respondia', '""', 'pior', 'passou', '""', '.', 'volta', 'hoje', 'univ', 'mun', 'caetano', 'sul', '.', 'https://t.co/cfn98csnli']"
250,31-05-2017 15:11:08,"['ciro', 'gomes', '#aovivo', 'debate', 'professores', 'estudantes', 'fgv-sp', '.', 'acompanhe', ':', 'https://t.co/ihx6rkvkch']"
251,31-05-2017 13:49:53,"['@betty_faria_', ',', 'queridíssima', '!', 'crer', 'compenetrado', 'responsabilidade', 'brasil']"
252,31-05-2017 12:15:17,"['participo', 'hoje', ',', '11h', ',', 'debate', 'fgv', 'sp', '.', '19h', ',', 'debater', 'brasil', 'universidade', 'municipal', 'caetano', 'sul', '.']"
253,31-05-2017 11:51:06,"['voltando', 'tuitar', '.', 'espaço', 'pra', 'lutar', 'saqueado', 'brasil', '!']"
254,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
255,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
256,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
257,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
258,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
259,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
260,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
261,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
262,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
263,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', '!', '😄', 'ótimo', 'resultado', '!', '🇧', '🇷', '🇩', '🇪', 'https://t.co/bctxruc5gj']"
264,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', ',', 'paris', '.', 'debate', 'sorbonne', '10h', '(', '5h', 'brasília', ')', ',', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', '(', 'deputados', 'senadores', ')', 'grupos', 'amizade', 'brasil-frança', '.', 'acompanhem', 'https://t.co/xdxbbxvtq3']"
265,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'debate', ',', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', ',', 'disponibilizada', '.', 'https://t.co/ejn2nbij8z']"
266,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
267,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
268,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
269,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
270,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
