,token_list,Hashtag,Mentions
690,"['pgr', 'postura', 'querer', 'parar', 'brasil', 'denúncias', 'vazias', 'irresponsáveis']",[],['mpf_pgr']
691,"['justiça', 'prudência', 'responsabilidade', 'ouvindo', 'partes', 'envolvidas']",[],['mpf_pgr']
692,"['permitir', 'pudéssemos', 'manifestar', 'previamente', 'procedimento', 'respeitando', 'democrático', 'direito']",[],['mpf_pgr']
693,"['destaco', 'procuradora-geral', 'raquel', 'dodge', 'pedimos']",[],['mpf_pgr']
694,"['responderei', 'questionamentos', 'pertinentes', 'inquérito', 'total', 'interesse', 'esclarecimento', 'assunto']",[],['mpf_pgr']
695,"['questionamentos', 'enviados', 'procuradoria-geral', 'república', 'supremo', 'tribunal', 'federal', 'gostaria', 'destacar', 'seguinte']",[],[]
696,"['olá', 'noite', 'empregos', 'param', 'crescer', 'país', 'indústria', 'construção', 'civil', 'voltaram', 'contratar', 'assista']",[],[]
697,"['terríveis', 'notícias', 'ataque', 'las', 'vegas', 'sentimento', 'pesar', 'solidariedade', 'vítimas', 'familiares', 'americano']",[],[]
698,"['rt', 'divulgação', 'calendário', 'saques', 'pis', 'pasep', 'destaque', 'confira']",['semanadoplanalto'],['agoranoplanalto']
699,"['dia', 'perdão', 'yom', 'kippur', 'data', 'sagrada', 'judeus', 'peço', 'deus', 'futuro', 'paz', 'brasil', 'brasileiros']",[],[]
700,"['ai', 'michel', 'temer', 'saque', 'antecipado', 'beneficiar', 'brasileiros', 'efeito', 'positivo', 'economia']",[],[]
701,"['ai', 'calendário', 'saques', 'pis', 'pasep', 'prevê', 'saques', 'outubro']",[],[]
702,"['ai', 'presidente', 'michel', 'temer', 'anuncia', 'redução', 'juros', 'crédito', 'consignado', 'servidores', 'aposentados']",[],[]
703,"['saque', 'estímulo', 'retomada', 'crescimento', 'emprego', 'estimamos', 'r', '15', 'bilhões', 'injetados', 'economia']",[],[]
704,"['liberação', 'saque', 'pis', 'pasep', 'pessoas', 'poderão', 'pagar', 'dívidas', 'realizar', 'pequena', 'reforma', 'compra', 'adiada']",[],[]
705,"['anunciamos', 'importante', 'medida', 'trará', 'benefícios', 'milhões', 'brasileiros', 'calendário', 'antecipação', 'saque', 'pis', 'pasep']",[],[]
706,"['ai', 'presidente', 'michel', 'temer', 'anuncia', 'calendário', 'antecipação', 'saque', 'assista']","['aovivo', 'pispasep']",[]
707,"['14ª', 'rodada', 'licitações', 'gás', 'rendeu', 'quase', 'r', '4', 'bilhões', 'bônus', 'acima', 'esperado', 'confiança', 'volta']",[],[]
708,"['resgatamos', 'definitivamente', 'confiança', 'mundo', 'brasil', 'leilão', 'usinas', 'cemig', 'rendeu', 'r', '12,13', 'bi', 'acima', 'expectativa', 'mercado']",[],[]
709,"['concessões', 'geram', 'eficiência', 'emprego', 'país', 'vamos', 'colocar', 'gás', 'economia', 'vamos', 'resgatar', 'postos', 'trabalho']",[],[]
710,"['amanhã', 'importante', 'dia', 'programa', 'parcerias', 'investimentos', 'vamos', 'realizar', 'leilões', 'energia', 'petróleo']",['ppi'],[]
711,"['ai', 'trabalhamos', 'brasileiros', 'reforça', 'presidente', 'temer', 'lançar', 'plano']",['progredir'],[]
712,"['reafirmamos', 'hoje', 'prioridade', 'governo', 'atribui', 'social', 'bem-estar', 'brasileiros']",[],"['bolsafamilia', 'minsocial']"
713,"['chegar', 'precisa', 'trabalhando', 'articulação', 'prefeituras', 'setor', 'produtivo']",['progredir'],"['bolsafamilia', 'minsocial']"
714,"['sabemos', 'importância', 'hoje', 'desejo', 'emprego', 'renda', 'lançamos', 'plano']",['progredir'],['bolsafamilia']
715,"['ai', 'presidente', 'michel', 'temer', 'lança', 'plano', 'promover', 'autonomia', 'famílias', 'baixa', 'renda']","['aovivo', 'progredir']",[]
716,"['dia', '11h', 'lanço', 'plano', 'qualificação', 'emprego', 'renda', 'precisa', 'acompanhe', 'twitter']",['progredir'],['agoranoplanalto']
717,"['felicitamos', 'alemão', 'eleições', 'domingo', 'cumprimento', 'chanceler', 'angela', 'merkel', 'aprofundaremos', 'parceria', 'brasil-alemanha']",[],[]
718,"['convicção', 'parlamentares', 'submeterão', 'denúncia', 'critérios', 'técnicos', 'legais', 'verdade', 'triunfará']",[],[]
719,"['seguido', 'saldo', 'positivo', 'empregos', 'brasil', 'voltou', 'crescer', 'empregar']",[],[]
720,"['emprego', 'carteira', 'assinada', 'continua', 'crescer', 'criadas', '35,4', 'vagas', 'formais', 'agosto', 'somando', '163', 'postos', '2017']",[],[]
721,"['bolsa', 'brasileira', 'quebrando', 'recordes', 'retomada', 'confiança', 'bolsa', 'fechou', '1ª', 'acima', '76']",['ibovespa'],[]
722,"['ai', 'york', 'presidente', 'michel', 'temer', 'garante', 'manutenção', 'ciclo', 'reformista', 'país']",[],[]
723,"['ai', 'evento', 'presidente', 'temer', 'empresários', 'investir', 'brasil', 'ganhar']",[],['ft']
724,"['serviço', 'consular', 'plantão', 'cidade', 'méxico', 'p', 'auxiliar', 'brasileiros.desejamos', 'rezamos', 'p', 'q', 'salvo']",[],['itamaratygovbr']
725,"['continuamos', 'unidos', 'global', 'solidariedade', 'governo', 'mexicano', 'especial', 'famílias', 'vítimas', 'terremoto']",[],[]
726,"['brasil', 'construindo', 'brasil', 'competitivo', 'eficiente', 'brasil', 'moderno']",[],"['ft', 'financialtimes', 'projetocrescer']"
727,"['setor', 'gás', 'revisamos', 'política', 'conteúdo', 'concessões', 'partilha', 'exploração', 'pré-sal', '2018']",[],"['ft', 'financialtimes', 'projetocrescer']"
728,"['consolidamos', 'ambiente', 'negócios', 'racionalidade', 'segurança', 'jurídica', 'restituímos', 'lógica', 'mercado', 'setor', 'elétrico']",[],"['ft', 'financialtimes', 'projetocrescer']"
729,"['fase', 'programa', 'concessões', '57', 'empreendimentos', 'infraestrutura', 'parceria', 'iniciativa', 'privada']",['ppi'],"['ft', 'financialtimes']"
730,"['certos', 'investir', 'brasil', 'ganhar']",[],"['ft', 'financialtimes']"
731,"['dúvida', 'estimulados', 'avanços', 'continuaremos', 'levar', 'cabo', 'agenda', 'reformas']",[],"['ft', 'financialtimes']"
732,"['recessão', 'ficou', 'p', 'trás', 'inflação', 'superava', '10', 'abaixo', '2,5', 'juros', '8,25', 'empregos', 'voltando']",[],"['ft', 'financialtimes']"
733,"['dando', 'injeção', 'competitividade', 'mercado', 'crédito', 'desburocratizar', 'vida', 'empreendedor']",[],"['ft', 'financialtimes']"
734,"['aprovamos', 'teto', 'gastos', 'legislação', 'trabalhista', 'trabalhamos', 'reformar', 'previdência', 'simplificar', 'tributário']",[],"['ft', 'financialtimes']"
735,"['assumimos', 'governo', 'enfrentávamos', 'crise', 'econômica', 'história', 'diagnóstico', 'crise', 'natureza', 'sobretudo', 'fiscal']",[],"['ft', 'financialtimes']"
736,"['desafio', 'sido', 'devolver', 'brasil', 'rumo', 'responsabilidade', 'crescimento', 'desenvolvimento', 'feito']",[],"['ft', 'financialtimes']"
737,"['país', 'destino', 'seguro', 'negócios', 'instituições', 'sólidas', 'parceiros', 'confiáveis']",[],"['ft', 'financialtimes']"
738,"['brasil', 'atravessando', 'transformações', 'modernizadoras', 'reformas', 'abertura', 'mercado', 'mundo']",[],"['ft', 'financialtimes']"
739,"['ai', 'ny', 'presidente', 'michel', 'temer', 'encerra', 'seminário', 'oportunidades', 'investimento', 'brasil', 'assista']",['aovivo'],[]
740,"['infraestrutura', 'cooperação', 'setores', 'energia', 'petróleo', 'gás', 'temas', 'encontro', 'bilateral', 'c', 'presidente', 'guiana', 'david', 'granger']",[],[]
741,"['assinamos', 'tratado', 'proíbe', 'armas', 'nucleares', 'importante', 'contribuição', 'p', 'aspirações', 'comuns', 'mundo', 'seguro', 'pacífico']",[],[]
742,"['dia', 'hoje', 'assinaremos', 'tratado', 'proibição', 'armas', 'nucleares', 'participo', 'seminário', 'oportunidade', 'investimento', 'brasil']",[],[]
743,"['ai', 'governo', 'apresenta', 'avanços', 'projetos', 'estados', 'unidos']",['ppi'],[]
744,"['reunido', 'investidores', 'percebi', 'entusiasmo', 'reformas', 'fazendo', 'brasil']",[],[]
745,"['reunião', 'c', 'chefes', 'delegação', 'países-membros', 'trocamos', 'impressões', 'agenda', 'cooperação', 'internacional']",[],['_cplp']
746,"['primeiro-ministro', 'sugeriu', 'criação', 'voos', 'diretos', 'sp-tel', 'aviv', 'falei', 'importância', 'comunidade', 'judaica', 'brasil']",[],"['netanyahu', 'onubrasil', 'itamaratygovbr']"
747,"['aceitou', 'convite', 'visitar', 'país', 'reconheceu', 'brasil', 'tornou', 'global']",['unga'],"['netanyahu', 'onubrasil', 'itamaratygovbr', 'netanyahu']"
748,"['primeiro-ministro', 'israel', 'apresentei', 'projetos', 'falei', 'ambiente', 'favorável', 'p', 'investimentos', 'brasil']",['ppi'],['netanyahu']
749,"['tristeza', 'tomar', 'conhecimento', 'outro', 'forte', 'terremoto', 'méxico', 'mexicano', 'hora', 'difícil']",[],[]
750,"['rt', 'presidente', 'fala', 'exclusividade', 'discurso', 'assista']","['brasil', 'onu']","['onunews', 'micheltemer', 'onunews', 'ago']"
751,"['ai', 'presidente', 'michel', 'temer', 'destaca', 'avanços', 'econômicos', 'promovido', 'transformações', 'decisivas', 'brasil']",['unga'],[]
752,"['ai', 'diplomacia', 'brasileira', 'elogiada', 'encontro', 'secretário-geral']",['unga'],"['un', 'antonioguterres']"
753,"['presidente', 'egípcio', 'aumentar', 'intercâmbio', 'brasil', 'ofereceu', 'país', 'porta', 'entrada', 'oriente', 'médio']",[],"['itamaratygovbr', 'onubrasil']"
754,"['bilateral', 'c', 'presidente', 'egito', 'abdel', 'fattah', 'el-sisi', 'elogiou', 'reformas', 'brasileiras', 'rapidez', 'retiramos', 'país', 'recessão']",[],[]
755,"['ai', 'presidente', 'michel', 'temer', 'defende', 'desarmamento', 'nuclear', 'pacificação', 'promover', 'segurança']",['unga'],[]
756,"['ai', 'presidente', 'temer', 'defende', 'assembleia', 'ampliação', 'segurança']",['unga'],['un']
757,"['ai', 'reunião', 'bilateral', 'michel', 'temer', 'convida', 'presidente', 'palestino', 'mahmoud', 'abbas', 'visitar', 'brasil']",[],[]
758,"['voltamos', 'gerar', 'empregos', 'responsabilidade', 'fiscal', 'social', 'surgindo', 'país', 'aberto', 'mundo']",[],"['un', 'onubrasil']"
759,"['brasil', 'atravessa', 'transformações', 'decisivas', 'reformas', 'estruturais', 'superando', 'crise', 'econômica', 'precedentes']",[],"['un', 'onubrasil']"
760,"['reafirmo', 'situação', 'direitos', 'humanos', 'venezuela', 'continua', 'deteriorar-se', 'ajudado', 'recebido', 'migrantes', 'refugiados']",['unga'],"['un', 'onubrasil']"
761,"['brasil', 'país', 'diversidade', 'daí', 'tiramos', 'força', 'nação', 'rechaçamos', 'racismo', 'xenofobia', 'formas', 'discriminação']",[],"['un', 'onubrasil']"
762,"['preciso', 'união', 'acuados', 'terrorismo', 'permitiremos', 'abale', 'convicção', 'liberdade', 'tolerância']",['unga'],"['un', 'onubrasil']"
763,"['reiteramos', 'repúdio', 'manifestações', 'violência', 'covarde', 'deixa', 'esquecer', 'terrorismo', 'nenhum', 'país', 'imune']",[],"['un', 'onubrasil']"
764,"['brasil', 'condena', 'veemência', 'testes', 'nucleares', 'urgente', 'definir', 'encaminhamento', 'pacífico', 'consequências', 'imponderáveis']",[],"['un', 'onubrasil']"
765,"['amanhã', 'assinarei', 'tratado', 'proibição', 'armas', 'nucleares', 'necessário', 'assumam', 'compromissos', 'adicionais', 'desarmamento']",[],"['un', 'onubrasil']"
766,"['outro', 'importante', 'desenvolvimento', 'comércio', 'internacional', 'aberto', 'baseado', 'regras', 'tendo', 'balizador']",['omc'],"['un', 'onubrasil']"
767,"['trouxe', 'notícia', 'ano', 'desmatamento', 'amazônia', 'diminuiu', '20', 'retomamos', 'nele', 'persistiremos']",['unga'],"['un', 'onubrasil']"
768,"['reafirmei', 'compromisso', 'brasil', 'desenvolvimento', 'sustentável', 'combate', 'mudança', 'climática', 'previsto']","['acordodeparis', 'unga']","['un', 'onubrasil']"
769,"['assembleia', 'defendi', 'organismo', 'legitimidade', 'necessária', 'ampliação', 'segurança']",[],['un']
770,"['ai', 'presidente', 'michel', 'temer', 'abre', 'ny', 'assembleia', 'assista']",['aovivo'],['un']
771,"['dia', 'encontro-me', 'c', 'secretário-geral', 'seguida', 'discurso', 'abertura', 'assembleia']",['onu'],"['antonioguterres', 'un']"
772,"['ai', 'ano', 'medidas', 'econômicas', 'levam', 'brasil', 'forte']","['unga', 'onu']",['un']
773,"['brasil', 'ajuda', 'humanitariamente', 'população', 'venezuelana', 'envio', 'medicamentos']",[],"['realdonaldtrump', 'juanmansantos', 'gabimichetti', 'mike_pence']"
774,"['opinião', 'necessidade', 'resolução', 'democrática', 'venezuela', 'coincidência', 'participantes']",[],"['realdonaldtrump', 'juanmansantos', 'gabimichetti', 'mike_pence']"
775,"['jantar', 'promovido', 'presidente', 'eua', 'representantes', 'américa', 'latina', 'falamos', 'situação', 'venezuela']",[],['realdonaldtrump']
776,"['ibovespa', 'bateu', 'recorde', 'histórico', 'superar', '76', 'longo', 'dia', 'comprovação', 'brasil', 'rumo', 'certo']",[],[]
777,"['cheguei', 'york', 'agenda', 'assembleia', 'encontros', 'bilaterais', 'empresários']",['unga'],['un']
778,"['assembleia', 'assinarei', 'tratado', 'proibição', 'armas', 'nucleares', 'mostrando', 'empenho', 'brasil', 'busca', 'paz']",['unga'],['un']
779,"['ai', 'indicada', 'presidente', 'michel', 'temer', 'raquel', 'dodge', 'mulher', 'assumir', 'chefia']",[],['mpf_pgr']
780,"['shaná', 'tová', 'feliz', 'ano', 'nome', 'governo', 'brasileiro', 'deixo', 'felicitações', 'comunidade', 'judaica', 'país', 'mundo']",[],[]
781,"['dia', 'paz', 'desenvolvimento', 'democracia', 'leia', 'artigo', 'publicado', 'jornal', 'globo']",[],[]
782,"['embarco', 'ny', 'participarei', 'assembleia', 'noite', 'encontrarei', 'presidente', 'norte-americano']",[],"['un', 'realdonaldtrump']"
783,"['ai', 'presidente', 'temer', 'posse', 'raquel', 'dodge', 'mulher', 'chefiar', 'procuradoria', 'república']",['aovivo'],[]
784,"['rt', 'comércio', 'obtém', 'melhor', 'resultado', '2013', 'confira', 'destaques']",['semanadoplanalto'],['agoranoplanalto']
785,"['rt', 'aliança', 'união', 'rio', 'garantir', 'conclusão', 'obras', 'instituto', 'cérebro']",[],"['agoranoplanalto', 'micheltemer']"
786,"['rt', 'min', 'presidente', 'tb', 'anunciam', 'r', '113', 'milhões', 'p', 'reforçar', 'atendimento', 'população']",[],"['minsaude', 'ricardobarrospp', 'micheltemer', '']"
787,"['rt', '4,5', 'cirurgias', '47', 'consultas', 'quase', '528', 'exames', '2013', 'iec', 'unidade', 'excelência']",['sus'],['minsaude']
788,"['rt', 'gov', 'federal', 'amplia', '55', 'repasses', 'iec', 'r', '25,1', 'milhões', 'ano', 'p', 'atender', 'pop']",['sus'],"['minsaude', 'saudegovrj']"
789,"['rt', 'inaugurado', 'centro', 'radiocirurgia']",['iec'],['saudegovrj']
790,"['ai', 'presidente', 'michel', 'temer', 'anuncia', 'recursos', 'instituto', 'estadual', 'cérebro', 'paulo', 'niemeyer', 'assista']",['aovivo'],[]
791,"['anunciaremos', 'recursos', 'ampliar', 'qualificar', 'atendimentos', 'instituto', 'população', 'rio', 'janeiro']",[],[]
792,"['acabei', 'desembarcar', 'rj', 'visitar', 'instituto', 'estadual', 'paulo', 'niemeyer', 'referência', 'tratamento', 'doenças', 'nervoso']",[],[]
793,"['rt', 'presidente', 'visita', 'instituto', 'referência', 'tratamento', 'doenças', 'nervoso']",[],"['agoranoplanalto', 'micheltemer']"
794,"['processo', 'prevalecerá', 'verdade', 'poderei', 'dedicar', 'enfrentar', 'problemas', 'reais', 'brasil']",[],[]
795,"['pgr', 'contou', 'depoimentos', 'falsos', 'mentirosos', 'instituiu', 'delação', 'fraudada', 'crime', 'compensa']",[],[]
796,"['denúncia', 'apresentada', 'pgr', 'recheada', 'absurdos', 'ilações', 'misturam', 'fatos', 'confundir', 'ganhar', 'ares', 'verdade']",[],[]
797,"['ai', 'michel', 'temer', 'construção', 'ponte', 'tocantins', 'pará', 'gerar', 'empregos', 'integrar', 'estados']",[],[]
798,"['safra', 'grãos', 'bateu', 'recorde', 'produção', 'industrial', 'ritmo', 'retomada', 'empregos', 'prioridade', 'governo', 'reaparecendo']",[],[]
799,"['resultados', 'economia', 'andava', 'trás', 'assumirmos', 'voltou', 'crescer', 'inflação', 'juros', 'cair']",[],[]
800,"['muita', 'determinação', 'conversando', 'c', 'congresso', 'sociedade', 'levado', 'adiante', 'reformas', 'q', 'colocando', 'país', 'trilhos']",[],[]
801,"['ponte', 'araguaia', 'hoje', 'anunciamos', 'governo', 'tem-se', 'dedicado', 'construção', 'ponte', 'ponte', 'futuro']",[],[]
802,"['geraldo', 'araguaia', 'pa', 'assinei', 'ordem', 'serviço', 'p', 'início', 'obras', 'facilitará', 'escoamento', 'produção', 'estados']",[],[]
803,"['ai', 'presidente', 'michel', 'temer', 'assina', 'ordens', 'serviço', 'construção', 'ponte', 'tocantins', 'pará']",['aovivo'],[]
804,"['atendendo', 'antiga', 'demanda', 'popular', 'setor', 'produtivo', 'fundamental', 'progresso', 'econômico', 'fronteira', 'agrícola', 'país']",[],"['mintransportes', 'mauricioqlessa_', 'helderbarbalho', 'planejamentobr']"
805,"['chegamos', 'xambioá', 'to', 'lançamento', 'obras', 'construção', 'ponte', 'rio', 'araguaia', 'liga', 'pará']",[],[]
806,"['ai', 'reunião', 'líderes', 'base', 'câmara', 'temer', 'propôs', 'exercício', 'apresentar', 'evolução', 'dados', 'economia']",['pareecompare'],[]
807,"['firmes', 'combate', 'desemprego', 'postos', 'trabalho', 'ano', 'somam', '103,2']",['pareecompare'],['camaradeputados']
808,"['pib', 'início', 'governo', 'negativo', 'hoje', 'pib', 'positivo', '0,3', 'iniciamos', 'retomada', 'crescimento']",['pareecompare'],['camaradeputados']
809,"['fiz', 'exercício', 'líderes', 'inflação', 'saiu', '9,28', 'hoje', '2,46', 'significa', 'rumo', 'certo']",['pareecompare'],['camaradeputados']
810,"['apresentei', 'líderes', 'base', 'aliada', 'câmara', 'indicadores', 'economia', 'comparação', 'c', 'passado', 'recente', 'mostra', 'avanços']",[],[]
811,"['ai', 'michel', 'temer', 'superação', '74', 'ibovespa', 'indica', 'força', 'economia', 'brasileira']",[],[]
812,"['abri', 'reunião', 'trabalho', 'setor', 'produtivo', 'país', 'empresários', 'trabalhadores', 'governamos', 'ouvindo', 'sociedade', 'civil']",[],[]
813,"['ai', 'presidente', 'michel', 'temer', 'participa', 'reunião', 'representantes', 'indústria', 'centrais', 'sindicais']",['aovivo'],[]
814,"['rt', 'governo', 'enviará', 'avião', 'resgatar', 'brasileiros', 's', 'martinho', '12/9', 'tenta', 'alcançar', 'brasileiros', 'ilhas', 'ht']",[],['itamaratygovbr']
815,"['coloquei', 'rede', 'embaixadas', 'consulados', 'alerta', 'prestar', 'necessário', 'brasileiros', 'afetados']",[],[]
816,"['acompanhando', 'preocupação', 'chegada', 'furacão', 'irma', 'flórida', 'solidariedade', 'comunidade', 'brasileira', 'afetados']",[],[]
817,"['rt', 'cúpula', 'brics', 'liberação', 'verba', 'segurança', 'rio', 'queda', 'inflação', 'celebrações', '7', 'setembro', 'confira']",[],['agoranoplanalto']
818,"['semana', 'excelentes', 'resultados', 'economia', 'inflação', '18', 'anos', 'aumento', 'produção', 'veículos', 'sinais', 'retomada', 'emprego']",[],[]
819,"['determinei', 'itamaraty', 'preste', 'brasileiros', 'regiões', 'atingidas']",[],[]
820,"['solidariedade', 'estende-se', 'igualmente', 'países', 'irmãos', 'caribe', 'afetados', 'furacão', 'irma']",[],[]
821,"['solidariedade', 'irmãos', 'mexicanos', 'sofrem', 'consequências', 'terremoto']",[],[]
822,"['muita', 'alegria', 'cívica', 'família', 'participamos', 'desfile', 'brasileiros']",['7desetembro'],[]
823,"['ai', 'desfile', 'termina', 'apresentação', 'esquadrilha', 'fumaça', 'ano', 'comemora', '65', 'anos']",['7desetembro'],['fumaca_ja']
824,"['rt', '1º', 'regimento', 'cavalaria', 'guardas', 'dragões', 'independência', 'unidade', 'antiga', 'exército', 'brasileiro', '7']",[''],['agoranoplanalto']
825,"['ai', 'apresenta', 'formação', 'pirâmide', 'humana', 'batalhão', 'polícia', 'exército', 'brasília']",['7desetembro'],[]
826,"['ai', 'confira', 'fotos', 'desfile']","['7desetembro', 'vivasuaindependência']",[]
827,"['ai', 'acompanhe', 'transmissão', 'desfile']","['aovivo', '7desetembro', 'vivasuaindependência']",[]
828,"['rt', 'pracinhas', 'força', 'expedicionária', 'brasileira', 'combateram', 'guerra', 'mundial']",['aovivo'],['agoranoplanalto']
829,"['ai', 'tradicional', 'tocha', 'fogo', 'simbólico', 'conduzida', 'atleta', 'medalhista', 'olímpico', 'vicente', 'lenílson']",['7desetembro'],['timebrasil']
830,"['ai', 'cerca', '4,2', 'civis', 'militares', 'percorrer', 'avenida', 'prédio']",[],"['justicagovbr', 'mdicgov']"
831,"['ai', 'presidente', 'temer', 'concede', 'autorização', 'comando', 'militar', 'planalto', 'início', 'desfile']","['7desetembro', 'vivaasuaindependência']",[]
832,"['ai', 'hino', 'nacional', 'apresentado', 'fanfarra', '1º', 'regimento', 'cavalaria', 'guardas', 'dragões', 'independência']",['7desetembro'],[]
833,"['ai', 'acompanhe', 'transmissão', 'desfile']","['aovivo', '7desetembro', 'vivaasuaindependência']",[]
834,"['convido', 'acompanhar', 'desfile', 'cívico-militar', 'datas', 'importantes', 'brasil']",['7desetembro'],[]
835,"['ai', 'xiamen', 'presidente', 'temer', 'posa', 'foto', 'líderes', 'diálogo', 'economias', 'emergentes', 'países', 'desenvolvimento']",['brics'],[]
836,"['ai', 'presidente', 'temer', 'recebe', 'calorosa', 'despedida', 'funcionários', 'hotel', 'q', 'ficou', 'hospedado', 'durante', 'cúpula', 'xiamen']",['brics2017'],[]
837,"['sentindo', 'integração', 'comércio', 'investimentos', 'países', 'fundamental']",[],[]
838,"['reunião', 'cúpula', 'destaquei', 'esforço', 'brasil', 'feito', 'p', 'retomar', 'desenvolvimento', 'abrir', 'mercado', 'mundo']",['brics'],[]
839,"['comunicado', 'embaixador', 'brasil', 'china', 'conversações', 'feitas', 'durante', 'viagem', 'gerando', 'us', '10', 'bi', 'negociações']",[],[]
840,"['bilhões', 'dólares', 'poderão', 'país', 'face', 'trabalho', 'abertura', 'mercado']",[],[]
841,"['conversei', 'imprensa', 'brasileira', 'xiamen', 'falei', 'sucesso', 'absoluto', 'viagem', 'china']",[],[]
842,"['rt', 'presidente', 'temer', 'fala', 'jornalistas', 'xiamen', 'china', 'acompanhe']",['aovivo'],"['agoranoplanalto', 'micheltemer']"
843,"['ai', 'cooperação', 'econômica', 'desenvolvimento', 'assinatura', 'atos', 'marcam', 'dia']",['brics2017'],[]
844,"['ai', 'presidente', 'temer', 'apresenta', 'programa', 'concessões', 'líderes', 'empresariais']","['brics2017', 'ppi']",[]
845,"['ai', 'presidente', 'michel', 'temer', 'posa', 'foto', 'família', 'líderes', 'diálogo', 'economias', 'emergentes']",['brics'],[]
846,"['rt', 'destaca', 'relevância', 'banco', 'desenvolvimento', 'nbd', 'instituição', 'serviço', 'crescimento', 'http']",[],"['agoranoplanalto', 'micheltemer']"
847,"['falei', 'modernização', 'economia', 'oportunidades', 'p', 'investir', 'brasil', 'apresentei', 'plano', 'concessões', 'p', 'empresários']",[],"['narendramodi', 'kremlinrussia_e', 'sapresident', 'pmoindia']"
848,"['encontro', 'líderes', 'empresariais', 'pude', 'confirmar', 'empenho', 'países', 'aumentar', 'comércio', 'investimentos']",['brics2017'],[]
849,"['convidei', 'p', 'visitar', 'brasil', 'conhecer', 'trabalho', 'governo', 'fazendo', 'p', 'aquecer', 'economia', 'ampliar', 'investimento', 'estrangeiro']",[],"['narendramodi', 'meaindia', 'pmoindia']"
850,"['tratamos', 'temas', 'agenda', 'comum', 'agricultura', 'cooperação', 'aeroespacial', 'investimentos']",['mercosul'],"['narendramodi', 'meaindia', 'pmoindia']"
851,"['reunião', 'encontrei-me', 'primeiro-ministro', 'indiano', 'p', 'aumentar', 'relacionamento', 'brasil']",['brics2017'],['narendramodi']
852,"['ai', 'presidente', 'michel', 'temer', 'afirma', 'redução', 'burocracia', 'favorece', 'comércio', 'países']",['brics2017'],[]
853,"['facilitação', 'comércio', 'preciso', 'simplificar', 'procedimentos', 'exportação', 'importação', 'assinaremos', 'acordos', 'propósito']",[],[]
854,"['reunião', 'ampliada', 'defendi', 'banco', 'desenvolvimento', 'aproxima', 'setores', 'produtivos', 'sociedades']",['brics2017'],[]
855,"['preocupa', 'recentes', 'testes', 'norte-coreanos', 'brasil', 'reitera', 'compromisso', 'c', 'proliferação', 'armas', 'nucleares']",[],[]
856,"['sugestão', 'criação', 'fórum', 'elogiada', 'presidente', 'russo', 'vladimir', 'putin', 'avaliou', 'iniciativa', 'interessante']",[],[]
857,"['durante', 'reunião', 'líderes', 'propus', 'criação', 'fórum', 'inteligência', 'bloco', 'combate', 'terrorismo']",['brics2017'],[]
858,"['ai', 'xiamen', 'presidente', 'michel', 'temer', 'posa', 'líderes', 'dando', 'início', '9ª', 'cúpula']",['brics2017'],[]
859,"['ai', 'chegada', 'reunião', 'cúpula', 'presidente', 'michel', 'temer', 'recebido']","['brics2017', 'xijinping']",[]
860,"['ai', 'temer', 'afirma', 'brasil', 'vive', 'otimismo', 'modernização', 'econômica', 'melhora', 'ambiente', 'negócios']",[],[]
861,"['rt', 'abertura', 'presidente', 'defende', 'ampliação', 'comércio', 'investimentos', 'países', 'bl']",['brics'],"['agoranoplanalto', 'micheltemer']"
862,"['ai', 'conselheiros', 'relataram', 'avanço', 'negócios', 'empresas', 'estrangeiras', 'elogiaram', 'aproximação', 'brasil', 'países']",['brics'],[]
863,"['ai', 'presidente', 'temer', 'reúne', 'empresários', 'brasileiros', 'apoiam', 'agenda', 'reformas', 'proposta', 'governo']",['brics'],[]
864,"['abertura', 'fórum', 'empresarial', 'conversei', 'presidente', 'sul-africano', 'países']",['brics2017'],['sapresident']
865,"['amanhã', 'aliás', 'assinados', 'xiamen', 'acordos', 'fortalecem', 'parceria', 'econômica']",['brics2017'],[]
866,"['precisamos', 'adensar', 'fluxos', 'comércio', 'investimentos']",['brics2017'],[]
867,"['reafirmo', 'intensificação', 'relações', 'empresariais', 'países', 'parceiros', 'grandeza', 'brasil']",['brics'],[]
868,"['participo', 'fórum', 'empresarial', 'chegada', 'encontrei', 'presidentes', 'xi', 'jinping']",['brics2017'],['sapresident']
869,"['ai', 'entenda', 'funciona', 'busca', 'facilitar', 'acordos', 'comerciais', 'países', 'desenvolvimento']",['brics2017'],[]
870,"['chegamos', 'xiamen', 'hoje', 'participo', 'fórum', 'empresarial', 'encontro', 'representantes', 'brasileiros', 'empresarial']",['brics'],[]
871,"['rt', 'empregos', 'investimentos', 'economia', 'brasileira', 'continua', 'crescimento', 'assista']",['semanadoplanalto'],['agoranoplanalto']
872,"['agradeço', 'alerta', 'feito', 'ministro', 'museu', 'emílio', 'goeldi', 'governo', 'medirá', 'esforços', 'resolver']",[],['helderbarbalho']
873,"['acabei', 'falam', 'fechamento', 'museu', 'emílio', 'goeldi', 'inadmissível', 'vamos', 'garantir', 'recursos', 'custeio', 'museu', 'belém']",[],[]
874,"['ai', 'governo', 'trabalha', 'incluir', 'pequenas', 'médias', 'empresas', 'mercado', 'chinês']",[],[]
875,"['ano', 'china', 'falava', 'recuperação', 'econômica', 'brasileira', 'q', 'missão', 'sendo', 'cumprida', 'brasil', 'volta']",[],[]
