,token_list,Hashtag,Mentions
531,"['vamos', 'construir', 'juntos']",[],['chauchaves1']
532,"['adianta', 'criar', 'ministério', 'cabide', 'emprego', 'criar', 'estrutura', 'gastadora', 'justo', 'faltam', 'recursos', 'atender', 'verdadeiras', 'necessidades', 'segurança', 'pública', 'país']",[],[]
533,"['brasil', 'ministérios', 'criação', 'ministério', 'resolver', 'problema', 'segurança', 'pública', 'país', 'resolve', 'problema', 'segurança', 'competência', 'honestidade', 'correta', 'aplicação', 'dinheiro', 'público']",[],[]
534,"['confiança', 'trabalho']",[],"['mauro_broncos', 'joaolustosa_', 'alvarodias2018']"
535,['conferir'],[],['claudiogomesd20']
536,"['conto', 'contigo', 'vamos', 'juntos']",[],['lodgontijo']
537,"['importante', 'caminhada']",[],['luciane_ns']
538,"['alvaro', 'dias', 'defende', 'valorização', 'agricultura', 'propriedade', 'privada', 'via']",[],['youtube']
539,"['proposta', 'precisamos', 'reduzir', 'privilégios', 'benesses', 'penduricalhos', 'verdade', 'proposta', 'radical', 'cortar', '20', 'cadeiras', 'câmara', 'federal', 'assembleias', 'câmaras', 'vereadores', 'reduzir', '1/3', 'senadores', 'cortar', 'carne']",[],['edilsonbsb']
540,"['corrupção', 'rio', 'janeiro', 'preço', 'remédios', 'aumentar', '6.000', 'crime', 'hediondo', 'cometido', 'quadrilha', 'destruiu']",['adcomunicação'],[]
541,"['acontecia', 'balcão', 'negócios', 'institucionalizado', 'governos', 'transformaram', 'corrupção', 'motor', 'governabilidade']",[],['uncaminante01']
542,"['lula', 'dilma', 'michel', 'temer', 'arautos', 'balcão', 'negócios', 'aparelhamento', 'loteamento', 'cargos', 'distribuição', 'benesses', 'advogados', 'causa', 'suja', 'promiscuidade', 'toma-lá-dá-cá', 'espúrio', 'imoralidade', 'pública']",[],[]
543,"['mensalão', 'petrolão', 'sanguessugas', 'assalto', 'fundos', 'pensão', 'escândalos', 'produzidos', 'balcão', 'negócios', 'instalado', 'governos', 'modelo', 'queremos', 'substituir', 'proposta', 'refundação', 'república']",[],[]
544,"['exato', 'precisamos', 'unir', 'brasileiros', 'cruzada', 'tirar', 'brasil', 'mão', 'corruptos']",[],['edisonreus']
545,"['conto', 'contigo']",[],"['danielmachadore', 'realrcoutinho', 'pedroocl']"
546,"['bolso', 'cidadão', 'brasileiro', 'pesa', 'condomínio', 'condomínio', 'diversos', 'prédios', 'públicos', 'apartamentos', 'funcionais', 'país', 'governo', 'federal', 'desembolsa', 'r', '200', 'milhões', 'ano', 'despesa']",[],[]
547,"['luta', 'venho', 'empreendendo', '2013', 'acabar', 'foro', 'privilegiado', 'infelizmente', 'decreto', 'intervenção', 'projeto', 'votado', 'desistirei', 'jamais', 'luta']",[],['trumpnaromoro']
548,[],[],['glorinhaeliane']
549,"['jamais', 'rede', 'palavras', 'elogiosas']",[],"['db_danielbastos', 'rede45']"
550,['sugestão'],[],['jailsomontereal']
551,"['chegou', 'conhecimento', 'denunciado', 'fiz', 'inúmeros', 'pedidos', 'criação', 'cpis', 'participei', 'entrei', '18', 'representações', 'pgr', 'pedindo', 'investigação', 'diversas', 'denúncias', 'petrobras', 'quase', 'transformaram', 'inquéritos']",[],"['redesystem', 'roberta_jorn']"
552,"['complicando', 'fazendo', 'alerta', 'pessoas', 'saibam', 'pagar', 'caso', 'levem', 'multa']",[],['lodgontijo']
553,"['honrarei', 'decisão', 'trabalho', 'comprometimento']",[],['daltonjaraujof']
554,"['sugestão', 'participando', 'encontros', 'reuniões', 'membros', 'sociedade', 'civil', 'diversos', 'estados', 'respeitando', 'acima', 'legislação', 'eleitoral', 'parecem']",[],['ronsintz']
555,"['projeto', 'chegou', 'vir', 'senado', 'conta', 'decisão', 'stf', 'voltar', 'câmara']",[],['juliopaeslim1']
556,"['muita', 'pressão', 'sociedade', 'civil', 'conseguiremos', 'projeto', 'avançar', 'caso', 'proposta', 'criação', 'lei', 'ficha', 'limpa', 'população', 'exigiu', 'pressionou', 'projeto', 'aprovado']",[],['edisonreus']
557,"['luta', 'justamente', 'extinguir', 'privilégios', 'autoridades', 'verdade', 'mexer', 'nisso', 'maciço', 'sociedade', 'podemos', 'conseguir', 'derrubar', 'privilégios', 'falo', 'refundar', 'república', 'termos', 'obeso', 'gastador']",[],['ppavesi']
558,"['realmente', 'absurdo', 'anderson', 'vamos', 'lutar', 'juntos', 'brasil', 'torne', 'digno', 'forte', 'abraço']",[],['andersondiaspi3']
559,"['leia', 'entrevista', 'senador', 'alvaro', 'dias']",['adcomunicação'],[]
560,"['pacote', 'medidas', 'corrupção', 'desapareceu', 'congresso', 'andar', 'carruagem', 'projeto', 'sairá', 'gaveta', 'escondido']",['adcomunicação'],[]
561,"['redução', 'mordomias', 'necessária', 'abro', 'mão', 'auxílio', 'moradia', 'verba', 'indenizatória', 'aposentadoria', 'ex', 'governador', 'economia', 'anual', 'milhão', 'reais', 'abco']",[],['suelycarvalho60']
562,[],[],[]
563,"['alvaro', 'dias', 'combateu', 'balcão', 'negócios', 'matriz', 'governos', 'corruptos', 'fábrica', 'geração', 'escândalos', 'política']",['adcomunicação'],[]
564,"['norma', 'vale', 'multas', 'recebidas', '1', 'novembro', '2016']",['adcomunicação'],[]
565,"['brasil', 'destaque', 'ranking', 'corrupção']",[],[]
566,"['rt', 'pesa', 'dias', 'tido', 'nome', 'envolvido', 'escândalos', 'corrupção', 'poucos', 'parlamentares']",[],['roberta_jorn']
567,"['rt', 'blog', 'josias', 'investigação', 'temer', 'cheira', 'blindagem']",[],['roberta_jorn']
568,"['conversando', 'brasileiros', 'jamais', 'desistirão', 'brasil']",['alvarodias'],[]
569,"['contrastes', 'via']",[],['youtube']
570,"['acolhida', 'amigos', 'populares', 'ribeirão', 'preto', 'santos', 'guarujá', 'bertioga', 'cubatão', 'municípios', 'paulistas', 'visitei', 'semana']",['alvarodias'],[]
571,"['fascinantes', 'belezas', 'naturais', 'país', 'encantam', 'mundo', 'contrastam', 'pobreza', 'infortúnio', 'milhões', 'litoral', 'paulista', 'gravei', 'manhã', 'vídeo', 'abaixo', 'cidade', 'bertioga']","['alvarodias', 'adcomunicação']",[]
572,"['triste', 'realidade', 'brasil', 'evitar', 'roubo', 'cargas', 'estradas', 'empresas', 'alugando', 'carros', 'blindados', 'levar', 'carne']",['adcomunicação'],[]
573,"['levantamento', 'ong', 'contas', 'abertas', 'mostra', 'união', 'desembolsou', 'r', '2,4', 'bilhões', 'serviços', 'energia', 'ano', 'passado', 'governo', 'promove', 'iniciativas', 'economia', 'energia', 'prédios', 'públicos']",['adcomunicação'],[]
574,"['eleições', '2018', 'via']",[],['youtube']
575,['domingo'],['adcomunicação'],[]
576,"['infelizmente', 'governo', 'petista', 'aliados', 'congresso', 'rejeitaram', 'propostas', 'criação', 'lei', 'responsabilidade', 'educação', 'pne', 'representou', 'avanço', 'educação', 'brasileira']",['adcomunicação'],[]
577,[],['adcomunicação'],[]
578,"['citado', 'lava', 'jato', 'qualidade', 'obrigação', 'perguntou', 'diário', 'litoral', 'senador', 'alvaro', 'dias', 'respondeu', 'link', 'abaixo']",['adcomunicação'],[]
579,[],['adcomunicação'],[]
580,[],[],[]
581,"['ouvindo', 'brasil', 'aspirações', 'hoje', 'litoral', 'paulista']",['alvarodias'],[]
582,"['estímulo', 'ruas', 'via']",[],['youtube']
583,"['agradecimento', 'amigos', 'ribeirão', 'preto', 'via']",[],['youtube']
584,"['mordida', 'leão', 'forte', 'ano', 'defasagem', 'tabela', 'imposto', 'renda', 'passa', '80', 'governo', 'temer', 'finge']",['adcomunicação'],[]
585,"['alunos', 'faap', 'ribeirão', 'preto', 'defendem', 'projeto', 'alvaro', 'dias', 'acaba', 'foro', 'privilegiado', 'encontraram', 'durante', 'palestra', 'promovida', 'instituição', 'quinta-feira', '22/02']",['adcomunicação'],[]
586,"['rt', 'baixíssimo', 'rejeição', 'candidatos', 'senador', 'alvaro', 'dias', 'invejável', 'potencial', 'cr']",[],['caiogottlieb']
587,[],[],[]
588,"['entrevista', 'tv', 'ilha', 'sol', 'via']",[],['youtube']
589,"['entrevista', 'tv', 'universidade', 'santa', 'cecília', 'via']",[],['youtube']
590,"['gratidão', 'via']",[],['youtube']
591,"['jogo', 'torcida', 'discurso', 'vida', 'pública', 'defendi', 'corte', 'gastos', 'combate', 'corrupção', 'privilégios', 'respondendo', 'dúvidas', 'internautas', 'medida', 'comentários', 'fujo', 'debate', 'abc']",[],['castorassumpcao']
592,[],[],"['luciane_ns', 'podemos_19']"
593,"['resultado', 'medido', 'pesquisa', 'nacional', 'amostra', 'domicílios', 'trimestral', 'divulgada', 'sexta-feira']",['adcomunicação'],[]
594,"['entrevista', 'repórter', 'vanessa', 'martins', 'vtv', 'sbt', 'via']",[],['youtube']
595,"['entrevista', 'tv', 'santa', 'cecília', 'via']",[],['youtube']
596,[],[],[]
597,"['honra', 'contar', 'alex', 'borges', 'abco']",[],['sturaro_alex']
598,"['visita', 'redação', 'tribuna', 'jornal', 'baixada', 'santista', 'sp', 'presidenciável', 'alvaro', 'dias', 'concede', 'entrevista', 'defende', 'balcão', 'negócios', 'refundação', 'república', 'qualificação', 'gestão', 'enxugamento', 'leia']",['adcomunicação'],[]
599,"['agradeço', 'mensagem', 'confiança', 'forte', 'abraço']",[],['teixeira1marins']
600,"['votação', 'atrasou', 'havia', 'quórum', 'suficiente', 'aprovação', 'senador', 'alvaro', 'dias', 'havia', 'posicionado', 'intervenção', 'participar', 'reunião', 'deixando', 'orientação', 'voto', 'bancada', 'podemos']",['adcomunicação'],['pauloroberto_md']
601,[],[],[]
602,[],[],[]
603,"['acredite', 'faça', 'melhor', 'excelente', 'sexta-feira']",['adcomunicação'],[]
604,"['podemos', '19']",['adcomunicação'],[]
605,"['rt', 'senador', 'ribeirão', 'preto', 'encontro', 'estudantes', 'faap']",[],"['paololibano', 'alvarodias_']"
606,"['debate', 'iniciou', 'especulação', 'passa', 'boato', 'muitas', 'plantado', 'adversários', 'pretendem', 'confundir', 'opinião', 'pública']",[],['biwl']
607,"['disse', 'votei', 'manifestei', 'voto', 'analisar', 'proposta', 'tomar', 'chegasse', 'senado', 'posicionar', 'texto', 'projeto']",[],['riscomoral']
608,"['grato', 'paolo', 'abco']",[],['paololibano']
609,"['fantasma', 'aumento', 'impostos', 'charge', 'pater']",['adcomunicação'],[]
610,"['alvaro', 'dias', 'governou', 'paraná', 'considerado', 'datafolha', 'melhor', 'governador', 'país', '90', 'aprovação', '2014', 'senador', 'votado', 'brasil', 'quase', '80', 'votos', 'paranaenses', 'hoje', 'presidenciável', 'rejeição']",[],[]
611,"['pergunta', 'ricardo', 'caixa', 'preta', 'bndes', 'precisa', 'aberta', 'urgentemente', 'abco']",[],['mantovani1imob']
612,"['governo', 'aumentar', 'impostos', 'reduzir', 'rombo', 'cumpre', 'promessa', 'cortar', 'cargos', 'ministérios', 'atualmente', 'geram', 'gasto', 'dezenas', 'bilhões', 'reais']",['adcomunicação'],[]
613,"['túnel', 'via']",[],['youtube']
614,"['túnel', 'via']",[],['youtube']
615,"['estudo', 'divulgado', 'semana', 'revelou', '87', 'venezuelanos', 'sobrevivem', 'atualmente', 'renda', 'abaixo', 'linha', 'pobreza', '61', 'patamar', 'pobreza', 'extrema']",['adcomunicação'],[]
616,"['universidade', 'modificar', 'história']",['adcomunicação'],[]
617,"['agradeço', 'maringaenses', 'estímulo', 'generoso', 'ginásio', 'esportes', 'chico', 'neto', 'palco', 'liga', 'mundial', 'volei', 'fotos', 'enviadas']","['vandrefernando', 'alvarodias']",[]
618,"['renata', 'abreu', 'presidente', 'nacional', 'podemos', 'escreve', 'belo', 'texto', 'emociona', 'aumenta', 'responsabilidade.tudo', 'farei', 'corresponder', 'confiança', 'motivadora', 'via']","['alvarodias', 'renataabreu', 'adcomunicação', 'podemos']",['renataabreuptn']
619,"['cármen', 'lúcia', 'fogo', 'cerrado', 'apoiadores', 'lula', 'colocar', 'votação', 'prisão', 'condenação', 'instância', 'alvaro', 'dias', 'apresentou', 'projeto', '2017', 'colocar', 'constituição', 'regra']",['adcomunicação'],[]
620,"['governo', 'competência', 'aprovar', 'reforma', 'jogar', 'conta', 'costas', 'população', 'maiores', 'cargas', 'tributárias', 'mundo']",['adcomunicação'],[]
621,['rt'],[],['reinaldoazevedo']
622,"['temer', 'disputar', 'eleição', 'presidencial', 'acha', 'imagem', 'globo']",['adcomunicação'],[]
623,"['ranking', 'corrupção', 'transparência', 'internacional', 'brasil', 'ficou', 'pior', 'colocado', 'nações', 'arábia', 'saudita', 'burkina', 'faso', 'sri', 'lanka', 'ruanda', 'timor-leste', 'empatado', 'colômbia', 'indonésia', 'panamá', 'peru', 'tailândia', 'zâmbia']",['adcomunicação'],[]
624,"['setores', 'mídia', 'estimulam', 'caminhada']",['adcomunicação'],[]
625,"['máquina', 'arrecadar', 'impostos', 'dorme', 'tira', 'férias', 'olha', 'imposto', 'gente', 'pagou', 'ano', 'faturas', 'ipva', 'iptu', 'chegaram', 'montanha', 'dinheiro', 'serviços', 'públicos', 'continuam', 'sofríveis']",['adcomunicação'],[]
626,"['senador', 'alvaro', 'dias', 'participou', '21/2', 'evento', 'policia', 'rodoviária', 'federal', 'pesquisa', 'recente', 'mostrou', '85', 'brasileiros', 'confiam', 'pfr', 'solenidade', 'alvaro', 'dias', 'defendeu', 'valorização', 'independência', 'polícia', 'federal']",[],[]
627,"['segurança', 'pública', 'foro', 'privilegiado', 'via']",[],['youtube']
628,"['forçando', 'barra', 'entendimento', 'prisão', 'instância', 'revertido', 'stf']",['adcomunicação'],[]
629,[],['adcomunicação'],[]
630,"['pacote', 'tampão', 'via']",[],['youtube']
631,"['objetivo', 'coordenar', 'minas', 'campanha', 'alvaro', 'dias', 'presidência', 'república', 'situação', 'caótica', 'passa', 'brasil', 'desponta', 'opção', 'moralidade', 'experiência', 'equilíbrio', 'competência', 'destacou', 'vittorio', 'medioli']",[],[]
632,"['intervenção', 'votada', 'hoje', 'senado', 'via']",[],['youtube']
633,"['site', 'notícias', 'brasil', 'online']",['adcomunicação'],[]
634,"['intervenção', 'sucedida', 'rio', 'janeiro', 'inevitável', 'estados', 'queiram', 'valer', 'expediente', 'insegurança', 'violência', 'começando', 'faixa', 'fronteira', 'estendendo', 'país']",[],['eduardo3886759']
635,"['filiação', 'prefeito', 'betim', 'vittorio', 'medioli', 'podemos', 'via']",[],['youtube']
636,"['ex-governador', 'paraná', 'alvaro', 'dias', 'responsável', 'programa', 'desenvolvimento', 'rodoviário', 'artigo', 'publicado', 'página', 'rádio', 'litorânea', '91,5']",['adcomunicação'],[]
637,"['site', 'antagonista', 'pec', 'foro', 'gaveta']",['adcomunicação'],[]
638,[],[],['achemim']
639,"['prol', 'segurança', 'população', 'votarei', 'intervenção']",[],['ramildavacho5']
640,"['carlos', 'furtado', 'análise', 'perspectivas', 'corrida', 'presidencial', 'vale', 'leitura']",[],[]
641,[],[],['cortezfilipe']
642,"['presença', 'forças', 'armadas', 'ruas', 'regra', 'exceção', 'emergência', 'inevitável', 'solução', 'definitiva', 'segurança', 'pública', 'solução', 'refundação', 'brasileiro', 'balcão', 'negócios', 'combate', 'implacável', 'corrupção']",[],[]
643,"['tropas', 'ruas', 'provocam', 'efeito', 'psicológico', 'positivo', 'presença', 'exército', 'patrulhando', 'cidades', 'implica', 'sensação', 'segurança', 'cidadãos', 'obviamente', 'representa', 'temor', 'marginais']",[],[]
644,"['intervenção', 'sucedida', 'rio', 'janeiro', 'inevitável', 'estados', 'queiram', 'valer', 'expediente', 'insegurança', 'violência', 'começando', 'faixa', 'fronteira', 'estendendo', 'país']",[],[]
645,"['intervenção', 'necessária', 'partindo', 'governo', 'fica', 'suspeição', 'trata', 'obra', 'marketing', 'político', 'melhorar', 'imagem', 'presidente', 'fica', 'suspeição', 'decreto', 'editado', 'congresso', 'fugir', 'votações', 'complicados', 'foro']",[],[]
646,"['prioridade', 'população', 'votaremos', 'pragmaticamente', 'intervenção', 'rio', 'janeiro', 'refletindo', 'expectativa', 'pessoas', 'segurança', 'ruas']",[],[]
647,"['apesar', 'considerar', 'intervenção', 'estratégia', 'extremada', 'prioridade', 'pacificar', 'rio', 'janeiro', 'acalmar', 'população', 'presença', 'forças', 'armadas', 'ruas', 'tranquiliza', 'sociedade', 'atemoriza', 'marginais', 'coloque', 'exército', 'ruas', 'voto']",[],[]
648,"['intervenção', 'acho', 'medida', 'necessária', 'caos', 'segurança', 'pública', 'rio', 'janeiro', 'verdade', 'decreto', 'ajuda', 'corruptos', 'escondem', 'foro', 'constatação', 'elimina']",[],['vipcris']
649,[],['adcomunicação'],[]
650,"['debate', 'público', 'caótico', 'sugestão', 'leitura', 'via']",[],['alvarodias_']
651,"['votação', 'pec', 'alvaro', 'dias', 'acaba', 'foro', 'privilegiado', 'fica', 'prejudicada', 'decreto', 'intervenção', 'corruptos', 'protegidos', 'foro', 'agradecem']",['adcomunicação'],[]
652,['exatamente'],[],['inconformante']
653,"['votação', 'senado']",['adcomunicação'],[]
654,"['pec', 'senador', 'alvaro', 'dias', 'acaba', 'foro', 'privilegiado', 'autoridades', 'ficou', 'plano']",['adcomunicação'],[]
655,"['governo', 'conseguir', 'garantir', 'recursos', 'necessários', 'caos', 'segurança', 'pública', 'continuará', 'intervenção', 'rio', 'clique', 'link', 'ouvir', 'comentário', 'senador', 'alvaro', 'dias']",['adcomunicação'],[]
656,"['intervenção', 'pra', 'valer', 'jogada', 'marketing']",['adcomunicação'],[]
657,[],[],[]
658,"['rt', 'série', 'acredite', 'quiser', '48h', 'conserto', 'tomógrafo', 'hospital', 'infantil', 'fpolis', 'parou']",[],['raphaelfaraco']
659,"['rt', 'fato', 'tenta', 'derrubar', 'emenda', 'constitucional', '2016', 'aprovou', 'mínimos', '2017/13', '2018/14', '2019']",[],['raphaelfaraco']
660,"['leram', 'reportagem', 'revista', 'istoé', 'fizeram', 'potencial', 'alvaro', 'topo', 'lidas', 'site', 'revista', 'segue', 'link', 'viu', 'matéria']",['adcomunicação'],[]
661,"['projeto', 'alvaro', 'dias', 'busca', 'impedir', 'loterias', 'caixa', 'usadas', 'quadrilhas', 'lavagem', 'dinheiro']",['adcomunicação'],[]
662,"['pedro', 'investigações', 'correm', 'segredo', 'sabemos', 'resultado', 'abco']",[],['pedrocluiz']
663,"['brasil', 'precisa', 'gastar', 'máquina', 'pública', 'cortar', 'gastos', 'supérfluos', 'privilégios', 'precisa', 'ministério', 'servir', 'moeda', 'troca', 'partidos']",['adcomunicação'],[]
664,[],['adcomunicação'],[]
665,"['governo', 'federal', 'proprietário', 'total', '10.304', 'imóveis', 'brasil', 'exterior', 'desocupados', 'apesar', 'imóveis', 'vazios', 'executivo', 'federal', 'gasta', 'r', '1,6', 'bilhão', 'ano', 'aluguel', 'abrigar', 'públicos']",[],[]
666,"['recebendo', 'sugestões', 'importantes', 'valorizar', 'propostas', 'acolhida', 'tese', 'refundação', 'república', 'sido', 'entusiasmadora', 'certa', 'revista', 'revela', 'perspicácia', 'reportagem']",['adcomunicação'],[]
667,"['força', 'marco', 'abco']",[],"['marpaia', 'zecarlosantos2']"
668,"['fábio', 'conto', 'contigo', 'caminhada', 'limparmos', 'sujeira', 'país', 'abraço']",[],['fabioirani']
669,"['alcenirnegri', 'vamos', 'desistir', 'país', 'palavras', 'abco']",[],['alcenirnegri']
670,"['paulo', 'italo', 'confiança', 'trabalho', 'arduamente', 'busca', 'país', 'melhor', 'abco']",[],['06pitalo']
671,"['congresso', 'nacional', 'analisará', 'intervenção', 'federal', 'constituição', 'promulgada', '1988']",['adcomunicação'],[]
672,"['recordando', 'bons', 'tempos', 'dia', '31/12', '2', 'comício', 'encerramento', 'ctg', 'eleição', '02', 'janeiro', '1983', 'eleição', 'prefeito', 'vereadores', 'pranchita', 'enviou', 'foto', 'mayara', 'guarda', 'hoje', 'carinho']",[],[]
673,"['república', 'império', 'via']",[],['youtube']
674,"['solenidade', 'comemoração', 'aniversário', 'itapevi', 'via']",[],['youtube']
675,"['sessão', 'solene', 'comemoração', '59', 'aniversário', 'itapevi', 'homenagem', 'senador', 'alvaro', 'dias', 'reconhecimento', 'esforços', 'combate', 'corrupção', 'brasil']",['adcomunicação'],[]
676,"['leia', 'entrevista', 'senador', 'alvaro', 'dias', 'jornal', 'diário', 'manhã']",['adcomunicação'],[]
677,"['recado', 'jornalista', 'josé', 'ivaldece', 'revista', 'fase', '10:54', 'h', 'comprar', 'revista', 'istoé', 'visitar', 'bancas', 'cascavel', 'sobrar', 'amanhã', 'matéria']","['joseivaldece', 'adcomunicacao', 'istoe']",[]
678,['dia'],['adcomunicação'],[]
679,[],['adcomunicação'],[]
680,"['valeu', 'paolo', 'libano', 'força', 'constante', 'página', 'forte', 'abraço']",[],['paololibano']
681,"['valeu', 'paulo', 'abco']",[],['paulomarcos644']
682,"['rejeição', 'sujeira', 'desvendada', 'operação', 'lava', 'jato', 'alvaro', 'dias', 'desponta', 'favorito', 'turno']","['adcomunicação', 'amhoje']",[]
683,"['culpa', 'previdência']",['adcomunicação'],[]
684,[],['adcomunicação'],[]
685,"['sugestão', 'leitura']",['adcomunicação'],[]
686,"['site', 'antagonista', 'destaca', 'comentário', 'alvaro', 'dias', 'intervenção', 'rio']",['adcomunicação'],[]
687,['uol'],"['alvarodias', 'adcomunicação']",[]
688,"['dinheiro', 'segurança', 'pública', 'sobra', 'governo', 'promover', 'festas', 'coquetéis', 'recepções', 'buffets']",['adcomunicação'],[]
689,"['horário', 'verão', 'acaba', 'hoje']",['adcomunicação'],[]
690,"['câmara', 'marcou', 'votação', 'decreto', 'intervenção', 'segurança', 'rj', 'decreto', 'votado', 'senado', 'federal', 'presidente', 'temer', 'disse', 'votos', 'suspende', 'intervenção', 'votar', 'reforma', 'previdência']",[],[]
691,"['potencial', 'pedro', 'frança']",['istoé'],[]
692,"['virgílio', 'voto', 'consciente', 'capaz', 'eleger', 'bons', 'candidatos', 'cobrar', 'eleito', 'melhor', 'resposta', 'voto', 'constante', 'participação']",[],"['virgilioblm', 'manoellins7']"
693,"['antonio', 'mendes', 'palavras', 'vamos', 'juntos', 'promover', 'mudança', 'país', 'abço']",[],['antoniofartura']
694,"['agradeço', 'abco']",[],['foxhugo60']
695,"['eleitor', 'fala', 'pesquisas', 'candidato', 'experiência', 'passado', 'limpo', 'alguém', 'coragem', 'combater', 'corrupção', 'disse', 'senador', 'alvaro', 'dias', 'site', 'moneyreportoficial']",['adcomunicação'],[]
696,"['mensagem', 'jurista', 'sergipano', 'evaldo', 'campos', 'estímulo', 'alguém', 'conhece', 'tragédia', 'nacional', 'evitar', 'reedição', 'honra', 'motivação']",['alvarodias'],[]
697,[],"['alvarodias', 'adcomunicação']",['jornaloglobo']
698,"['intervenção', 'federal', 'sintoma', 'união', 'precisa', 'assumir', 'papel', 'liderança', 'país', 'possa', 'enfrentar', 'atual', 'crise', 'segurança', 'pública']",[],[]
699,"['motivos', 'saí', 'psdb', 'anos', 'fiz', 'oposição', 'sozinho']",[],['elianarsantos']
700,"['dúvida', 'refundar', 'república']",[],['sebasklecy58']
701,"['preciso', 'oferecer', 'alternativas', 'refundação', 'república', 'defende', 'senador', 'projeto', 'propõe', 'substituir', 'governança', 'atual', 'usina', 'escândalos', 'corrupção', 'clique', 'link', 'assistir', 'vídeo', 'entrevista']",[],[]
702,"['dia', 'votação', 'projeto', 'palestra', 'recebi', 'homenagem', 'infelizmente', 'pude', 'votação']",[],['spinozaconserva']
703,"['reforma', 'falando', 'presidente', 'acaba', 'enterrar', 'pedido', 'intervenção', 'acho', 'reforma', 'governo']",[],['laucesar']
704,"['inventou', 'institucionalizou', 'corrupção', 'transformou', 'corrupção', 'modo', 'governo', 'garantia', 'governabilidade']",[],['apereira2602']
705,"['sociedade', 'paga', 'carga', 'pesada', 'impostos', 'segurança', 'ruas', 'governo', 'cumprido', 'papel', 'contrário', 'cortado', 'recursos', 'diversas', 'forças', 'policiais', 'forças', 'armadas', 'segurança', 'prioridade']",[],[]
706,"['caixa', 'governo', 'rio', 'janeiro', 'esvaziado', 'raspado', 'corruptos', 'tomaram', 'assalto', 'oferecer', 'segurança', 'pública', 'população', 'merece', 'recursos', 'necessários', 'roubados', 'engordar', 'políticos', 'empresários', 'burocratas']",[],[]
707,"['governo', 'perdeu', 'batalha', 'anuncia', 'intervenção', 'federal', 'rio', 'janeiro', 'revelação', 'incompetência', 'governantes', 'atuais', 'passado', 'recente', 'causa', 'modelo', 'corrupto', 'incompetente', 'balcão', 'negócios', 'espúrio', 'loteamento', 'desvios', 'bilionários']",[],[]
708,"['rio', 'janeiro', 'retrato', 'caos', 'atual', 'segurança', 'pública', 'rio', 'infelizmente', 'exceção', 'contrário', 'acontece', 'rio', 'janeiro', 'segurança', 'pública', 'tornou', 'regra', 'brasil']",[],[]
709,"['rio', 'janeiro', 'tornou', 'didático', 'sociedade', 'resultado', 'desequilíbrio', 'fiscal', 'corrupção', 'lento', 'grau', 'profissionalização', 'burocracia', 'organizada', 'chegar', 'outro', 'estágio', 'falência', 'completa']",[],[]
710,"['alvaro', 'dias', 'fala', 'violência', 'rio', 'janeiro', 'afirma', 'corrupção', 'desenfreada', 'devastou', 'jogou', 'caos', 'clique', 'link', 'ouvir', 'comentário', 'alvaro', 'dias']",['adcomunicação'],[]
711,"['rio', 'intervenção', 'federal', 'acha', 'solução']",['adcomunicação'],[]
712,"['sugestões', 'técnicos', 'juristas', 'via']",[],['youtube']
713,"['leia', 'manifesto', 'integra', 'clicando', 'link', 'seguir']",[],[]
714,"['lula', 'sofre', 'derrota', 'justiça', 'ex-presidente', 'queria', 'perícia', 'própria', 'propinas', 'odebrecht', 'pediu', 'prazo', '100', 'dias', 'negado', 'moro']",['adcomunicação'],[]
715,[],"['alvarodias', 'emersonbacil', 'adcomunicacao']",[]
716,[],['alvarodias'],['emersonbacil']
717,"['2015', 'senador', 'alvaro', 'dias', 'apresentou', 'requerimento', 'solicitando', 'auditoria', 'tcu', 'parceria', 'milionária', 'brasil', 'ucrânia', 'requerimento', 'votado', 'tcu', 'hoje', 'projeto', 'frágil', 'ato', 'diplomacia', 'planejamento']",[],[]
718,"['plenário', 'alvaro', 'dias', 'reafirmou', 'ex-governador', 'paraná', 'recebe', 'aposentadoria']","['xôprivilégios', 'adcomunicação']",[]
719,"['disposição', 'conto']",[],['cilatavanielli']
720,"['jeito', 'nenhum', 'expulso', 'psdb', 'assinei', 'apoiei', 'criação', 'cpi', 'corrupção', 'diferença', 'governos', 'corrupção', 'ocorria', 'isolada', 'governos', 'pt', 'corrupção', 'institucionalizada', 'virou', 'método', 'garantia', 'governabilidade']",[],['narcisolcf']
721,"['pronunciamento', 'alvaro', 'dias', 'disse', 'cientistas', 'políticos', 'exaltarem', 'figura', 'arauto', 'corrupto', 'governabilidade', 'deviam', 'aplaudir', 'procuradora-geral', 'república', 'raquel', 'dodge']",['adcomunicação'],[]
722,"['cabeça', 'líder', 'chefão', 'esquema', 'corrupção', 'visto', 'história']",[],['lilianrssoares']
723,"['denunciei', 'fraudes', 'loterias', 'dúvida', 'estranho', 'acontece', 'concurso', 'seguidas', 'acumula', 'pessoas', 'apostam']",[],['flavio01764196']
724,"['plenário', 'alvaro', 'dias', 'rechaça', 'comentário', 'cientista', 'político', 'via']",[],['youtube']
725,"['havia', 'corrupção', 'governos', 'pt', 'institucionalizaram', 'corrupção', 'fizeram', 'método', 'governabilidade', 'transformaram', 'balcão', 'negócios', 'governo']",[],['dox3mg']
726,"['assembleia', 'legislativa', 'paraná', 'engavetou', 'proposta', 'acabar', 'aposentadorias', 'ex-governadores', 'evidentemente', 'motivação', 'natureza', 'política', 'ex-governadores', 'recebiam', 'hoje', 'ex-governador', 'paraná', 'receber', 'aposentadoria']",[],[]
