,token_list,Hashtag,Mentions
179,"['hoje', 'meia', 'noite', 'ar', 'entrevista', 'programa', 'band']",[],['canallivre']
180,"['semana', 'participo', 'davos', 'fórum', 'econômico', 'mundial', 'evento', 'importante', 'trazer', 'investimentos', 'aumentar', 'inserção', 'internacional', 'brasil']",[],[]
181,"['resultados', 'mostram', 'saímos', 'recessão', 'história', 'seguimos', 'avançando', 'direção', 'certa']",[],[]
182,"['vivemos', 'recentemente', 'pior', 'crise', 'história', 'país', 'voltou', 'crescer', '2017', 'ano', 'pib', 'crescerá', '3', 'retomada', 'sólida', 'curto', 'espaço', 'recuperando', 'empregos', 'compra', 'brasileiros']",[],[]
183,"['início', '2017', 'projeções', 'indicavam', 'crescimento', '0,5', 'pib', 'ano']",[],[]
184,"['dia', 'vivo', 'rádio', 'metrópole', 'salvador', 'conversando', 'amigos', 'bahia', 'acompanhe']",[],[]
185,"['confiança', 'investidores', 'alta', 'economia', 'brasileira', 'recorde', 'bolsa', 'valores', 'traduz', 'investimentos', 'empregos']",[],[]
186,"['reformas', 'estruturais', 'intenso', 'trabalho', 'curso', 'desburocratização', 'país', 'produzir', 'melhor', 'confira', 'vídeo']",[],[]
187,"['pib', 'cresceu', 'fortemente', 'novembro', 'ibc-br', 'crescimento', 'pib', 'calculado', 'banco', 'central']",[],[]
188,"['22', 'segmentos', 'industriais', 'pesquisados', '18', 'apresentaram', 'crescimento', 'comparação', 'período', '2016', 'atividade', 'industrial', 'segue', 'franca', 'recuperação']",[],[]
189,"['projeções', 'economia', 'brasileira', '2018', 'seguindo', 'implantação', 'reformas', 'modernização', 'economia', 'resultados', 'tendem', 'melhores']",[],['cni_br']
190,"['confira', 'vídeo', 'evolução', 'despesas', 'governo', 'federal', '25', 'anos', 'impacto', 'teto', 'gastos', 'equilíbrio', 'finanças', 'públicas']",[],[]
191,"['governo', 'espera', 'retomada', 'mercado', 'trabalho', '2018', 'geração', 'cerca', '2,5', 'milhões', 'postos', 'trabalho', 'pib', 'avançar', '3', 'ano']",[],[]
192,"['seguimos', 'avançando']",[],[]
193,"['leia', 'nota', 'oficial', 'ministério', 'fazenda', 'revisão', 'nota', 'crédito', 's', 'p:']",[],[]
194,"['crescimento', 'exportações', 'carros', 'destaque', 'imprensa', 'internacional', 'cresceram', '46,5', '2017']",[],[]
195,[],[],[]
196,"['vivo', 'acompanhe']",[],"['datenaoficial', 'rbandeirantes']"
197,"['inflação', 'controle', 'vital', 'preserva', 'compra', 'protege', 'sobretudo', 'pessoas', 'pobres', 'permite', 'possam', 'planejar', 'melhor', 'vidas']",[],[]
198,"['reflete', 'otimismo', 'economia', 'planos', 'contratação', 'empresas', 'próximos', 'sinal', 'geração', 'empregos', '2018']",[],[]
199,"['importante', 'medida', 'governo', 'reduzir', 'gastos', 'tornar', 'eficientes', 'serviços', 'públicos']",[],[]
200,"['atividades', 'comércio', 'varejista', 'pesquisadas', 'apresentaram', 'crescimento']",[],[]
201,"['crescimento', 'vendas', 'comércio', 'novembro', 'considerarmos', 'dado', 'varejo', 'ampliado', 'inclui', 'veículos', 'material', 'construção', 'resultado', 'melhor']",[],[]
202,"['junto', 'ministro', 'dyogo', 'participo', 'entrevista', 'coletiva', 'imprensa', 'acompanhe', 'vivo']",[],['planejamentobr']
203,"['economia', 'brasileira', 'começou', '2018', 'pé', 'direito', 'confira', 'resultados']",[],[]
204,"['2015', '2016', 'brasileiros', 'sacaram', 'recursos', 'poupança', 'proteger', 'crise', 'melhora', 'economia', '2017', 'voltar', 'poupar']",[],[]
205,"['risco', 'brasil', 'caiu', 'metade', 'mudança', 'governo', 'segue', 'caindo', 'brasil', 'atrairá', 'investimentos']",[],[]
206,"['4', 'anos', 'queda', 'venda', 'veículos', 'cresceu', 'fortemente', '2017', 'previsões', '2018', 'melhores']",[],[]
207,"['indústria', 'segue', 'franca', 'recuperação', 'apontam', 'dados', 'ibge', 'novembro', 'comparado', 'período', '2016', 'expansão', '20', '26', 'ramos', 'pesquisados', 'veículos', 'automotores', 'cresceram', '18,8', 'eletrodomésticos', 'linha', 'branca', 'cresceram', '18,6']",[],[]
208,"['4', 'prática', 'aconteceu', 'problemas', 'sérios', 'consequências', 'graves', 'país', '2015', 'petrobras', 'assumiu', '60', 'bi', 'prejuízo', 'ações', 'eleitorais', 'preço', 'gasolina']",[],"['silvioluiz', 'caixa']"
209,"['3', 'preços', 'definidos', 'petrobrás', 'baseada', 'custos', 'petróleo', 'mercado', 'internacional', 'critérios', 'políticos']",[],"['silvioluiz', 'caixa']"
210,"['2', 'governo', 'contrário', 'momentos', 'preços', 'gasolina', 'definidos', 'ministério', 'fazenda']",[],"['silvioluiz', 'caixa']"
211,"['1', 'preços', 'gasolina', 'altos', 'gostaríamos']",[],"['silvioluiz', 'caixa']"
212,"['dito', 'reiteradas', 'decidirei', 'candidatura', 'abril', 'foco', '100', 'voltado', 'trabalho', 'organizar', 'contas', 'públicas', 'economia', 'crescer', 'gerar', 'empregos']",[],[]
213,"['recorde', 'bolsa', 'valores', 'evolução', 'acompanha', 'processo', 'recuperação', 'otimismo', 'economia', 'significa', 'investimentos', 'empresas', 'empregos', 'brasileiros']",[],[]
214,"['empresário', 'pequeno', 'porte', 'precisa', 'confiança', 'país', 'continuar', 'crescendo', 'investir', 'negócio', 'confiança', 'crescimento', 'economia']",[],[]
215,"['confiança', 'empresarial', 'ice', 'cresceu', '1,2', 'dezembro', 'atingiu', 'melhor', 'marca', 'abril', '2014', 'assumimos', 'cresceu', '20']",[],['fazendagovbr']
216,"['2017', 'resultados', 'economia', 'brasileira', 'superaram', 'previsões', 'compartilho', 'projeções', '2018']",[],[]
217,"['superávit', 'comercial', '2017', 'melhor', 'resultado', 'registrado', 'história', 'exportações', 'voltaram', 'crescer', '5', 'anos', 'importações', 'voltaram', 'crescer', '3', 'anos', 'recuperação', 'economia', 'segue', 'firme', 'forte']",[],[]
218,"['oportunidade', 'começar', '2018', 'adquirindo', 'casa', 'própria', 'elevando', '50', '70', 'cota', 'financiamento', 'compra', 'imóveis', 'usados']",[],['caixa']
219,"['indicativo', 'rumo', 'certo', '2018', 'ano', 'resultados', 'brasil', 'brasileiros']",[],[]
220,"['ano', 'permita', 'realização', 'desejos', 'família', 'brasil', 'vamos', 'juntos', 'construir', 'país', 'sonham', 'feliz', '2018']",[],[]
221,[],[],[]
222,"['brasileiro', 'dignidade', 'sustentar', 'família', 'papel', 'comando', 'política', 'econômica', 'criar', 'oportunidades']",[],[]
223,[],[],[]
224,"['2017', 'criados', 'cerca', '2', 'milhões', 'postos', 'trabalho', 'rendimento', 'real', 'médio', 'cresceu', 'trimestre', 'fortes', 'indicativos', 'economia', 'rumo', 'certo']",[],[]
225,"['convicções', 'considero', 'fundamentais', 'crescimento', 'economia', 'futuro', 'brasil']",[],[]
226,"['inflação', 'controle', 'preços', 'subiram', 'meta', 'salários', 'voltando', 'crescer', 'brasileiros', 'sentir', 'poucos', 'salário', 'permite', 'comprar']",[],['silvioluiz']
227,"['silvio', 'inflação', 'velocidade', 'preços', 'sobem', 'subiu', 'redor', '3', 'preços', 'subiram', 'governo', 'anterior', 'gerando', 'inflação', 'alta', 'percepção', 'sobe']",[],['silvioluiz']
228,"['aumento', 'confiança', 'gera', 'investimento', 'gera', 'crescimento', 'gera', 'empregos', 'ciclo', 'virtuoso', 'intenso', '2018']",[],[]
229,"['divisão', 'política', 'aguçada', 'país', 'atrapalhar', 'processo', 'retomada', 'crescimento', 'modernização', 'economia']",[],[]
230,[],[],[]
231,[],[],[]
232,[],[],[]
233,[],[],[]
234,[],[],[]
235,[],[],[]
236,"['ano', 'balanços', 'retrospectivas', 'comparar', 'indicadores', 'econômicos', '2016', 'atuais', 'podemos', 'forte', 'recuperação', 'economia', 'brasileira', '2017', 'dados']",[],[]
237,"['apesar', 'pequena', 'variação', 'negativa', 'novembro', 'país', 'segue', 'saldo', 'positivo', 'criação', 'empregos', 'formais', '2017', 'melhora', 'comparação', '2015', '2016', 'substancial', 'avanço', 'rápido']",[],[]
238,"['rt', 'nacional', 'seguros', 'privados', 'cnsp', 'aprovou', 'redução', '35', 'seguro', 'obrigatório', 'dpvat']",[],['fazendagovbr']
239,"['previsões', 'confirmaram', 'comércio', 'melhor', 'natal', 'anos']",[],[]
240,"['tirar', 'país', 'grave', 'crise', 'econômica', 'exigiu', 'enorme', 'esforço', 'ações', 'corajosas', 'eficazes', 'confira', 'vídeo']",[],[]
241,"['desejo', 'abençoado', 'natal', 'próspero', '2018', 'família']",[],[]
242,"['fundamental', 'ressaltar', 'coragem', 'promover', 'reformas', 'brasil', 'precisa']",[],[]
243,"['presidente', 'temer', 'encontro', 'jornalistas', 'brasília', 'balanço', '2017', 'perspectivas', '2018']",[],[]
244,"['assista', 'programa', 'nacional', 'psd', 'ar', 'hoje', 'noite']",[],[]
245,"['gráfico', 'mostra', 'atual', 'governo', 'percentual', 'salário', 'mínimo', 'comprometido', 'compra', 'cesta', 'básica', 'aumento', 'compra', 'inúmeros', 'benefícios', 'estabilidade', 'econômica']",[],[]
246,"['reformas', 'aprovadas', 'debate', 'tantas', 'sendo', 'implementadas', 'agenda', 'microeconômica', 'objetivo', 'modernizar', 'economia', 'país', 'produza', 'melhor']",[],[]
247,"['evento', 'líderes', 'brasil', 'reuniu', 'empresários', 'país', 'conversa', 'vendas', 'aumentaram', 'confiantes', 'perspectivas', 'economia', '2018']",[],[]
248,"['pesquisa', 'divulgada', 'indica', 'aumento', 'atividade', 'industrial', 'projeção', 'investimentos', 'setor', '2018', 'fatores', 'impulsionam', 'crescimento', 'geração', 'melhores', 'empregos']",[],['cni_br']
249,[],[],[]
250,"['ceia', 'natalina', 'pesar', 'bolso', 'brasileiros', '2016', 'comércio', 'preparando-se', 'termos', 'melhor', 'natal', 'anos']",[],[]
251,"['participo', 'painel', '2018', 'economia', 'brasileira', 'promovido', 'braziliense', 'acompanhe', 'vivo']",[],['correio']
252,"['divulgado', 'hoje', 'mede', 'atividade', 'indústria', 'comércio', 'serviços', 'agropecuária', 'confirma', 'tendência', 'crescimento', 'economia', 'brasileira']",[],[]
253,[],[],[]
254,[],[],[]
255,[],[],[]
256,[],[],[]
257,"['entrevistado', 'programa', 'entrevista', 'completa', 'disponível', 'link']",['robertodavila'],[]
258,"['aprovação', 'reforma', 'previdência', 'espaço', 'crescimento']",[],[]
259,"['crescimento', '2018', 'indica', 'forte', 'recuperação', 'economia', 'lembrando', 'vivemos', 'pior', 'recessão', 'história', 'pib', 'caindo', '7', '2015', '2016']",[],[]
260,"['previsões', 'atualizadas', 'crescimento', 'pib', 'inflação', 'câmbio', 'divulgamos']",[],[]
261,['rt'],[],['reinaldoazevedo']
262,"['vivo', 'entrevista', 'coletiva', 'projeções', 'crescimento', 'economia', '2018']",[],[]
263,"['ibge', 'divulgados', 'hoje', 'mostram', 'visível', 'evolução', 'vendas', 'comércio', 'outubro', 'crescimento', '2,5', 'período', '2016', 'indica', 'melhor', 'natal', 'anos']",[],[]
264,"['manaus', 'entusiasmo', 'empreendedores', 'especialmente', 'jovens', 'país', 'buscando', 'investir', 'progredir', 'levar', 'brasil', 'pra', 'frente']",[],[]
265,[],[],[]
266,"['exatos', '19', 'trabalhando', 'frente', 'vídeo', 'comparativo', 'economia', 'hoje', 'confira']",[],['fazendagovbr']
267,"['indicador', 'amplia', 'previsão', 'crescimento', 'economia', '2018', 'investidores', 'instituições', 'internacionais', 'importantes', 'voltaram', 'confiar', 'brasil']",[],[]
268,"['honrado', 'prêmio', 'recebi', 'semana', 'compartilhar', 'reconhecimento', 'equipe', 'trabalhador', 'brasileiro']","['brasileirosdoano', 'economia']",['revistaistoe']
269,"['confira', 'principais', 'resultados', 'economia', 'brasileira']",[],[]
270,['renato'],[],"['renatocursage', 'pilarm27000']"
271,"['verdade', 'anderson', 'abraço']",[],['andersontm02']
272,"['natural', 'recém', 'saímos', 'forte', 'recessão', 'história', 'próximos', 'melhora', 'indicadores', 'perceptível']",[],['williamtoscano7']
273,"['disposição', 'abraço']",[],"['thobiasss', 'fieam']"
274,['abraço'],[],['prjorgesouza']
275,"['outro', 'resultado', 'expressivo', 'setor', 'economia', 'sofreu', 'durante', 'período', 'recessão']",[],[]
276,"['participei', 'rio', 'janeiro', 'seminário', 'avaliação', 'risco', 'brasil', 'organizado', 'evento', 'discutir', 'oportunidades', 'oferece', 'país']",[],"['fgv', 'spglobal']"
277,[],[],[]
278,"['inpc', 'abrange', 'consumo', 'famílias', 'renda', '1', '5', 'salários', 'mínimos', 'mensais', 'registrou', 'inflação', 'baixa', 'ipca', '12', 'queda', 'preço', 'alimentos', 'peso', 'resultado']",[],[]
279,"['forte', 'virada', '2017', 'viemos', 'período', 'inflação', 'alta', 'juros', 'altos', 'recessão', 'inflação', 'baixa', 'juros', 'história', 'crescimento', 'pib', 'empregos', 'reformas', 'curso', '2018', 'melhor']",[],[]
280,"['dia', 'saiu', 'resultado', 'inflação', 'ipca', 'novembro', 'variação', '0,28', 'acumulado', 'ano', 'jan-nov', '2,5']",[],[]
281,"['manaus', 'dialogando', 'setor', 'produtivo', 'amazonas', 'evento']",[],['fieam']
282,[],[],[]
283,"['indicativo', 'recuperação', 'economia', 'significa', 'profunda', 'recessão', 'população', 'ganhando', 'fôlego', 'finanças', 'conseguindo', 'poupar', 'futuro']",[],[]
284,"['acompanhando', 'decisão', 'copom', 'banco', 'brasil', 'bancos', 'anunciaram', 'corte', 'taxas', 'manifestação', 'notícia', 'cni', 'lembrou', 'trajetória', 'queda', 'juros', 'insustentável', 'congresso', 'aprovar', 'reformas', 'estruturais', 'economia', 'precisa']",[],[]
285,"['inflação', 'cai', 'maiores', 'beneficiados', 'famílias', 'pobres', 'importante', 'redução', 'preços', 'alimentos', 'acontecendo', 'fortemente', 'ano']",[],[]
286,"['comparado', 'anos', 'anteriores', 'observar', 'forte', 'guinada', 'ocorrida', '12', 'crescimento', 'indústria', 'prenúncio', 'melhores', 'empregos', 'frente']",[],[]
287,[],[],[]
288,"['resultado', 'mostra', 'retomada', 'economia', 'brasileira', '24', 'ramos', 'pesquisados', 'ibge', '15', 'apresentaram', 'alta']",[],[]
289,"['risco', 'custo', 'crédito', 'consequência', 'atividade', 'econômica', 'volume', 'investimentos', 'geração', 'empregos']",[],[]
290,"['parecer', 'distante', 'dia-a-dia', 'diminuição', 'risco', 'brasil', 'afeta', 'diretamente', 'vida']",[],[]
291,"['participando', 'seminário', 'reavaliação', 'risco', 'brasil', 'promovido']",[],['fgv']
292,"['entrevista', 'folha', 'paulo', 'leia']",[],[]
293,"['semana', 'inicia', 'trabalho']",[],[]
294,[],[],['santannaegidio']
295,"['voltando', 'terminaremos', 'ano', '1', 'milhão', 'empregos', 'criados', 'taxa', 'desemprego', 'alta', 'caindo', 'início', 'ano']",[],['jorgianasilv']
296,"['trabalho', 'frente']",[],['carlaopapa']
297,"['matéria', 'mostra', 'controle', 'inflação', 'queda', 'preço', 'alimentos', 'beneficiado', 'famílias', 'renda', 'país', 'vale', 'pena', 'leitura']",[],['estadão']
298,[],[],[]
299,"['compartilho', 'principais', 'ideias', 'posições', 'defendi', 'amarelas', 'vivo', 'promovido', 'revista']",[],['veja']
300,[],[],[]
301,"['investimento', 'cresceu', '1,6', '3o', 'trimestre', 'resultado', 'positivo', '15', 'trimestres', 'seguidos', 'queda', 'avanço', 'mostra', 'otimismo', 'futuro']",[],[]
302,"['importante', 'destacar', 'desempenho', 'indústria', 'julho', 'setembro', 'produção', 'fábricas', 'instaladas', 'país', 'cresceu', '0,8', 'empresas', 'transformação', 'registraram', 'período', 'crescimento', '1,4']",[],[]
303,"['avanço', 'acumulado', 'ano', 'setembro', '0,6', 'supera', 'previsão', 'inicial', 'economistas', '2017', 'mostra', 'brasil', 'segue', 'trajetória', 'crescimento']",[],[]
304,"['crescimento', 'pib', 'julho', 'setembro', '0,1', 'trimestre', 'anterior', 'parecer', 'forte', 'analisado', 'setores', 'agricultura', 'caiu', 'razões', 'sazonais', 'crescimento', '1,1']",[],[]
305,[],[],[]
306,"['brasil', 'vencendo', 'desemprego', 'dados', 'outubro', 'ibge', 'mostram', 'ano', 'criação', '1,662', 'milhão', 'postos', 'trabalho']",[],[]
307,"['massa', 'salários', 'circulação', 'economia', 'cresceu', 'graças', 'aumento', 'pessoas', 'trabalhando', 'renda', 'média', 'brasileiros', 'ficou', 'alta', '2,5']",[],[]
308,"['ibge', 'divulgados', 'hoje', 'confirmam', 'desemprego', 'país', 'alto', 'caindo', 'contínua', 'mostra', 'brasil', 'deixou', 'recessão', 'rumo', 'certo']",[],[]
309,"['recebe', 'pagamentos', 'cheque', 'contará', 'dinheiro', 'conta', 'dia', 'independentemente', 'melhoria', 'graças', 'compensação', 'lançado', 'torna', 'processo', 'seguro', 'eficiente']",[],['bancocentralbr']
310,"['encontro', 'proveitoso', '40', 'ceos', 'empresas', 'organizado', 'confiantes', 'mudanças', 'estruturais', 'curso', 'projetando', 'fortes', 'investimentos', 'ano', 'brasil']",[],['bloombergbrasil']
311,"['rt', 'pib', '3o', 'trimestre', 'mostrar', 'aceleração', 'crescimento', 'continuar', 'ano']",[],['ricamconsult']
312,"['confiança', 'sobe', 'investimentos', 'empregos', 'expansão', 'tendem', 'acelerar', 'crescimento']",[],[]
313,"['confiança', 'consumidor', 'divulgado', 'manhã', 'subiu', '3,1', 'chegou', '86,8', 'patamar', 'alto', 'outubro', '2014']",[],['fgv']
314,"['boletim', 'focus', 'divulgado', 'hoje', 'ampliou', 'previsão', 'crescimento', 'pib', 'ano', 'voltamos', 'crescer', 'pior', 'recessão', 'história', 'importante', 'certo']",[],[]
315,"['participo', 'páginas', 'amarelas', 'vivo', 'evento', 'revista', 'debatendo', 'rumos', 'brasil', 'acompanhe']",[],['veja']
316,"['compartilho', 'encontro', 'startups', 'santa', 'catarina', 'criar', 'condições', 'favoráveis', 'desenvolvam', 'gerem', 'empregos', 'trabalho', 'diário', 'ministério', 'fazenda']",[],[]
317,"['santa', 'catarina', 'densidade', 'startups', 'país', 'inovação', 'pilares', 'desenvolvimento', 'competitividade']",[],[]
318,"['encontro', 'jovens', '5', 'startups', 'florianópolis', 'destacam', 'pequenas', 'médias', 'empresas', 'crescem', 'brasil', 'grato', 'oportunidade']",[],[]
319,"['florianópolis', 'almocei', 'governador', 'participei', 'palestra', 'panorama', 'econômico', 'brasileiro']",[],"['raimundocolombo', 'fiesc']"
320,[],[],[]
321,"['avançar', 'arrumando', 'finanças', 'públicas', 'trabalhando', 'aprovar', 'reformas', 'irão', 'garantir', 'crescimento', 'sustentado', 'economia', 'foco', 'gerar', 'empregos']",[],[]
322,"['atividade', 'econômica', 'banco', 'central', 'outro', 'indicador', 'mostra', 'crescendo', 'registrou', 'avanço', '0,40', 'setembro', 'frente', 'agosto', 'garantindo', 'ganho', '0,58', 'trimestre']",[],[]
323,"['dados', 'ibge', 'desemprego', 'caiu', '2º', 'trimestre', 'consecutivo', 'taxa', 'ocupação', 'cresceu']",[],[]
324,"['melhor', 'outubro', 'geração', 'empregos', '2013', '76.599', 'vagas', 'carteira', 'assinada', 'acordo', 'caged', 'aumento', 'consecutivo', 'vagas', 'formais']",[],[]
325,"['semana', 'notícias', 'economia', 'brasileira', 'indicadores', 'divulgados', 'dias', 'mostrando', 'ritmo', 'sólida', 'recuperação', 'criação', 'empregos', 'expansão']",[],[]
326,"['atualmente', 'empresa', 'entra', 'processo', 'recuperação', 'judicial', 'leva', 'quase', '10', 'anos', 'conseguir', 'arrumar', 'situação', 'regras', 'propondo', 'congresso', 'reduzem', 'permitem', 'empresas', 'condições', 'recuperação', 'voltem', 'criar', 'empregos']",[],[]
327,"['recuperação', 'empresas', 'economia', 'garante', 'produção', 'manutenção', 'empregos']",[],[]
328,"['regras', 'facilitar', 'processo', 'retomada', 'atividade', 'empresas']",[],[]
329,"['vamos', 'mandar', 'congresso', 'projeto', 'lei', 'facilitar', 'recuperação', 'judicial', 'empresas', 'dificuldade', 'brasil']",[],[]
330,"['medida', 'cadastro', 'implantado', 'taxas', 'juros', 'cobradas', 'empresas', 'consumidores', 'irão', 'cair']",[],[]
331,"['importante', 'lembrar', 'instituição', 'livre', 'acesso', 'dados', 'consumidores', 'continua', 'protegido']",[],[]
332,"['cidadão', 'nota', 'crédito', 'dada', 'acordo', 'histórico', 'pagamentos', 'nota', 'acessada', 'bancos', 'financeiras']",[],[]
333,"['hoje', 'registro', 'débitos', 'dívidas', 'levar', 'conta', 'pessoas', 'pagam', 'dia']",[],[]
334,"['cadastro', 'positivo', 'permitir', 'pessoa', 'empresa', 'pagou', 'contas', 'dia', 'possa', 'acesso', 'crédito', 'barato']",[],[]
335,"['criação', 'cadastro', 'positivo', 'gerar', 'crédito', 'barato', 'acessível', 'melhor', 'qualidade', 'brasileiros']",[],[]
336,"['teto', 'gastos', 'arrecadação', 'significa', 'crescimento', 'despesas', 'ajudar', 'redução', 'rápida', 'déficit']",[],[]
337,"['confiantes', 'economia', 'seguirá', 'melhorando', 'famílias', 'reduziram', 'endividamento', 'retomaram', 'gastos', 'especial', 'bens', 'duráveis']",[],[]
338,"['setembro', 'aumento', 'descontado', 'inflação', '8,66', 'janeiro', 'setembro', 'desempenho', 'arrecadação', 'melhor', 'anos']",[],[]
339,"['aumento', 'arrecadação', '2º', 'consecutivo', 'resultado', 'recuperação', 'atividade', 'disseminada', 'diversos', 'setores', 'economia']",[],[]
340,"['brasil', 'ritmo', 'recuperação', 'sólida', 'caminha', 'ciclo', 'crescimento', 'longo', 'década']",[],[]
341,"['vendas', 'veículos', 'país', 'cresceu', '24,5', 'setembro', 'comparação', '2016']",[],[]
342,"['crescimento', '8,8', 'venda', 'eletroeletrônicos', 'ano', 'indústria', 'mantém', 'rota', 'recuperação']",[],[]
343,"['nestas', 'datas', 'comércio', 'anos', 'consecutivos', 'queda', 'vendas', 'ocorrida', 'pior', 'recessão', 'economia', 'brasileira', 'viveu']",[],[]
344,"['retomada', 'economia', 'trouxe', 'otimismo', 'setor', 'comércio', 'prevê', 'crescimento', 'vendas', 'dia', 'crianças', 'ano']",[],[]
345,"['confiantes', 'melhora', 'economia', 'empresas', 'tendem', 'aumentar', 'investimentos', 'contratar', 'trabalhadores']",[],['fgv']
346,"['confiança', 'empresarial', 'medido', 'mostrou', 'setembro', 'atingiu', 'patamar', '14']",[],['fgv']
347,"['níveis', 'confiança', 'empresas', 'recuperação', 'economia', 'subindo']",[],[]
348,"['mostra', 'reverter', 'pior', 'recessão', 'história', 'brasil', 'ajudando', 'melhorar', 'vida', 'ganham']",[],[]
349,"['preço', 'cesta', 'básica', '14º', 'semana', 'queda', 'consecutiva', 'salário', 'mínimo', 'compra', 'hoje', '16,7', 'comprava', 'ano']",[],[]
350,"['melhora', 'economia', 'reflete', 'dia-a-dia', 'pessoas', 'queda', 'alimentos', 'aumentou', 'compra', 'salário', 'mínimo']",[],[]
351,"['retomada', 'economia', 'começa', 'frutos', 'criar', 'ambiente', 'atração', 'investimentos', 'estrangeiros']",[],[]
352,"['leilões', 'ocorrer', 'próximos', 'plano', 'concessões', 'modernizar', 'serviços', 'país']",[],[]
353,"['concessões', 'usinas', 'irão', 'representar', 'investimentos', 'serviços', 'eficiência', 'população']",[],[]
354,"['leilão', 'relevante', 'participação', 'grupos', 'internacionais', 'arrecadamos', 'r', '12,13', 'bilhões', 'médio', '9,73', 'acima', 'esperado']",[],[]
355,"['sucesso', 'hoje', 'leilão', 'usinas', 'volta', 'simão', 'jaguara', 'miranda', 'confirma', 'trajetória', 'recuperação', 'economia', 'país']",[],[]
356,"['medidas', 'facilitar', 'tomada', 'empréstimos', 'formas', 'levantamento', 'recursos']",[],[]
357,"['proposta', 'traz', 'muitas', 'sugestões', 'empresas', 'condições', 'quitar', 'dívidas', 'voltar', 'produzir']",[],[]
358,"['projeto', 'ajudar', '7', 'empresas', 'brasil', 'retomar', 'atividades', 'garantindo', 'empregos', 'ajudando', 'recuperação', 'economia']",[],[]
359,"['governo', 'analisando', 'texto', 'encaminhado', 'congresso', 'semana']",[],[]
360,"['elaborada', 'ministério', 'fazenda', 'proposta', 'mudança', 'lei', 'recuperação', 'judicial', 'ampla', 'discussão', 'diversos', 'setores']",[],[]
361,"['seguirei', 'debatendo', 'política', 'econômica', 'parlamentares']",[],[]
362,"['fiquei', 'honrado', 'palavras', 'deputados', 'psd']",[],[]
363,"['concentrado', 'trabalho', 'fazenda', 'colocar', 'brasil', 'rota', 'crescimento', 'sustentado']",[],[]
364,"['pré-candidato', 'presidência', 'república']",[],[]
365,"['brasil', 'deixou', 'trás', 'recessão', 'grave', 'história', 'economia', 'reagindo', 'sustentável']",[],[]
366,"['setores', 'construção', 'civil', 'demoram', 'reagir', 'demonstrarão', 'sinais', 'recuperação', 'próximos', 'trimestres']",[],[]
367,"['subiu', '6,2', 'período', 'consumo', 'bens', 'duráveis', 'eletrodomésticos', 'sinal', 'confiança', 'economia']",[],[]
368,"['compra', 'máquinas', 'equipamentos', 'crescimento', '4', '2o', 'tri', 'mostra', 'disposição', 'destes', 'setores', 'investir', 'produção']",[],[]
369,"['compras', 'máquinas', 'equipamentos', '2o', 'trimestre', 'consumo', 'bens', 'duráveis', 'indicam', 'retomada', 'investimento']",[],[]
370,"['aprovação', 'regras', 'previdenciárias', 'vamos', 'trabalhar', 'reforma', 'tributária', 'objetivo', 'simplificar']",[],[]
371,"['lei', 'recuperação', 'judicial', 'item', 'agenda', 'produtividade', 'debatido', 'congresso', 'próximas', 'semanas']",[],[]
372,"['discussões', 'reforma', 'previdência', 'retomadas', 'expectativa', 'votada', 'congresso', 'outubro']",[],[]
373,"['vamos', 'entrar', '2018', 'economia', 'crescendo', 'ritmo', 'torno', '3', 'poderemos', 'crescer', '2019']",[],[]
374,"['transformações', 'ajudam', 'retomada', 'confiança', 'queda', 'juros', 'longo', 'prazo', 'previsão', 'crescimento', 'próximos', 'anos']",[],[]
375,"['aprovamos', 'teto', 'gastos', 'reforma', 'trabalhista', 'tlp', 'lei', 'responsabilidade', 'estatais', 'controlamos', 'inflação', 'brasil', 'saiu', 'recessão']",[],[]
376,"['brasil', 'pronto', 'seguir', 'agenda', 'reformas', 'iniciada', 'ano', 'passado', 'aprovamos', 'série', 'medidas']",[],[]
377,"['produção', 'emprego', 'setor', 'crescer', 'ajuda', 'reverter', 'consequências', 'recessão', 'história', 'iniciada', '2014']",[],[]
378,"['produção', 'veículos', 'cresceu', '45', 'agosto', '17', 'agosto', '16', 'dados', 'divulgados', 'anfavea']",[],[]
379,"['inflação', 'baixa', 'redução', 'juros', 'estabilidade', 'economia', 'abriram', 'espaço', 'famílias', 'consumirem']",[],[]
380,"['queda', 'preços', 'alimentação', 'bebidas', 'seguida', 'caíram', 'preços', 'produtos', 'feijão', 'tomate', 'açúcar', 'leite']",[],[]
381,"['boas', 'notícias', 'economia', 'inflação', 'medida', 'ipca', 'ibge', 'caiu', 'acumulado', 'ano', '1994']",[],[]
382,"['aconteceu', 'brasil', 'rio', 'anos', 'mostra', 'importância', 'equilíbrio', 'contas', 'públicas']",[],[]
383,"['programa', 'rj', 'exige', 'esforço', 'supervisionado', 'fiscal', 'seguindo', 'normas', 'aprovadas', 'lei']",[],[]
384,"['4', 'pilares', 'aumento', 'receita', 'diminuição', 'despesas', 'moratória', 'temporária', 'dívidas', 'união', 'empréstimos', 'garantias']",[],[]
385,"['plano', 'garante', 'rj', 'atinja', 'equilíbrio', 'pagamento', 'salário', 'contas', 'conjugado', 'recuperação', 'economia', 'receita', 'próximos', 'anos']",[],[]
386,"['cerca', '30', 'dias', 'rj', 'contar', 'recursos', 'liquidar', 'contas', 'atraso', 'incluindo', 'salário', 'pensões']",[],[]
