,created_at,token_list,Hashtag,Mentions
152,03-02-2018 23:54:19,"['investimento', 'américa', 'latina', 'tema', 'conferência', 'internacional', 'participei', 'paulo', 'analistas', 'brasil', 'puxará', 'crescimento', 'região', '2018']",[],[]
153,03-02-2018 21:11:11,"['janeiro', 'terminou', 'notícias', 'economia', 'brasileira', 'resultados', 'confirmam', 'projeções', 'forte', 'crescimento', '2018', 'assista']",[],[]
154,02-02-2018 18:24:41,"['excelente', 'notícia', 'economia', 'indústria', 'segue', 'franca', 'recuperação', '2018', 'crescimento']",[],[]
155,31-01-2018 22:05:08,"['governo', 'realizando', 'mudanças', 'estruturais', 'necessárias', 'importante', 'seguir', 'encarando', 'desafios', 'frente', 'reformas', 'salto', 'desenvolvimento', 'brasileiro', 'sonha', 'merece']",[],[]
156,31-01-2018 19:01:28,"['setor', 'boas', 'projeções', '2018', 'estabilidade', 'economia', 'inflação', 'baixa', 'compra', 'famílias', 'aumenta', 'reflete', 'consumo']",[],[]
157,31-01-2018 14:18:12,"['dados', 'divulgados', 'ibge', 'mostram', 'crescimento', '811', 'postos', 'trabalho', 'outubro', 'dezembro', '2017']",[],[]
158,31-01-2018 00:34:06,"['manhã', 'rio', 'verde', 'go', 'participei', 'lançamento', 'programa', 'disponibilizar', 'r', '12,5', 'bilhões', 'juros', 'subsidiados', 'financiar', 'safra', 'agrícola', '2018/2019', 'agronegócio', 'merece', 'admiração']",[],[]
159,30-01-2018 22:40:25,[],[],[]
160,30-01-2018 10:41:21,"['dia', 'vivo', 'rádio', 'conversando', 'amigos', 'goiás']",[],['bandeirantes820']
161,29-01-2018 22:08:07,"['recuperação', 'economia', 'brasileira', '5', 'gráficos', 'confira']",[],[]
162,29-01-2018 20:24:16,"['goiânia', 'debatendo', 'perspectivas', 'economia', 'brasileira', 'empreendedores', 'associados', 'cooperativa', 'crédito']",[],[]
163,29-01-2018 16:23:15,"['notícia', 'economia', 'brasileira', 'confiança', 'crescendo', 'diversos', 'setores', 'prenúncio', 'investimento', 'crescimento', 'emprego']",[],[]
164,28-01-2018 22:06:29,"['compartilho', 'trecho', 'entrevista', 'band', 'assistí-la', 'acesse']",[],['canallivre']
165,28-01-2018 14:36:50,[],[],[]
166,27-01-2018 16:44:59,"['dia', 'fórum', 'econômico', 'mundial', 'brasil', 'participação', 'fortalece', 'ano', 'processo', 'reformas', 'modernização', 'economia', 'realizando', 'compartilho', 'vídeo', 'resumo', 'atividades', 'evento']",[],[]
167,26-01-2018 14:17:07,"['confiança', 'consumidor', 'cresceu', 'consecutivo', 'mostra', 'variação', 'positiva', 'ocorreu', 'famílias', 'renda', 'fruto', 'melhora', 'percepção', 'situação', 'financeira', 'atual']",[],[]
168,25-01-2018 22:14:21,"['parabéns', 'paulo', 'aniversário', 'cidade', 'generosa', 'acolheu', 'juventude', 'fiz', 'faculdade', 'engenharia', 'trabalhei', 'vida', 'privilégio', 'viver', 'hoje']",['sp464anos'],[]
169,25-01-2018 20:30:29,"['positiva', 'reunião', 'secretário', 'tesouro', 'americano', 'declarou', 'pessoal', 'entrada', 'brasil', 'ocde', 'visitar', 'março', 'avançarmos', 'trabalho', 'conjunto', 'benefício', 'países']",[],['stevenmnuchin1']
170,25-01-2018 18:56:04,"['visão', 'empresas', 'internacionais', 'brasil', 'ano', 'davos', 'positiva', 'ano', 'passado', 'confiança', 'traduzirá', 'investimentos', 'empregos']",[],[]
171,25-01-2018 16:50:37,"['dia', 'trabalho', 'fórum', 'econômico', 'mundial', 'vídeo', 'resumo', 'atividades', 'hoje', 'direto', 'davos']",[],[]
172,25-01-2018 11:32:33,"['compartilho', 'trecho', 'entrevista', 'concedi', 'rede', 'americana', 'importância', 'reformas', 'projeções', 'crescimento', 'economia', 'brasileira', '2018', 'pauta']",[],['cnbc']
173,24-01-2018 16:01:12,[],[],[]
174,24-01-2018 12:31:13,"['participando', 'painel', 'diálogo', 'estratégia', 'brasil', 'fórum', 'econômico', 'mundial', 'davos']",[],['wef']
175,23-01-2018 21:40:40,"['caros', 'facebook', 'acompanhem']",[],[]
176,23-01-2018 10:01:15,"['excelente', 'reunião', 'ministro', 'finanças', 'reino', 'unido', 'assista', 'vídeo', 'conheça', 'principais', 'assuntos', 'econômica', 'tratamos', 'países']",[],['philiphammonduk']
177,22-01-2018 15:28:27,"['3', 'milhões', 'brasileiros', 'trabalharam', 'carteira', 'assinada', '1971', '1988', 'direito', 'sacar', 'recurso', 'informações']",[],[]
178,22-01-2018 12:40:58,"['café', 'manhã', 'investidores', 'internacionais', 'londres', 'atentos', 'recuperação', 'economia', 'oportunidades', 'investimentos', 'brasil']",[],[]
179,21-01-2018 23:33:41,"['hoje', 'meia', 'noite', 'ar', 'entrevista', 'programa', 'band']",[],['canallivre']
180,21-01-2018 19:57:21,"['semana', 'participo', 'davos', 'fórum', 'econômico', 'mundial', 'evento', 'importante', 'trazer', 'investimentos', 'aumentar', 'inserção', 'internacional', 'brasil']",[],[]
181,21-01-2018 18:07:22,"['resultados', 'mostram', 'saímos', 'recessão', 'história', 'seguimos', 'avançando', 'direção', 'certa']",[],[]
182,18-01-2018 21:59:16,"['vivemos', 'recentemente', 'pior', 'crise', 'história', 'país', 'voltou', 'crescer', '2017', 'ano', 'pib', 'crescerá', '3', 'retomada', 'sólida', 'curto', 'espaço', 'recuperando', 'empregos', 'compra', 'brasileiros']",[],[]
183,18-01-2018 16:22:50,"['início', '2017', 'projeções', 'indicavam', 'crescimento', '0,5', 'pib', 'ano']",[],[]
184,18-01-2018 11:04:23,"['dia', 'vivo', 'rádio', 'metrópole', 'salvador', 'conversando', 'amigos', 'bahia', 'acompanhe']",[],[]
185,16-01-2018 18:48:32,"['confiança', 'investidores', 'alta', 'economia', 'brasileira', 'recorde', 'bolsa', 'valores', 'traduz', 'investimentos', 'empregos']",[],[]
186,16-01-2018 16:19:38,"['reformas', 'estruturais', 'intenso', 'trabalho', 'curso', 'desburocratização', 'país', 'produzir', 'melhor', 'confira', 'vídeo']",[],[]
187,15-01-2018 22:12:43,"['pib', 'cresceu', 'fortemente', 'novembro', 'ibc-br', 'crescimento', 'pib', 'calculado', 'banco', 'central']",[],[]
188,15-01-2018 16:17:49,"['22', 'segmentos', 'industriais', 'pesquisados', '18', 'apresentaram', 'crescimento', 'comparação', 'período', '2016', 'atividade', 'industrial', 'segue', 'franca', 'recuperação']",[],[]
189,15-01-2018 12:08:19,"['projeções', 'economia', 'brasileira', '2018', 'seguindo', 'implantação', 'reformas', 'modernização', 'economia', 'resultados', 'tendem', 'melhores']",[],['cni_br']
190,14-01-2018 15:13:11,"['confira', 'vídeo', 'evolução', 'despesas', 'governo', 'federal', '25', 'anos', 'impacto', 'teto', 'gastos', 'equilíbrio', 'finanças', 'públicas']",[],[]
191,14-01-2018 11:30:43,"['governo', 'espera', 'retomada', 'mercado', 'trabalho', '2018', 'geração', 'cerca', '2,5', 'milhões', 'postos', 'trabalho', 'pib', 'avançar', '3', 'ano']",[],[]
192,13-01-2018 17:45:21,"['seguimos', 'avançando']",[],[]
193,12-01-2018 00:21:47,"['leia', 'nota', 'oficial', 'ministério', 'fazenda', 'revisão', 'nota', 'crédito', 's', 'p:']",[],[]
194,11-01-2018 22:03:15,"['crescimento', 'exportações', 'carros', 'destaque', 'imprensa', 'internacional', 'cresceram', '46,5', '2017']",[],[]
195,11-01-2018 16:06:25,[],[],[]
196,11-01-2018 12:26:17,"['vivo', 'acompanhe']",[],"['datenaoficial', 'rbandeirantes']"
197,11-01-2018 11:16:40,"['inflação', 'controle', 'vital', 'preserva', 'compra', 'protege', 'sobretudo', 'pessoas', 'pobres', 'permite', 'possam', 'planejar', 'melhor', 'vidas']",[],[]
198,10-01-2018 17:07:20,"['reflete', 'otimismo', 'economia', 'planos', 'contratação', 'empresas', 'próximos', 'sinal', 'geração', 'empregos', '2018']",[],[]
199,10-01-2018 13:04:54,"['importante', 'medida', 'governo', 'reduzir', 'gastos', 'tornar', 'eficientes', 'serviços', 'públicos']",[],[]
200,09-01-2018 16:21:08,"['atividades', 'comércio', 'varejista', 'pesquisadas', 'apresentaram', 'crescimento']",[],[]
201,09-01-2018 15:36:34,"['crescimento', 'vendas', 'comércio', 'novembro', 'considerarmos', 'dado', 'varejo', 'ampliado', 'inclui', 'veículos', 'material', 'construção', 'resultado', 'melhor']",[],[]
202,08-01-2018 17:43:58,"['junto', 'ministro', 'dyogo', 'participo', 'entrevista', 'coletiva', 'imprensa', 'acompanhe', 'vivo']",[],['planejamentobr']
203,07-01-2018 12:24:23,"['economia', 'brasileira', 'começou', '2018', 'pé', 'direito', 'confira', 'resultados']",[],[]
204,06-01-2018 18:35:56,"['2015', '2016', 'brasileiros', 'sacaram', 'recursos', 'poupança', 'proteger', 'crise', 'melhora', 'economia', '2017', 'voltar', 'poupar']",[],[]
205,05-01-2018 22:18:52,"['risco', 'brasil', 'caiu', 'metade', 'mudança', 'governo', 'segue', 'caindo', 'brasil', 'atrairá', 'investimentos']",[],[]
206,05-01-2018 18:38:40,"['4', 'anos', 'queda', 'venda', 'veículos', 'cresceu', 'fortemente', '2017', 'previsões', '2018', 'melhores']",[],[]
207,05-01-2018 13:13:21,"['indústria', 'segue', 'franca', 'recuperação', 'apontam', 'dados', 'ibge', 'novembro', 'comparado', 'período', '2016', 'expansão', '20', '26', 'ramos', 'pesquisados', 'veículos', 'automotores', 'cresceram', '18,8', 'eletrodomésticos', 'linha', 'branca', 'cresceram', '18,6']",[],[]
208,04-01-2018 19:06:39,"['4', 'prática', 'aconteceu', 'problemas', 'sérios', 'consequências', 'graves', 'país', '2015', 'petrobras', 'assumiu', '60', 'bi', 'prejuízo', 'ações', 'eleitorais', 'preço', 'gasolina']",[],"['silvioluiz', 'caixa']"
209,04-01-2018 19:06:20,"['3', 'preços', 'definidos', 'petrobrás', 'baseada', 'custos', 'petróleo', 'mercado', 'internacional', 'critérios', 'políticos']",[],"['silvioluiz', 'caixa']"
210,04-01-2018 19:06:00,"['2', 'governo', 'contrário', 'momentos', 'preços', 'gasolina', 'definidos', 'ministério', 'fazenda']",[],"['silvioluiz', 'caixa']"
211,04-01-2018 19:05:46,"['1', 'preços', 'gasolina', 'altos', 'gostaríamos']",[],"['silvioluiz', 'caixa']"
212,04-01-2018 15:34:53,"['dito', 'reiteradas', 'decidirei', 'candidatura', 'abril', 'foco', '100', 'voltado', 'trabalho', 'organizar', 'contas', 'públicas', 'economia', 'crescer', 'gerar', 'empregos']",[],[]
213,04-01-2018 13:25:30,"['recorde', 'bolsa', 'valores', 'evolução', 'acompanha', 'processo', 'recuperação', 'otimismo', 'economia', 'significa', 'investimentos', 'empresas', 'empregos', 'brasileiros']",[],[]
214,03-01-2018 16:06:05,"['empresário', 'pequeno', 'porte', 'precisa', 'confiança', 'país', 'continuar', 'crescendo', 'investir', 'negócio', 'confiança', 'crescimento', 'economia']",[],[]
215,03-01-2018 16:00:37,"['confiança', 'empresarial', 'ice', 'cresceu', '1,2', 'dezembro', 'atingiu', 'melhor', 'marca', 'abril', '2014', 'assumimos', 'cresceu', '20']",[],['fazendagovbr']
216,03-01-2018 12:28:31,"['2017', 'resultados', 'economia', 'brasileira', 'superaram', 'previsões', 'compartilho', 'projeções', '2018']",[],[]
217,02-01-2018 21:59:27,"['superávit', 'comercial', '2017', 'melhor', 'resultado', 'registrado', 'história', 'exportações', 'voltaram', 'crescer', '5', 'anos', 'importações', 'voltaram', 'crescer', '3', 'anos', 'recuperação', 'economia', 'segue', 'firme', 'forte']",[],[]
218,02-01-2018 19:16:29,"['oportunidade', 'começar', '2018', 'adquirindo', 'casa', 'própria', 'elevando', '50', '70', 'cota', 'financiamento', 'compra', 'imóveis', 'usados']",[],['caixa']
219,02-01-2018 12:13:51,"['indicativo', 'rumo', 'certo', '2018', 'ano', 'resultados', 'brasil', 'brasileiros']",[],[]
220,31-12-2017 23:50:49,"['ano', 'permita', 'realização', 'desejos', 'família', 'brasil', 'vamos', 'juntos', 'construir', 'país', 'sonham', 'feliz', '2018']",[],[]
221,30-12-2017 19:23:46,[],[],[]
222,30-12-2017 15:17:37,"['brasileiro', 'dignidade', 'sustentar', 'família', 'papel', 'comando', 'política', 'econômica', 'criar', 'oportunidades']",[],[]
223,29-12-2017 22:16:51,[],[],[]
224,29-12-2017 20:39:59,"['2017', 'criados', 'cerca', '2', 'milhões', 'postos', 'trabalho', 'rendimento', 'real', 'médio', 'cresceu', 'trimestre', 'fortes', 'indicativos', 'economia', 'rumo', 'certo']",[],[]
225,28-12-2017 22:59:31,"['convicções', 'considero', 'fundamentais', 'crescimento', 'economia', 'futuro', 'brasil']",[],[]
226,28-12-2017 22:01:44,"['inflação', 'controle', 'preços', 'subiram', 'meta', 'salários', 'voltando', 'crescer', 'brasileiros', 'sentir', 'poucos', 'salário', 'permite', 'comprar']",[],['silvioluiz']
227,28-12-2017 22:01:15,"['silvio', 'inflação', 'velocidade', 'preços', 'sobem', 'subiu', 'redor', '3', 'preços', 'subiram', 'governo', 'anterior', 'gerando', 'inflação', 'alta', 'percepção', 'sobe']",[],['silvioluiz']
228,28-12-2017 20:48:21,"['aumento', 'confiança', 'gera', 'investimento', 'gera', 'crescimento', 'gera', 'empregos', 'ciclo', 'virtuoso', 'intenso', '2018']",[],[]
229,28-12-2017 18:29:26,"['divisão', 'política', 'aguçada', 'país', 'atrapalhar', 'processo', 'retomada', 'crescimento', 'modernização', 'economia']",[],[]
230,27-12-2017 22:43:26,[],[],[]
231,27-12-2017 22:08:15,[],[],[]
232,27-12-2017 21:37:43,[],[],[]
233,27-12-2017 21:03:27,[],[],[]
234,27-12-2017 20:32:13,[],[],[]
235,27-12-2017 20:00:34,[],[],[]
236,27-12-2017 19:40:45,"['ano', 'balanços', 'retrospectivas', 'comparar', 'indicadores', 'econômicos', '2016', 'atuais', 'podemos', 'forte', 'recuperação', 'economia', 'brasileira', '2017', 'dados']",[],[]
237,27-12-2017 16:16:24,"['apesar', 'pequena', 'variação', 'negativa', 'novembro', 'país', 'segue', 'saldo', 'positivo', 'criação', 'empregos', 'formais', '2017', 'melhora', 'comparação', '2015', '2016', 'substancial', 'avanço', 'rápido']",[],[]
238,27-12-2017 13:27:01,"['rt', 'nacional', 'seguros', 'privados', 'cnsp', 'aprovou', 'redução', '35', 'seguro', 'obrigatório', 'dpvat']",[],['fazendagovbr']
239,26-12-2017 18:58:54,"['previsões', 'confirmaram', 'comércio', 'melhor', 'natal', 'anos']",[],[]
240,26-12-2017 16:38:48,"['tirar', 'país', 'grave', 'crise', 'econômica', 'exigiu', 'enorme', 'esforço', 'ações', 'corajosas', 'eficazes', 'confira', 'vídeo']",[],[]
241,23-12-2017 12:16:07,"['desejo', 'abençoado', 'natal', 'próspero', '2018', 'família']",[],[]
242,22-12-2017 22:10:22,"['fundamental', 'ressaltar', 'coragem', 'promover', 'reformas', 'brasil', 'precisa']",[],[]
243,22-12-2017 22:09:50,"['presidente', 'temer', 'encontro', 'jornalistas', 'brasília', 'balanço', '2017', 'perspectivas', '2018']",[],[]
244,21-12-2017 21:16:50,"['assista', 'programa', 'nacional', 'psd', 'ar', 'hoje', 'noite']",[],[]
245,21-12-2017 16:47:29,"['gráfico', 'mostra', 'atual', 'governo', 'percentual', 'salário', 'mínimo', 'comprometido', 'compra', 'cesta', 'básica', 'aumento', 'compra', 'inúmeros', 'benefícios', 'estabilidade', 'econômica']",[],[]
246,21-12-2017 11:38:25,"['reformas', 'aprovadas', 'debate', 'tantas', 'sendo', 'implementadas', 'agenda', 'microeconômica', 'objetivo', 'modernizar', 'economia', 'país', 'produza', 'melhor']",[],[]
247,20-12-2017 22:29:55,"['evento', 'líderes', 'brasil', 'reuniu', 'empresários', 'país', 'conversa', 'vendas', 'aumentaram', 'confiantes', 'perspectivas', 'economia', '2018']",[],[]
248,20-12-2017 19:14:12,"['pesquisa', 'divulgada', 'indica', 'aumento', 'atividade', 'industrial', 'projeção', 'investimentos', 'setor', '2018', 'fatores', 'impulsionam', 'crescimento', 'geração', 'melhores', 'empregos']",[],['cni_br']
249,19-12-2017 23:55:31,[],[],[]
250,19-12-2017 23:10:54,"['ceia', 'natalina', 'pesar', 'bolso', 'brasileiros', '2016', 'comércio', 'preparando-se', 'termos', 'melhor', 'natal', 'anos']",[],[]
251,19-12-2017 14:33:44,"['participo', 'painel', '2018', 'economia', 'brasileira', 'promovido', 'braziliense', 'acompanhe', 'vivo']",[],['correio']
252,19-12-2017 00:08:20,"['divulgado', 'hoje', 'mede', 'atividade', 'indústria', 'comércio', 'serviços', 'agropecuária', 'confirma', 'tendência', 'crescimento', 'economia', 'brasileira']",[],[]
253,18-12-2017 19:13:06,[],[],[]
254,18-12-2017 16:00:16,[],[],[]
255,18-12-2017 13:26:03,[],[],[]
256,17-12-2017 12:01:08,[],[],[]
257,16-12-2017 22:07:21,"['entrevistado', 'programa', 'entrevista', 'completa', 'disponível', 'link']",['robertodavila'],[]
258,15-12-2017 12:40:40,"['aprovação', 'reforma', 'previdência', 'espaço', 'crescimento']",[],[]
259,15-12-2017 12:36:07,"['crescimento', '2018', 'indica', 'forte', 'recuperação', 'economia', 'lembrando', 'vivemos', 'pior', 'recessão', 'história', 'pib', 'caindo', '7', '2015', '2016']",[],[]
260,15-12-2017 12:32:31,"['previsões', 'atualizadas', 'crescimento', 'pib', 'inflação', 'câmbio', 'divulgamos']",[],[]
261,15-12-2017 11:48:19,['rt'],[],['reinaldoazevedo']
262,14-12-2017 13:07:14,"['vivo', 'entrevista', 'coletiva', 'projeções', 'crescimento', 'economia', '2018']",[],[]
263,13-12-2017 23:22:05,"['ibge', 'divulgados', 'hoje', 'mostram', 'visível', 'evolução', 'vendas', 'comércio', 'outubro', 'crescimento', '2,5', 'período', '2016', 'indica', 'melhor', 'natal', 'anos']",[],[]
264,13-12-2017 22:50:31,"['manaus', 'entusiasmo', 'empreendedores', 'especialmente', 'jovens', 'país', 'buscando', 'investir', 'progredir', 'levar', 'brasil', 'pra', 'frente']",[],[]
265,13-12-2017 15:30:13,[],[],[]
266,12-12-2017 20:11:56,"['exatos', '19', 'trabalhando', 'frente', 'vídeo', 'comparativo', 'economia', 'hoje', 'confira']",[],['fazendagovbr']
267,12-12-2017 16:48:44,"['indicador', 'amplia', 'previsão', 'crescimento', 'economia', '2018', 'investidores', 'instituições', 'internacionais', 'importantes', 'voltaram', 'confiar', 'brasil']",[],[]
268,11-12-2017 14:11:54,"['honrado', 'prêmio', 'recebi', 'semana', 'compartilhar', 'reconhecimento', 'equipe', 'trabalhador', 'brasileiro']","['brasileirosdoano', 'economia']",['revistaistoe']
269,11-12-2017 12:35:17,"['confira', 'principais', 'resultados', 'economia', 'brasileira']",[],[]
270,10-12-2017 12:54:47,['renato'],[],"['renatocursage', 'pilarm27000']"
271,10-12-2017 12:54:41,"['verdade', 'anderson', 'abraço']",[],['andersontm02']
272,10-12-2017 12:53:48,"['natural', 'recém', 'saímos', 'forte', 'recessão', 'história', 'próximos', 'melhora', 'indicadores', 'perceptível']",[],['williamtoscano7']
273,10-12-2017 12:52:25,"['disposição', 'abraço']",[],"['thobiasss', 'fieam']"
274,10-12-2017 12:51:57,['abraço'],[],['prjorgesouza']
275,09-12-2017 18:40:28,"['outro', 'resultado', 'expressivo', 'setor', 'economia', 'sofreu', 'durante', 'período', 'recessão']",[],[]
276,09-12-2017 15:32:39,"['participei', 'rio', 'janeiro', 'seminário', 'avaliação', 'risco', 'brasil', 'organizado', 'evento', 'discutir', 'oportunidades', 'oferece', 'país']",[],"['fgv', 'spglobal']"
277,08-12-2017 22:57:32,[],[],[]
278,08-12-2017 22:49:29,"['inpc', 'abrange', 'consumo', 'famílias', 'renda', '1', '5', 'salários', 'mínimos', 'mensais', 'registrou', 'inflação', 'baixa', 'ipca', '12', 'queda', 'preço', 'alimentos', 'peso', 'resultado']",[],[]
279,08-12-2017 12:10:10,"['forte', 'virada', '2017', 'viemos', 'período', 'inflação', 'alta', 'juros', 'altos', 'recessão', 'inflação', 'baixa', 'juros', 'história', 'crescimento', 'pib', 'empregos', 'reformas', 'curso', '2018', 'melhor']",[],[]
280,08-12-2017 12:06:53,"['dia', 'saiu', 'resultado', 'inflação', 'ipca', 'novembro', 'variação', '0,28', 'acumulado', 'ano', 'jan-nov', '2,5']",[],[]
281,07-12-2017 21:43:48,"['manaus', 'dialogando', 'setor', 'produtivo', 'amazonas', 'evento']",[],['fieam']
282,07-12-2017 13:59:21,[],[],[]
283,07-12-2017 13:51:08,"['indicativo', 'recuperação', 'economia', 'significa', 'profunda', 'recessão', 'população', 'ganhando', 'fôlego', 'finanças', 'conseguindo', 'poupar', 'futuro']",[],[]
284,06-12-2017 23:17:37,"['acompanhando', 'decisão', 'copom', 'banco', 'brasil', 'bancos', 'anunciaram', 'corte', 'taxas', 'manifestação', 'notícia', 'cni', 'lembrou', 'trajetória', 'queda', 'juros', 'insustentável', 'congresso', 'aprovar', 'reformas', 'estruturais', 'economia', 'precisa']",[],[]
285,06-12-2017 18:58:36,"['inflação', 'cai', 'maiores', 'beneficiados', 'famílias', 'pobres', 'importante', 'redução', 'preços', 'alimentos', 'acontecendo', 'fortemente', 'ano']",[],[]
286,05-12-2017 19:52:34,"['comparado', 'anos', 'anteriores', 'observar', 'forte', 'guinada', 'ocorrida', '12', 'crescimento', 'indústria', 'prenúncio', 'melhores', 'empregos', 'frente']",[],[]
287,05-12-2017 19:48:34,[],[],[]
288,05-12-2017 14:44:00,"['resultado', 'mostra', 'retomada', 'economia', 'brasileira', '24', 'ramos', 'pesquisados', 'ibge', '15', 'apresentaram', 'alta']",[],[]
289,04-12-2017 21:03:25,"['risco', 'custo', 'crédito', 'consequência', 'atividade', 'econômica', 'volume', 'investimentos', 'geração', 'empregos']",[],[]
290,04-12-2017 21:01:56,"['parecer', 'distante', 'dia-a-dia', 'diminuição', 'risco', 'brasil', 'afeta', 'diretamente', 'vida']",[],[]
291,04-12-2017 14:59:11,"['participando', 'seminário', 'reavaliação', 'risco', 'brasil', 'promovido']",[],['fgv']
292,04-12-2017 12:30:09,"['entrevista', 'folha', 'paulo', 'leia']",[],[]
293,03-12-2017 22:18:35,"['semana', 'inicia', 'trabalho']",[],[]
294,03-12-2017 20:32:36,[],[],['santannaegidio']
295,03-12-2017 20:31:47,"['voltando', 'terminaremos', 'ano', '1', 'milhão', 'empregos', 'criados', 'taxa', 'desemprego', 'alta', 'caindo', 'início', 'ano']",[],['jorgianasilv']
296,03-12-2017 20:29:27,"['trabalho', 'frente']",[],['carlaopapa']
297,03-12-2017 18:18:06,"['matéria', 'mostra', 'controle', 'inflação', 'queda', 'preço', 'alimentos', 'beneficiado', 'famílias', 'renda', 'país', 'vale', 'pena', 'leitura']",[],['estadão']
298,03-12-2017 13:39:56,[],[],[]
299,02-12-2017 19:03:51,"['compartilho', 'principais', 'ideias', 'posições', 'defendi', 'amarelas', 'vivo', 'promovido', 'revista']",[],['veja']
300,01-12-2017 13:31:13,[],[],[]
301,01-12-2017 13:25:54,"['investimento', 'cresceu', '1,6', '3o', 'trimestre', 'resultado', 'positivo', '15', 'trimestres', 'seguidos', 'queda', 'avanço', 'mostra', 'otimismo', 'futuro']",[],[]
302,01-12-2017 13:25:00,"['importante', 'destacar', 'desempenho', 'indústria', 'julho', 'setembro', 'produção', 'fábricas', 'instaladas', 'país', 'cresceu', '0,8', 'empresas', 'transformação', 'registraram', 'período', 'crescimento', '1,4']",[],[]
303,01-12-2017 13:24:26,"['avanço', 'acumulado', 'ano', 'setembro', '0,6', 'supera', 'previsão', 'inicial', 'economistas', '2017', 'mostra', 'brasil', 'segue', 'trajetória', 'crescimento']",[],[]
304,01-12-2017 13:23:54,"['crescimento', 'pib', 'julho', 'setembro', '0,1', 'trimestre', 'anterior', 'parecer', 'forte', 'analisado', 'setores', 'agricultura', 'caiu', 'razões', 'sazonais', 'crescimento', '1,1']",[],[]
305,30-11-2017 19:40:14,[],[],[]
306,30-11-2017 14:50:19,"['brasil', 'vencendo', 'desemprego', 'dados', 'outubro', 'ibge', 'mostram', 'ano', 'criação', '1,662', 'milhão', 'postos', 'trabalho']",[],[]
307,30-11-2017 14:49:50,"['massa', 'salários', 'circulação', 'economia', 'cresceu', 'graças', 'aumento', 'pessoas', 'trabalhando', 'renda', 'média', 'brasileiros', 'ficou', 'alta', '2,5']",[],[]
308,30-11-2017 14:49:22,"['ibge', 'divulgados', 'hoje', 'confirmam', 'desemprego', 'país', 'alto', 'caindo', 'contínua', 'mostra', 'brasil', 'deixou', 'recessão', 'rumo', 'certo']",[],[]
309,29-11-2017 21:51:36,"['recebe', 'pagamentos', 'cheque', 'contará', 'dinheiro', 'conta', 'dia', 'independentemente', 'melhoria', 'graças', 'compensação', 'lançado', 'torna', 'processo', 'seguro', 'eficiente']",[],['bancocentralbr']
310,28-11-2017 22:48:25,"['encontro', 'proveitoso', '40', 'ceos', 'empresas', 'organizado', 'confiantes', 'mudanças', 'estruturais', 'curso', 'projetando', 'fortes', 'investimentos', 'ano', 'brasil']",[],['bloombergbrasil']
311,28-11-2017 19:57:21,"['rt', 'pib', '3o', 'trimestre', 'mostrar', 'aceleração', 'crescimento', 'continuar', 'ano']",[],['ricamconsult']
312,28-11-2017 17:34:08,"['confiança', 'sobe', 'investimentos', 'empregos', 'expansão', 'tendem', 'acelerar', 'crescimento']",[],[]
313,28-11-2017 17:32:09,"['confiança', 'consumidor', 'divulgado', 'manhã', 'subiu', '3,1', 'chegou', '86,8', 'patamar', 'alto', 'outubro', '2014']",[],['fgv']
314,27-11-2017 20:49:46,"['boletim', 'focus', 'divulgado', 'hoje', 'ampliou', 'previsão', 'crescimento', 'pib', 'ano', 'voltamos', 'crescer', 'pior', 'recessão', 'história', 'importante', 'certo']",[],[]
315,27-11-2017 18:10:11,"['participo', 'páginas', 'amarelas', 'vivo', 'evento', 'revista', 'debatendo', 'rumos', 'brasil', 'acompanhe']",[],['veja']
316,26-11-2017 20:31:02,"['compartilho', 'encontro', 'startups', 'santa', 'catarina', 'criar', 'condições', 'favoráveis', 'desenvolvam', 'gerem', 'empregos', 'trabalho', 'diário', 'ministério', 'fazenda']",[],[]
317,25-11-2017 13:07:55,"['santa', 'catarina', 'densidade', 'startups', 'país', 'inovação', 'pilares', 'desenvolvimento', 'competitividade']",[],[]
318,25-11-2017 13:06:44,"['encontro', 'jovens', '5', 'startups', 'florianópolis', 'destacam', 'pequenas', 'médias', 'empresas', 'crescem', 'brasil', 'grato', 'oportunidade']",[],[]
319,24-11-2017 17:46:22,"['florianópolis', 'almocei', 'governador', 'participei', 'palestra', 'panorama', 'econômico', 'brasileiro']",[],"['raimundocolombo', 'fiesc']"
320,24-11-2017 10:23:40,[],[],[]
321,23-11-2017 19:17:33,"['avançar', 'arrumando', 'finanças', 'públicas', 'trabalhando', 'aprovar', 'reformas', 'irão', 'garantir', 'crescimento', 'sustentado', 'economia', 'foco', 'gerar', 'empregos']",[],[]
322,23-11-2017 19:16:53,"['atividade', 'econômica', 'banco', 'central', 'outro', 'indicador', 'mostra', 'crescendo', 'registrou', 'avanço', '0,40', 'setembro', 'frente', 'agosto', 'garantindo', 'ganho', '0,58', 'trimestre']",[],[]
323,23-11-2017 19:16:26,"['dados', 'ibge', 'desemprego', 'caiu', '2º', 'trimestre', 'consecutivo', 'taxa', 'ocupação', 'cresceu']",[],[]
324,23-11-2017 19:16:01,"['melhor', 'outubro', 'geração', 'empregos', '2013', '76.599', 'vagas', 'carteira', 'assinada', 'acordo', 'caged', 'aumento', 'consecutivo', 'vagas', 'formais']",[],[]
325,23-11-2017 19:15:37,"['semana', 'notícias', 'economia', 'brasileira', 'indicadores', 'divulgados', 'dias', 'mostrando', 'ritmo', 'sólida', 'recuperação', 'criação', 'empregos', 'expansão']",[],[]
