,token_list,Hashtag,Mentions
564,"['medida', 'eleito', 'corte', 'próprios', 'privilégios', 'acreditamos', 'políticos']",['sejanovo'],[]
565,"['hoje', 'ultrapassamos', '16', 'filiados', '16', 'pessoas', 'contribuem', 'tornarmos', 'brasil', 'país', 'melhor', 'juntos']",[],[]
566,"['abertura', 'comercial', 'prioridade', 'voltarmos', 'crescer', 'brasil', 'precisa', 'integrado', 'economia', 'internacional']",[],[]
567,"['brasileiro', 'travado', 'burocracia', 'governo']",[],[]
568,"['políticos', 'deixam', 'claro', 'governam', 'próprios']",[],[]
569,"['entrevista', 'jornal', 'brasília', 'deveria', 'trabalhar', 'garantir', 'privilégios', 'elite', 'política', 'decidiu', 'candidato', 'presidente', 'voz', 'cidadão', 'comando', 'país']",[],['tribunadonorte']
570,"['rt', 'daniel', 'superou', 'obstáculos', 'vida', 'destaca', 'importância', 'educação', 'aponta', 'motivo', 'ingressar']",[],['partidonovo30']
571,"['queremos', 'colocar', 'brasil', 'rota', 'inovação', 'progresso', 'melhorar', 'produtividade', 'entender', 'empregador', 'inimigo', 'trabalhadores']",[],[]
572,"['miguel', 'queria', 'agradecer', 'projeto', 'transformação', 'brasil', 'defesa', 'valores', 'trabalho', 'feito', 'pessoas', 'conseguiremos', 'transformar', 'brasil', 'país', 'melhor', 'deixa', 'motivados.obrigado']",[],['mvalenca3']
573,"['defender', 'servidores', 'dinheiro', 'pagá-los', 'vereador', 'econômico', 'porto', 'alegre', '2017']",[],['felipecamozzato']
574,"['aprovado', 'projeto', 'lei', 'vereadora', 'facilitar', 'vida', 'paulistano', 'projeto', 'desburocratizará', 'serviço', 'público', 'entender', 'cidadão', 'ganhar', 'país', 'livre']",[],['janainalimasp']
575,"['ministro', 'explica', 'didática', 'empresas', 'públicas', 'necessárias', 'compra', 'parlamentares', 'justamente', 'governo', 'empresas', 'via']",[],['folha_com']
576,"['partido', 'defende', 'privatização', 'empresas', 'estatais']",[],"['portaljovempan', 'andreazzaeditor']"
577,"['rt', 'vereador', 'econômico', '2017', 'oq', 'significa', 'câmara', 'enviar', 'dinheiro', 'p', 'prefeitura', 'honra']",[],['felipecamozzato']
578,"['partido', 'empreendedores', 'pessoas', 'determinadas', 'inovam', 'visão', 'longo', 'prazo', 'lideram', 'aprendem', 'erros', 'persistem', 'filiado', 'marlon', 'passou', 'empregado', 'desempregado', 'empregador', 'via']",[],['exame']
579,"['difícil', 'sabermos', 'futuro', 'criptomoedas', 'mim', 'interessante', 'tecnologia', 'trás', 'blockchain', 'capacidade', 'gerar', 'segurança', 'transparência', 'descentralização', 'setor', 'privado', 'setor', 'público', 'agrada', 'ideia']",[],['hschmeiske']
580,"['congresso', '2019']",[],[]
581,"['redução', 'maioridade', 'penal', '16', 'anos', 'segurança', 'pública', 'prioridade', 'país', 'haver', 'integração', 'poderes', 'polícias', 'entrevista', 'posicionamentos']",[],['tonhodrinks']
582,"['ideologia', 'gênero', 'posicionamento', 'contrário', 'problema', 'principal', 'relacionado', 'centralização', 'decisões', 'federal', 'escopo', 'atuação', 'mec', 'estados', 'municípios', 'bairros', 'pais', 'participação', 'grade', 'curricular']",[],['tonhodrinks']
583,"['2018', 'oportunidade', 'votar', 'ideias', 'salvadores', 'pátria', 'pessoas', 'deem', 'responsabilidade', 'possa', 'virar', 'jogo', 'conheça', 'participantes', 'processo', 'seletivo']",[],[]
584,"['tantos', 'anos', 'opção', 'pesquisa', 'surpreende', 'felizmente', '2018', 'candidatos', 'realidade', 'mudar', 'conforme', 'pessoas', 'conhecendo', 'candidatos', 'mudar', 'brasil', 'precisamos', 'políticos', 'honestos', 'qualificados', 'câmara']",[],['partidonovo30']
585,"['conhecem', 'candidatos']",[],"['diogomainardi', 'partidonovo30']"
586,"['modelo', 'econômico', 'atual', 'x', 'modelo', 'econômico', 'estatais', 'x', 'privatizações', 'alta', 'carga', 'tributária', 'x', 'redução', 'carga', 'tributária', 'escolha', 'campeões', 'x', 'livre', 'mercado', 'excesso', 'regulamentações', 'x', 'desburocratização']",[],[]
587,"['partidos', 'usam', 'pesquisas', 'moldar', 'discursos', 'vemos', 'resultado', 'desafio', 'debater', 'tema', 'colocar', 'argumentos']",[],[]
588,"['definimos', 'voto', 'x', 'deveríamos', 'definir', 'alguém', 'máquina', 'funciona', 'x', 'alguém', 'mudar', 'máquina', 'funciona', 'alguém', 'vivido', 'custas', 'x', 'alguém', 'pago', 'contas', 'viveu', 'custas']",[],[]
589,['natal'],[],[]
590,"['pensou', 'natal', 'impostos', 'impostos', 'consumo', 'prejudicam', 'principalmente', 'pobres', 'proporcionalmente', 'pagam', 'tributos', 'próximos', 'natais', 'tributos']",[],[]
591,"['partido', 'cresceu', 'ano', 'crescimento', '57', 'filiados', '2016']",[],[]
592,"['rt', 'decreto', 'indulto', 'presidente', 'corruptos', 'precisavam', 'cumprir', '1/4', 'pena', 'irrisórios', '1/5']",[],['deltanmd']
593,"['ato', 'humanitário', 'deveria', 'milhões', 'brasileiros', 'ficaram', 'emprego', 'atendimento', 'médico', 'escola', 'segurança', 'conta', 'corrupção', 'desenfreada', 'máquina', 'pública']",[],[]
594,[],[],['mondotroncho']
595,"['inspirar', 'bons', 'exemplos', 'internacionais', 'termos', 'país', 'livre', 'melhor', 'qualidade', 'vida', 'anos', 'brasil', 'perdeu', '40', 'posições', 'ranking', 'liberdade', 'econômica', 'heritage', 'foundation']",[],[]
596,"['rt', 'existe', 'oposição', 'partidos', 'tampouco', 'representatividade', 'luta', 'travada', 'atuais', 'políticos', 'ci']",[],['partidonovo30']
597,"['candidatos', 'filiados', 'nenhum', 'envolvimento', 'político', 'filiados', 'ficha', 'limpa', 'candidatos', 'passam', 'processo', 'seletivo', 'avaliado', 'alinhamento', 'ideias', 'partido', 'competência', 'candidato']",[],['missfl0r']
598,"['lançar', '300', 'candidatos', 'deputado', 'federal', '2018', 'querendo', 'eleger', '35', 'imaginou', 'câmara', 'fato', 'lutar', 'melhor', 'defender', 'próprios', 'interesses', 'políticos', 'pensem', 'crescimento', 'brasil', 'brasileiros']",[],[]
599,"['precisamos', 'brasil', 'livre', 'cidadão', 'passa', 'empreender', 'trabalhar', 'atrapalhar', 'charge', 'engraçada', 'realidade']",[],[]
600,"['rt', 'mão', 'pesada', 'amoedo', 'sentido', 'empresas', 'correios', 'poços', 'petróleo', 'http']",[],['rankpolitico']
601,"['sandro', 'sugere', 'melhorarmos']",[],['smouracc']
602,"['complementar', 'prefiro', 'lula', 'responda', 'crimes']",[],[]
603,"['leo', 'estatuto', 'desarmamento', 'drogas', 'posicionamento', 'definido', 'deixa', 'livre', 'futuros', 'candidatos', 'decidirem', 'posicionar']",[],"['leodeliyannis', 'karlascorsatto', 'fabioostermann', 'somoslivres17']"
604,"['instituição', 'proposta', 'pessoa', 'muitas', 'candidato', 'perguntado', 'partido', 'concorrer', 'partido', 'funciona', 'legenda.no', 'instituição', 'trás', 'princípios', 'valores']",[],[]
605,"['responsáveis', 'julgar', 'cumprimento', 'leis', 'deveriam', 'primeiros', 'seguindo', 'determina', 'constituição']",[],[]
606,"['acreditamos', 'time', 'queremos', 'fundo', 'partidário', 'tv', 'custas', 'pagadores', 'impostos', 'separamos', 'gestão', 'partido', 'gestão', 'pública', 'visão', 'longo', 'prazo', 'abertos', 'diálogo', 'negociamos', 'valores']",[],[]
607,"['louvável', 'pessoas', 'desejem', 'alguém', 'autêntico', 'fale', 'pensa', 'histórica', 'envolvimento', 'corrupção', 'importante', 'maneira', 'política']",[],[]
608,"['paulo', 'agradeço', 'feedback', 'site', 'lançado', 'hoje', 'ajustando', 'poucos', 'posicionamentos', 'esclareci', 'questões', 'entrevistas', 'abraços']",[],['paulo_ddr']
609,"['renata', 'aborto', 'posicionei', 'legislação', 'atual', 'armas', 'estatuto', 'desarmamento', 'link', 'encontra', 'posicionamentos', 'temas']",[],['rezende']
610,"['luis', 'dúvida', 'específica', 'acredito', 'educação', 'básica', 'qualidade', 'essencial', 'construção', 'crescimento', 'brasil', 'artigo', 'escrevi', 'tema']",[],['lwiseduardo']
611,"['atrapalha', 'impostos', 'taxa', 'juros', 'elevada', 'burocracia', 'abrir', 'empresas', 'dificuldade', 'p', 'contratação', 'pessoas', 'calcular', 'declarar', 'impostos', 'complete']",[],[]
612,"['acabei', 'lançar', 'site', 'retuíte', 'gente', 'conheça', 'ideias']",[],[]
613,"['henrique', 'garantir', 'gestores', 'competentes', 'relatório', 'deterioração', 'período', '2012-16', 'estatais', 'precisamos', 'gestores', 'competentes', 'desestatização', 'garante', 'conta', 'recairá', 'população']",[],['henrique_veio']
614,['faça'],[],['partidonovo30']
615,"['gente', 'musculoso', 'gente', 'magrinho', 'musculoso', 'cidadão', 'proteger', 'melhores', 'momentos', 'teste', 'sofá']",[],['mblivre']
616,"['pagamos', 'conta', 'estatais']",[],[]
617,"['boas', 'férias', 'bons', 'treinos']",[],"['madeiradez', '_mateuslisboa', 'partidonovo30']"
618,"['professor', 'link', 'encontra', 'artigos', 'escrevi', 'entrevistas', 'completas']",[],"['madeiradez', '_mateuslisboa', 'partidonovo30']"
619,['post'],[],"['madeiradez', '_mateuslisboa', 'partidonovo30']"
620,"['bolsa', 'família', 'rede', 'proteção', 'pobres', 'artigo', 'acredito', 'políticas', 'públicas', 'priorizar', 'combate', 'pobreza', 'educação', 'básica', 'qualidade', 'mordomias', 'privilégios', 'impostos', 'etc']",[],"['madeiradez', '_mateuslisboa', 'partidonovo30']"
621,"['professor', 'postagem', 'viu']",[],"['madeiradez', '_mateuslisboa', 'partidonovo30']"
622,['privatizações'],[],[]
623,"['comemorando', '30', 'anos', 'casados']",[],[]
624,"['rt', 'vamos', 'construir', 'país', 'q', 'queremos', 'combatendo', 'cleptocracia', 'q', 'apoderou', 'acontecerá', 'reformando-se']",[],['ricamconsult']
625,"['privilégios', 'mordomias', 'políticos', 'alta', 'carga', 'tributária', 'benefícios', 'empresas', 'exemplos', 'mostram', 'governo', 'privilegia', 'minoria', 'barulhenta', 'invés', 'silenciosa']",[],[]
626,"['print', 'retirado', 'contexto', 'seguida', 'posiciono', 'pais', 'arcar', 'consequências', 'perante', 'lei', 'comentário', 'completo']",[],['ernesto41161071']
627,"['rt', 'pessoa', 'completamente', 'capacitada', 'país', 'caminhe', 'rumo', 'certo']",[],"['janainalimasp', 'joaoamoedonovo']"
628,"['entendo', 'concordo', 'precisamos', 'crescer', 'estabelecer', 'bons', 'nomes', 'congresso', 'nacional', 'abraços']",[],['p3kings']
629,"['podemos', 'reduzir', 'impostos', 'corte', 'despesas', 'combate', 'corrupção', 'privilégios', 'gestão', 'eficiente', 'burocracia']",[],[]
630,"['governo', 'df', 'gdf', 'cobra', 'iptu', 'casinha', 'brinquedo', 'casinha', 'toldo', 'bicicletas', 'pequenas', 'alterações', 'quintal', 'família', 'geraram', 'adicional', 'r', '341,30', 'iptu', 'acordo', 'gdf', 'sombra', 'considerado', 'iptu']",[],[]
631,"['71,4', 'magistrados', 'recebem', 'acima', 'teto', 'constitucional', 'precisamos', 'transparência', 'afinal', 'paga', 'salários', 'setor', 'público', 'população', 'justo', 'sabermos', 'pagando']",[],[]
632,"['dissociação', 'políticos', 'encastelados', 'brasília', 'mundo', 'real', 'realidade', 'brasileira', 'diferente', 'privilégios', 'existem', 'ficam', 'imunes', 'crise', 'passam', 'benefícios', 'próprios', 'custas', 'brasileiros']",[],[]
633,"['2014', '2016', 'parcela', 'brasileiros', 'extrema', 'pobreza', 'aumentou', '4,1', 'p', '6,5', '13', 'milhões', 'desses', '7', 'milhões', 'recebem', 'nenhum', 'assistência', 'social', 'dinheiro', 'brasil', 'faltam', 'lideranças', 'saibam', 'priorizar', 'gastos', 'gerir', 'recursos', 'pensem', 'pobres']",[],[]
634,"['parabenizo', 'chilenos', 'realizar', 'processo', 'eleitoral', 'pacífico', 'livre', 'republicano', 'democracia', 'chilena', 'sólida', 'serve', 'continente', 'desejo', 'governo', 'realizações', 'direção', 'prosperidade', 'liberdade']",[],['sebastianpinera']
635,['bancas'],[],[]
636,"['liderança', 'política', 'preocupação', 'próximas', 'eleições', 'próximas', 'gerações', 'possíveis', 'candidatos', 'presidência', 'posicionam', 'favorável', 'reforma', 'previdência', 'feita', 'melhor', 'proposta', 'ideal', 'urgência']",[],[]
637,"['estudo', 'interessante', 'mob', 'social', 'governo', 'principal', 'responsável', 'isso.para', 'q', 'pobre', 'possa', 'melhorar', 'vida', 'q', 'adotar', 'modelos', 'q', 'deram', 'certo', 'educação', 'básica', 'privilégios', 'imposto', 'ambiente', 'propício', 'trabalho', 'empreendedorismo']",[],[]
638,"['luis', 'print', 'retirado', 'contexto', 'seguida', 'informei', 'pais', 'arcar', 'consequências', 'perante', 'lei', 'medidas', 'tomam', 'pai', '3', 'filhas', 'pedofilia', 'crime', 'leia', 'posicionamento', 'completo', 'link']",[],"['luisluizbronco', 'ajulysantos']"
639,"['alguém', 'alguma', 'dúvida', 'objetivo', 'fundo', 'eleitoral', 'pior', 'pago', 'dinheiro']",[],[]
640,"['fundo', 'partidário', 'fundo', 'eleitoral', 'partido', 'sustentado', 'dinheiro']",[],[]
641,"['feliz', 'capa', 'dinheiro', 'semana', 'amanhã', 'bancas']",[],['revistaistoe']
642,"['pior', 'página', 'facebook', 'absurdo']",[],['anapaulavolei']
643,"['saiu', 'teste', 'sofá', 'fiz', 'mbl']",[],[]
644,"['deputados', 'recebem', 'salário', 'r', '33.763', '00', 'mandato', 'r', '1,6', 'milhões', 'bancados', 'dinheiro', 'pagador', 'imposto', 'governo', 'concentra', 'renda', 'aumenta', 'desigualdades', 'via']",[],['rankpolitico']
645,"['resultado', 'país', 'educação', 'baixa', 'qualidade', 'poucas', 'oportunidades']",[],[]
646,"['comércio', 'ganha-ganha']",[],['cb_vini']
647,"['artigo', 'principal', 'reduzir', 'pobreza', 'liberdade', 'empreender', 'curto', 'precisamos', 'pensar', 'rede', 'proteção', 'principal', 'desafio', 'governo', 'eliminar', 'pobreza', 'brasil', 'programas', 'sociais', 'focalizados']",[],[]
648,"['medidas', 'tornando', 'brasil', 'país', 'simples', 'cidadão', 'consiga', 'empreender', 'crescer', 'atrapalhando', 'reduzindo', 'impostos', 'tamanho', 'cidadão', 'fique', 'dinheiro', 'trabalho']",[],['paulozaffari']
649,[],[],['outedaanonimo']
650,"['olá', 'posicionei', 'contrário', 'parecer', 'dado', 'deputado', 'expedito']",[],['danielobjetivo']
651,"['13', 'milhões', 'pessoas', 'vivem', 'pobreza', 'extrema', 'brasil', 'vivendo', 'r', '133', '13', 'milhões', 'razões', 'acreditar', 'combate', 'pobreza', 'prioritário']",[],[]
652,"['voto', 'facultativo', 'fgts', 'opcional', 'texto']",[],['tuzzaeric']
653,"['brasil', 'livre', 'serviço', 'militar', 'facultativo', 'brasileiros', 'livres', 'decidir', 'participar', 'forças', 'armadas']",[],[]
654,"['deixar', 'campeão', 'mundial', 'juros', 'spread', 'bancário', 'país', 'precisa', 'reduzir', 'déficits', 'dívidas', 'diminuir', 'peso', 'demandas', 'financeiras', 'fiscais', 'poupança', 'nacional', 'mercado', 'capitais', 'gustavo', 'franco']",[],[]
655,"['200', 'voluntários', 'participaram', 'mutirão', 'doação', 'sangue', 'desperta', 'ajudaram', 'salvar', 'vidas', 'doação', 'cidade']","['despertajá', 'sejanovo']",[]
656,"['entrevista', 'posiciono', 'temas']",[],['jjxaviergalo']
657,"['rt', 'cidadão', 'liberdades']",[],"['joaoamoedonovo', 'jjxaviergalo']"
658,"['cidadão', 'liberdades']",[],['jjxaviergalo']
659,"['políticos', 'tentam', 'dificultar', 'avanços', 'tecnológicos', 'sociedade.agora', 'alvo', 'criptomoedas', 'devolver', 'cidadão', 'parecer', 'absurdo', 'prática', 'inviabiliza', 'criptomoedas', 'brasil']",[],[]
660,"['respeitar', 'dinheiro', 'economizado', 'vereadora', 'secretaria', 'educação']",[],['janainalimasp']
661,"['rt', 'repercussão', 'imprensa', 'liminar', 'barrou', 'aumento', 'iptu', 'most']",[],['felipecamozzato']
662,"['ministro', 'tse', 'recebe', 'r', '1.102', '89', 'sessão', 'dia', '12/12', 'sessão', 'durou', '2', 'minutos', '45', 'segundos', 'precisamos', 'rever', 'gastos', 'governo']",[],[]
663,"['razão', 'vou', 'deletar']",[],['rosanycosta']
664,"['correção', 'ministros', 'tse', 'ste']",[],['eamartins21']
665,"['2015', 'desembolsou', 'r', '387', 'manter', 'judiciário', 'total', 'quase', 'r', '80', 'bilhões', 'suficiente', 'congresso', 'aprovou', 'hoje', 'r', '350', 'milhões', 'judiciário', 'ministério', 'público', 'despesas', 'edifícios', 'brasil', 'prioridades', 'certas']",[],[]
666,"['mostrando', 'prática', 'significa', 'respeitar', 'dinheiro', 'pagador', 'imposto']",[],[]
667,"['posicionei', 'diversas', 'reforma', 'artigo']",[],"['mylastdialogues', 'terracoecon', 'folha']"
668,"['rt', 'urgente', 'concedida', 'liminar', 'mandado', 'segurança', 'tramitação', 'aumento', 'iptu', 'suspensa']",[],['felipecamozzato']
669,"['rt', 'filipe', 'estatuto', 'desarmamento', 'cidadão', 'livre', 'defender']",[],"['joaoamoedonovo', 'filipemenezes31']"
670,"['filipe', 'estatuto', 'desarmamento', 'cidadão', 'livre', 'defender']",[],['filipemenezes31']
671,"['atualmente', 'trabalhador', 'recebe', 'salário', 'acima', 'r', '1.903', '98', 'paga', 'imposto', 'renda', 'tabela', 'sido', 'corrigida', 'inflação', '20', 'anos', 'pagariam', 'imposto', 'ganham', 'acima', 'r', '3.454', '66', 'infos']",[],['terracoecon']
672,"['precisamos', 'acabar', 'privilégios', 'poucos', 'melhorar', 'vida', 'ano', 'passado', '13', 'companhias', 'receberam', '51', 'crédito', 'bndes', 'concedido', 'análise', 'diretoria']",[],[]
673,"['brasil', 'possam', 'chegar', 'empresas', 'estatais', 'empresa', 'privada', 'quebra', 'sócios', 'pagar', 'conta', 'estatal', 'quebra', 'pagamos', 'errado', 'empresa', 'privada', 'quebra', 'governo', 'dinheiro', 'p', 'ajudar']",[],[]
674,"['brasil', 'precisa', 'crescer', 'precisamos', 'inovar', 'conceitos', 'atitudes', 'vamos', 'participar', 'significado', 'política']",['sejanovo'],[]
675,"['lançamento', 'pré-candidatos', 'brasília', 'acompanhe', 'live', 'facebook']",[],['partidonovo30']
676,"['medidas', 'redução', 'distorções', 'salariais', 'cumprimento', 'teto', 'constitucional', 'redução', 'privilégios', 'ex', 'auxílio-moradia', 'simplificação', 'legislação', 'especialmente', 'tributária', 'trabalhista', 'redução', 'burocracia']",[],['paulozaffari']
677,"['gastamos', 'justiça', 'equivalente', 'gasto', 'educação', 'saúde', 'custo', 'resolver', 'processos', 'gerados', 'governo', '500', 'políticos', 'julgados', 'stf', '20', 'anos', '6', 'condenados', 'brasil', 'simples', 'judiciário', 'eficiente', 'justo']",[],[]
678,"['brasil', 'possam', 'chegar', 'políticos', 'respeitem', 'bolso', 'trabalhadores']",[],[]
679,"['chegou', 'hora', 'brasil', 'precisa', 'mudar', 'vamos', 'participar', 'significado', 'política', 'vamos', 'falar', 'verdade', 'populismo', 'vamos', 'política', 'troca', 'favores', 'venda', 'votos', 'perguntar', 'candidato', 'ganharemos', 'vamos', 'escolhas', 'conscientes']",[],[]
680,"['partido', 'fundado', 'cidadão', 'comuns', 'nenhum', 'político', 'caso', 'interesse', 'profissões']",[],['editorahumanas2']
681,"['eder', 'posicionei', 'caso', 'prints', 'tweets', 'retirados', 'contexto', 'peço', 'leia', 'respeito', 'entrevista', 'posicionamento', 'assuntos']",[],"['edervchavante', 'ilisp_org', 'desesquerdizada', 'mamaefalei']"
682,"['artigo', 'andreazza', 'precisamos', 'cobrar', 'posicionamento', 'representantes', 'ja', 'posicionei', 'reforma', 'previdência', 'deficitária', 'injusta', 'insustentável', 'podemos', 'deixar', 'conta', 'futuras', 'gerações', 'pobres']",[],['andreazzaeditor']
683,"['processo', 'seletivo', '4', 'etapas', '1', 'prova', 'alinhamento', 'valores', '2', 'entrevistas', '3', 'divulgação', '4', 'cursos', 'política', 'funções', '1º', 'processo', '404', 'inscritos', '158', 'aprovados', '2º', '300', 'inscritos', 'saiba']",[],"['henriquebessad1', 'partidonovo30']"
684,"['cortaram', 'conheça']",[],"['pccuppoloni', 'henriquebessad1', 'janainalimasp', 'mateussimoesbh', 'felipecamozzato']"
685,"['políticas', 'públicas', 'melhorar', 'vida', 'precisa', 'educação', 'básica', 'qualidade', 'reduzindo', 'distorções', 'privilégios', 'aposentadorias', 'simplificando', 'tributário', 'reduzindo', 'impostos', 'especialmente', 'consumo']",[],[]
686,"['vereadores', 'abriram', 'mão', 'privilégios', 'reduziram', 'nº', 'assessores', 'verbas', 'gabinete', 'vereador', 'rj', 'leandro', 'lyra', 'conta', '5', 'assessores', 'tendo', 'direito', '20', 'economia', 'gerada', '4', 'vereadores', 'r', '4', 'milhões', '2017']",[],[]
687,"['políticas', 'públicas', 'priorizar', 'criação', 'riquezas', 'rede', 'proteção', 'miséria', 'brasil', 'precisa', 'livre', 'educação', 'básica', 'qualidade', 'p', 'cidadão', 'possa', 'crescer', 'atrapalhar', 'redução', 'desigualdade', 'consequencia']",[],"['fvguima', 'bernardo_santos']"
688,"['posicionei', 'bolsa', 'família', 'porta', 'saída', 'clara', 'programas', 'capacitação', 'pessoas', 'possam', 'sair', 'miséria']",[],"['mateusdaitx', 'diegotito', 'srtamiguelt']"
689,"['rt', 'economia', 'cofres', 'públicos', 'sabia']",[],"['joaoamoedonovo', 'leandrosearah', 'mvalenca3', 'novellino30rj', 'victorm30296177']"
690,"['economia', 'cofres', 'públicos', 'sabia', 'partido', 'fundo', 'partidário', 'respeitamos', 'pagadores', 'imposto', 'usamos', 'recebemos', 'tentando', 'devolver']",[],"['leandrosearah', 'mvalenca3', 'novellino30rj', 'victorm30296177']"
691,['perfeito'],[],['ricamconsult']
692,"['leandro', 'fundados', 'pessoas', 'envolvidas', 'política', 'hoje', '4', 'vereadores', 'reduziram', 'verbas', 'gabinete', 'assessores', 'conheça', 'leandro', 'lyra']",[],"['leandrosearah', 'mvalenca3', 'novellino30rj', 'victorm30296177', 'felipecamozzato', 'janainalimasp', 'mateussimoesbh']"
693,"['gabinete', 'vereador', 'rio.ele', 'poderia', '20', '5', 'assessores.faz', 'compromisso', 'reduzir', 'verbas', 'gabinete', 'nº', 'assessores', 'respeito', 'pagador', 'imposto', 'principalmente', 'pobres', 'sofrem', 'inchado']",[],"['rodrigosoares', 'pedroneschling']"
694,"['exato', 'políticas', 'públicas', 'destinadas', 'combater', 'pobreza', 'educação', 'básica', 'qualidade', 'p', 'burocracias', 'incentivo', 'empreendedorismo', 'privilégios', 'amigos', 'rei']",[],['emilio_garras']
695,"['1', 'bolsa', 'família', 'porta', 'clara', 'saída', '2', 'acredito', 'presente', 'saúde', 'segurança', 'educação', 'básica']",[],"['diegotito', 'srtamiguelt']"
696,"['segue', 'artigo', 'escrevi', 'previdência']",[],"['ledbass', 'bernardogst90', 'omercadopopular', 'folha']"
697,"['deve-se', 'cobrar', 'devedores', 'previdência', 'podemos', 'ilusão', 'resolverá', 'futuro', 'previdência', 'potencial', 'recuperação', 'cerca', 'r', '130', 'bilhões', 'quase', 'metade', 'déficit', '2016', 'r', '230', 'bilhões', 'gasto', 'total', 'saltará', '13', '20', 'pib', '40', 'anos']",[],"['ledbass', 'bernardogst90', 'omercadopopular']"
698,['simples'],[],"['ledbass', 'bernardogst90', 'omercadopopular']"
699,"['torno', 'previdência', 'social', 'alto', 'grau', 'complexidade', 'existe', 'solução', 'simples', 'reforço', 'leitura', 'artigo', 'abraços']",[],"['ledbass', 'bernardogst90', 'omercadopopular']"
700,"['acredito', 'complexa', 'responder', '280', 'caracteres', 'recomendo', 'leitura', 'excelente', 'artigo']",[],"['ledbass', 'bernardogst90', 'omercadopopular']"
701,"['foco', 'políticas', 'públicas', 'combate', 'pobreza']",[],[]
702,"['respeito', 'opinião', 'entretanto', 'confio', 'definições', 'dadas', 'especialista', 'desiguldade', 'global', 'branko', 'milanovic', 'mantenho', 'sugestão', 'leitura', 'abraços']",[],"['ledbass', 'bernardogst90']"
703,"['sugiro', 'leitura']",[],"['ledbass', 'bernardogst90']"
704,"['deriva', 'talentos', 'esforços', 'inventividade', 'pessoas', 'gera', 'bons', 'incentivos', 'alguém', 'cria', 'pessoa', 'recompensada', 'gera', 'dinamismo', 'econômico', 'inovação', 'pobreza']",[],"['ledbass', 'bernardogst90']"
705,"['intenções', 'concentrar', 'combater', 'pobreza', 'ensino', 'básico', 'qualidade', 'capacitação', 'pessoas', 'rede', 'proteção', 'p', 'pobres', 'crescimento', 'brasil', 'país', 'livre', 'gere', 'empregos', 'acabe', 'privilégios', 'amigos', 'rei']",[],['lusa93818309']
706,"['conselheiro', 'itaú', 'discuto', 'ideias', 'pessoas', 'abs']",[],['jornalismowando']
707,"['luiza', 'importante', 'resolver', 'pobreza', 'p', 'precisamos', 'ensino', 'básico', 'qualidade', 'capacitação', 'pessoas', 'rede', 'proteção', 'pobres', 'crescimento', 'brasil', 'brasil', 'livre', 'privilégios', 'amigos', 'rei']",[],['lukaportela']
708,"['wando', 'justamente', 'governo', 'pt', 'concentração', 'bancária', 'aumentou']",[],['jornalismowando']
709,"['beneficie', 'exclusivamente', 'trabalho', 'política', 'participei', 'montagem', 'partido', 'princípios', 'valores', 'ajudar', 'melhorar', 'vida', 'pessoas']",[],['jornalismowando']
710,"['consigo', 'mandar', 'inbox', 'entro', 'contato']",[],['pedroneschling']
711,"['aumentando', 'concorrência', 'clientes', 'melhores', 'preços', 'melhores', 'serviços', 'problema', 'brasil', 'concentração', 'bancos', '4', 'maiores', 'detém', '78', 'crédito', 'precisamos', 'reduzir', 'barreiras', 'entrada', 'aumentar', 'concorrência']",[],['jornalismowando']
712,"['rt', 'manuela', 'desigualdades', 'citou', 'criadas', 'contrários', 'ip']",[],"['joaoamoedonovo', 'manudeputada']"
713,"['manuela', 'desigualdades', 'citou', 'criadas', 'contrários', 'ipea', 'responsável', '1/3', 'desigualdade', 'brasileira']",[],['manudeputada']
714,"['vamos', 'pedro', 'vamos', 'combinar', 'inbox']",[],['pedroneschling']
715,"['trabalho', 'nenhum', 'banco', 'melhor', 'reduzir', 'interferência', 'bancos', 'esforçar', 'prestar', 'melhores', 'serviços', 'taxas', 'população']",[],['jornalismowando']
716,[],[],[]
717,"['formado', '181', 'pessoas', 'nenhum', 'político', 'partido', 'recursos', 'públicos', 'processo', 'seletivo', 'candidatos', 'filiados', 'ficha', 'limpa', 'limita', 'carreirismo', 'politico', 'vereadores', 'economizaram', 'r', '1', 'mi', 'ano', 'reduzindo', 'verbas', 'assessores']",[],['pedroneschling']
718,['proposta'],[],['pedroneschling']
719,"['renda', 'per', 'capita', 'brasileira', 'r', '30.407', 'ano', 'dividirmos', 'renda', 'anual', 'brasileiros', 'sobrará', 'justamente', 'criar', 'riqueza', 'distribuir']",[],['pedroneschling']
720,"['combate', 'pobreza', 'feito', 'ensino', 'básico', 'qualidade', 'capacitação', 'pessoas', 'rede', 'proteção', 'pobres', 'crescimento', 'país', 'brasil', 'livre', 'gere', 'empregos', 'privilégios', 'ricos']",[],['pedroneschling']
721,"['preocupado', 'riquezas', 'ricos', 'pobreza', 'pobres', 'reduzirmos', 'lucros', 'bancos', 'setor', 'aumentar', 'concorrência', 'levando', 'menores', 'preços', 'juros', 'melhores', 'serviços', 'clientes']",[],['jornalismowando']
722,"['concentra', 'renda', 'beneficia', 'amigos', 'rei', 'custas', 'pobres', 'vamos', 'lutar', 'intervencionista', 'impostos', 'burocracia', 'entenda', 'sabemos', 'melhor', 'ninguém', 'vidas', 'dinheiro']",[],[]
